Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000467)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	EXOSC3
GO_Biological_Process_2021	positive regulation of DNA-directed DNA polymerase activity (GO:1900264)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	RFC4
GO_Biological_Process_2021	positive regulation of ligase activity (GO:0051351)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	XRCC4
GO_Biological_Process_2021	kinetochore assembly (GO:0051382)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	CENPW
GO_Biological_Process_2021	somatic recombination of immunoglobulin genes involved in immune response (GO:0002204)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	EXOSC3
GO_Biological_Process_2021	mitochondrial fragmentation involved in apoptotic process (GO:0043653)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	VPS35
GO_Biological_Process_2021	mitochondrial tRNA modification (GO:0070900)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	TRMT61B
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	2/55	6.864128e-02	3.457347e-01	0	0	4.849547e+00	1.299126e+01	POLR2K;NUP37
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	2/55	6.864128e-02	3.457347e-01	0	0	4.849547e+00	1.299126e+01	POLR2K;NUP37
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	3/121	6.898270e-02	3.457347e-01	0	0	3.277833e+00	8.764597e+00	BCL10;SSBP1;TRMT61B
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	2/57	7.304182e-02	3.482962e-01	0	0	4.672727e+00	1.222723e+01	SDHAF3;MRPS36
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	3/125	7.445945e-02	3.482962e-01	0	0	3.169720e+00	8.233350e+00	NUDT2;ZFAND1;PPIA
GO_Biological_Process_2021	negative regulation of cAMP-mediated signaling (GO:0043951)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	UBE2B
GO_Biological_Process_2021	regulation of carbohydrate biosynthetic process (GO:0043255)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	SDHAF3
GO_Biological_Process_2021	cellular biogenic amine catabolic process (GO:0042402)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	HNMT
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	NCK1
GO_Biological_Process_2021	negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	C1QBP
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	EXOSC3
GO_Biological_Process_2021	dosage compensation (GO:0007549)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	LRIF1
GO_Biological_Process_2021	positive regulation of epidermis development (GO:0045684)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	KRT10
GO_Biological_Process_2021	rRNA 3'-end processing (GO:0031125)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	EXOSC3
GO_Biological_Process_2021	small nucleolar ribonucleoprotein complex assembly (GO:0000491)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	TAF9
GO_Biological_Process_2021	N-acetylneuraminate metabolic process (GO:0006054)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	NANP
GO_Biological_Process_2021	protein localization to endosome (GO:0036010)	1/10	7.533445e-02	3.482962e-01	0	0	1.421864e+01	3.676681e+01	VPS35
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	3/128	7.869017e-02	3.482962e-01	0	0	3.093176e+00	7.863588e+00	CENPQ;ITGB3BP;NUP37
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	3/129	8.012342e-02	3.482962e-01	0	0	3.068472e+00	7.745397e+00	ORC4;RFC4;SSBP1
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	3/130	8.156803e-02	3.482962e-01	0	0	3.044156e+00	7.629623e+00	CEP57;CETN2;MNAT1
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	8.210448e-02	3.482962e-01	0	0	4.355052e+00	1.088660e+01	MED30;MED7
GO_Biological_Process_2021	protein lipidation (GO:0006497)	2/61	8.210448e-02	3.482962e-01	0	0	4.355052e+00	1.088660e+01	PIGP;PIGF
GO_Biological_Process_2021	negative regulation of defense response to virus (GO:0050687)	1/11	8.255044e-02	3.482962e-01	0	0	1.279613e+01	3.191797e+01	C1QBP
GO_Biological_Process_2021	copper ion transport (GO:0006825)	1/11	8.255044e-02	3.482962e-01	0	0	1.279613e+01	3.191797e+01	COX17
GO_Biological_Process_2021	positive regulation of DNA-dependent DNA replication (GO:2000105)	1/11	8.255044e-02	3.482962e-01	0	0	1.279613e+01	3.191797e+01	SSBP1
GO_Biological_Process_2021	glutathione biosynthetic process (GO:0006750)	1/11	8.255044e-02	3.482962e-01	0	0	1.279613e+01	3.191797e+01	CHAC2
GO_Biological_Process_2021	isotype switching (GO:0045190)	1/11	8.255044e-02	3.482962e-01	0	0	1.279613e+01	3.191797e+01	EXOSC3
GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	1/11	8.255044e-02	3.482962e-01	0	0	1.279613e+01	3.191797e+01	EAPP
GO_Biological_Process_2021	V(D)J recombination (GO:0033151)	1/11	8.255044e-02	3.482962e-01	0	0	1.279613e+01	3.191797e+01	XRCC4
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	3/131	8.302391e-02	3.482962e-01	0	0	3.020221e+00	7.516201e+00	CEP57;CETN2;MNAT1
GO_Biological_Process_2021	DNA repair (GO:0006281)	5/298	8.434458e-02	3.482962e-01	0	0	2.209502e+00	5.463756e+00	RFC4;UBE2B;XRCC4;CETN2;MNAT1
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	3/133	8.596915e-02	3.482962e-01	0	0	2.973454e+00	7.296163e+00	RBM3;LAGE3;POLR2K
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	8.911573e-02	3.482962e-01	0	0	4.143695e+00	1.001871e+01	MED30;MED7
GO_Biological_Process_2021	amino sugar biosynthetic process (GO:0046349)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	NANP
GO_Biological_Process_2021	regulation of DNA-dependent DNA replication (GO:0090329)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	TIPIN
GO_Biological_Process_2021	negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	EAPP
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	CHAC2
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	LRIF1
GO_Biological_Process_2021	sno(s)RNA 3'-end processing (GO:0031126)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	EXOSC3
GO_Biological_Process_2021	maintenance of protein localization in endoplasmic reticulum (GO:0035437)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	RER1
GO_Biological_Process_2021	mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	UQCRB
GO_Biological_Process_2021	mitochondrion distribution (GO:0048311)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	ARMC1
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	SEC61G
GO_Biological_Process_2021	motile cilium assembly (GO:0044458)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	BBS5
GO_Biological_Process_2021	protein insertion into mitochondrial inner membrane (GO:0045039)	1/12	8.971047e-02	3.482962e-01	0	0	1.163226e+01	2.804733e+01	TIMM9
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	4/221	9.493170e-02	3.482962e-01	0	0	2.380184e+00	5.604376e+00	TAF9;ELOC;MNAT1;POLR2K
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	2/67	9.629723e-02	3.482962e-01	0	0	3.951848e+00	9.248573e+00	POLR2K;NUP37
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	2/67	9.629723e-02	3.482962e-01	0	0	3.951848e+00	9.248573e+00	CNOT7;PPIA
GO_Biological_Process_2021	purine nucleotide catabolic process (GO:0006195)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	HINT1
GO_Biological_Process_2021	purine-containing compound salvage (GO:0043101)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	ADK
GO_Biological_Process_2021	AMP metabolic process (GO:0046033)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	NUDT2
GO_Biological_Process_2021	antifungal innate immune response (GO:0061760)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	BCL10
GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	TIPIN
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	NCK1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	TAF9
GO_Biological_Process_2021	carboxylic acid biosynthetic process (GO:0046394)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	NANP
GO_Biological_Process_2021	negative regulation of nucleocytoplasmic transport (GO:0046823)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	UFM1
GO_Biological_Process_2021	cellular biogenic amine metabolic process (GO:0006576)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	HNMT
GO_Biological_Process_2021	DNA deamination (GO:0045006)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	EXOSC3
GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	PPIA
GO_Biological_Process_2021	reticulophagy (GO:0061709)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	UFM1
GO_Biological_Process_2021	positive regulation of mRNA metabolic process (GO:1903313)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	CNOT7
GO_Biological_Process_2021	kinetochore organization (GO:0051383)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	CENPW
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	CNOT7
GO_Biological_Process_2021	tRNA 5'-leader removal (GO:0001682)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	RPP30
GO_Biological_Process_2021	protein heterotetramerization (GO:0051290)	1/13	9.681498e-02	3.482962e-01	0	0	1.066237e+01	2.489613e+01	KRT10
GO_Biological_Process_2021	chromatin organization (GO:0006325)	3/142	9.975728e-02	3.482962e-01	0	0	2.779659e+00	6.407156e+00	CBX3;NUDT5;HMGN2
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	3/142	9.975728e-02	3.482962e-01	0	0	2.779659e+00	6.407156e+00	SEC61G;VPS35;ATP6V1D
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	2/69	1.011737e-01	3.482962e-01	0	0	3.833495e+00	8.782215e+00	ZFAND1;PPIA
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	3/143	1.013415e-01	3.482962e-01	0	0	2.759664e+00	6.317587e+00	ORC4;CETN2;MNAT1
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	6/409	1.013582e-01	3.482962e-01	0	0	1.929628e+00	4.417101e+00	UFM1;UBE2B;RNF138;BCL10;ELOC;NUP37
GO_Biological_Process_2021	cilium organization (GO:0044782)	4/228	1.033856e-01	3.482962e-01	0	0	2.304981e+00	5.230670e+00	TMEM17;ATP6V1D;BBS5;RPGR
GO_Biological_Process_2021	snRNA transcription by RNA polymerase II (GO:0042795)	2/70	1.036374e-01	3.482962e-01	0	0	3.776929e+00	8.561757e+00	TAF9;POLR2K
GO_Biological_Process_2021	2-oxoglutarate metabolic process (GO:0006103)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	MRPS36
GO_Biological_Process_2021	negative regulation of DNA-templated transcription, elongation (GO:0032785)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	EAPP
GO_Biological_Process_2021	negative regulation of interleukin-12 production (GO:0032695)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	C1QBP
GO_Biological_Process_2021	negative regulation of mRNA splicing, via spliceosome (GO:0048025)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	C1QBP
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	TAF9
GO_Biological_Process_2021	peptidyl-serine dephosphorylation (GO:0070262)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	NCK1
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	MANF
GO_Biological_Process_2021	regulation of trophoblast cell migration (GO:1901163)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	C1QBP
GO_Biological_Process_2021	response to X-ray (GO:0010165)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	XRCC4
GO_Biological_Process_2021	ribonucleoside monophosphate biosynthetic process (GO:0009156)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	ADK
GO_Biological_Process_2021	positive regulation of mitochondrial translation (GO:0070131)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	C1QBP
GO_Biological_Process_2021	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	RPF2
GO_Biological_Process_2021	positive regulation of T cell receptor signaling pathway (GO:0050862)	1/14	1.038644e-01	3.482962e-01	0	0	9.841687e+00	2.228817e+01	BCL10
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	2/71	1.061175e-01	3.482962e-01	0	0	3.722003e+00	8.349228e+00	KRT10;SSBP1
GO_Biological_Process_2021	snRNA transcription (GO:0009301)	2/71	1.061175e-01	3.482962e-01	0	0	3.722003e+00	8.349228e+00	TAF9;POLR2K
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	2/72	1.086135e-01	3.482962e-01	0	0	3.668646e+00	8.144244e+00	XRCC4;TANK
GO_Biological_Process_2021	anterograde synaptic vesicle transport (GO:0048490)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	BLOC1S5
GO_Biological_Process_2021	C21-steroid hormone biosynthetic process (GO:0006700)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	FDX1
GO_Biological_Process_2021	negative regulation of mRNA processing (GO:0050686)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	C1QBP
GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	ZFAND1
GO_Biological_Process_2021	nucleobase-containing small molecule catabolic process (GO:0034656)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	NUDT5
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	CNOT7
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	CNOT7
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	RPP30
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	CNOT7
GO_Biological_Process_2021	synaptic vesicle transport along microtubule (GO:0099517)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	BLOC1S5
GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	TAF9
GO_Biological_Process_2021	tRNA 5'-end processing (GO:0099116)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	RPP30
GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	TIPIN
GO_Biological_Process_2021	mRNA methylation (GO:0080009)	1/15	1.108591e-01	3.482962e-01	0	0	9.138249e+00	2.009953e+01	TRMT61B
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/75	1.161937e-01	3.567888e-01	0	0	3.517346e+00	7.571075e+00	CEP57;POLR2K
GO_Biological_Process_2021	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	NUDT2
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	EXOSC3
GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	C1QBP
GO_Biological_Process_2021	negative regulation of type I interferon-mediated signaling pathway (GO:0060339)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	CNOT7
GO_Biological_Process_2021	regulation of mitotic sister chromatid separation (GO:0010965)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	PTTG1
GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	SSBP1
GO_Biological_Process_2021	regulation of rRNA processing (GO:2000232)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	METTL18
GO_Biological_Process_2021	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	BCL10
GO_Biological_Process_2021	mRNA cis splicing, via spliceosome (GO:0045292)	1/16	1.177996e-01	3.567888e-01	0	0	8.528602e+00	1.824072e+01	CWC15
GO_Biological_Process_2021	RNA transport (GO:0050658)	2/76	1.187498e-01	3.583775e-01	0	0	3.469638e+00	7.392886e+00	SLBP;MAGOH
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	1.213200e-01	3.620202e-01	0	0	3.423203e+00	7.220645e+00	BCL10;TANK
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	3/156	1.228194e-01	3.620202e-01	0	0	2.523517e+00	5.291916e+00	RFC4;TAF9;RPF2
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	3/157	1.245361e-01	3.620202e-01	0	0	2.507003e+00	5.222486e+00	CENPQ;ITGB3BP;NUP37
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	1.246863e-01	3.620202e-01	0	0	7.995161e+00	1.664556e+01	TAF9
GO_Biological_Process_2021	cellular modified amino acid catabolic process (GO:0042219)	1/17	1.246863e-01	3.620202e-01	0	0	7.995161e+00	1.664556e+01	CHAC2
GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	1.246863e-01	3.620202e-01	0	0	7.995161e+00	1.664556e+01	PPIA
GO_Biological_Process_2021	DNA replication checkpoint signaling (GO:0000076)	1/17	1.246863e-01	3.620202e-01	0	0	7.995161e+00	1.664556e+01	TIPIN
GO_Biological_Process_2021	establishment of protein localization to endoplasmic reticulum (GO:0072599)	1/17	1.246863e-01	3.620202e-01	0	0	7.995161e+00	1.664556e+01	SEC61G
GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	1/17	1.246863e-01	3.620202e-01	0	0	7.995161e+00	1.664556e+01	UBE2B
GO_Biological_Process_2021	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1/17	1.246863e-01	3.620202e-01	0	0	7.995161e+00	1.664556e+01	COX7C
GO_Biological_Process_2021	protein heterooligomerization (GO:0051291)	1/17	1.246863e-01	3.620202e-01	0	0	7.995161e+00	1.664556e+01	KRT10
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	2/79	1.265010e-01	3.642745e-01	0	0	3.333952e+00	6.892962e+00	HIKESHI;NUP37
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	2/79	1.265010e-01	3.642745e-01	0	0	3.333952e+00	6.892962e+00	SLBP;MAGOH
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	2/80	1.291111e-01	3.642745e-01	0	0	3.291042e+00	6.737033e+00	PIGP;PIGF
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	VPS35
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	RFC4
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	RFC4
GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	PPIA
GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	VPS35
GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	VPS35
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	POLR2K
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	EXOSC3
GO_Biological_Process_2021	positive regulation of mRNA splicing, via spliceosome (GO:0048026)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	RBM3
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	NCK1
GO_Biological_Process_2021	tRNA metabolic process (GO:0006399)	1/18	1.315195e-01	3.642745e-01	0	0	7.524478e+00	1.526416e+01	RPP30
GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	PPIA
GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	UFM1
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	C1QBP
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	RNF138
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	EEF1AKMT2
GO_Biological_Process_2021	regulation of RIG-I signaling pathway (GO:0039535)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	C1QBP
GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	VPS35
GO_Biological_Process_2021	positive regulation of mitochondrial fission (GO:0090141)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	VPS35
GO_Biological_Process_2021	positive regulation of neutrophil chemotaxis (GO:0090023)	1/19	1.382998e-01	3.720396e-01	0	0	7.106093e+00	1.405821e+01	C1QBP
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	2/85	1.423439e-01	3.745800e-01	0	0	3.092004e+00	6.027890e+00	C1QBP;VPS35
GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	2/85	1.423439e-01	3.745800e-01	0	0	3.092004e+00	6.027890e+00	CEP57;CETN2
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	3/168	1.439760e-01	3.745800e-01	0	0	2.338562e+00	4.532388e+00	CENPW;TBCA;NCK1
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	2/86	1.450245e-01	3.745800e-01	0	0	3.055040e+00	5.898831e+00	TAF9;TANK
GO_Biological_Process_2021	branched-chain amino acid catabolic process (GO:0009083)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	BCKDHB
GO_Biological_Process_2021	branched-chain amino acid metabolic process (GO:0009081)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	BCKDHB
GO_Biological_Process_2021	cellular modified amino acid biosynthetic process (GO:0042398)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	CHAC2
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	PPIA
