Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	brown fat cell differentiation (GO:0050873)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of phospholipase activity (GO:0010519)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	ANXA1
GO_Biological_Process_2021	regulation of metaphase/anaphase transition of cell cycle (GO:1902099)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	UBE2C
GO_Biological_Process_2021	regulation of myeloid leukocyte differentiation (GO:0002761)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	BGLAP
GO_Biological_Process_2021	diacylglycerol biosynthetic process (GO:0006651)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	MOGAT2
GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	LTF
GO_Biological_Process_2021	regulation of phospholipase A2 activity (GO:0032429)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	ANXA1
GO_Biological_Process_2021	regulation of T-helper 2 cell differentiation (GO:0045628)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	ANXA1
GO_Biological_Process_2021	positive regulation of glial cell migration (GO:1903977)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	CCR2
GO_Biological_Process_2021	positive regulation of monocyte chemotactic protein-1 production (GO:0071639)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	ADIPOQ
GO_Biological_Process_2021	skeletal muscle tissue regeneration (GO:0043403)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	ANXA1
GO_Biological_Process_2021	myoblast migration (GO:0051451)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	ANXA1
GO_Biological_Process_2021	negative regulation by symbiont of host apoptotic process (GO:0033668)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	CTSG
GO_Biological_Process_2021	negative regulation by symbiont of host programmed cell death (GO:0052041)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	CTSG
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	2/58	5.324551e-02	2.424453e-01	0	0	5.616780e+00	1.647313e+01	ADIPOQ;PRTN3
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	5.324551e-02	2.424453e-01	0	0	5.616780e+00	1.647313e+01	ANXA1;UBE2C
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	2/59	5.488881e-02	2.424453e-01	0	0	5.517962e+00	1.601558e+01	S100A9;S100A8
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	2/59	5.488881e-02	2.424453e-01	0	0	5.517962e+00	1.601558e+01	HP;MMP9
GO_Biological_Process_2021	negative regulation of exocytosis (GO:0045920)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	ANXA1
GO_Biological_Process_2021	bone resorption (GO:0045453)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	ACP5
GO_Biological_Process_2021	negative regulation of leukocyte degranulation (GO:0043301)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	CCR2
GO_Biological_Process_2021	collagen-activated signaling pathway (GO:0038065)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	COL1A1
GO_Biological_Process_2021	one-carbon compound transport (GO:0019755)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	AQP5
GO_Biological_Process_2021	organic cyclic compound catabolic process (GO:1901361)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	CYP1A2
GO_Biological_Process_2021	DNA topological change (GO:0006265)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	TOP2A
GO_Biological_Process_2021	regulation of PERK-mediated unfolded protein response (GO:1903897)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	AGR2
GO_Biological_Process_2021	regulation of T-helper 1 type immune response (GO:0002825)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	CCR2
GO_Biological_Process_2021	regulation of tumor necrosis factor superfamily cytokine production (GO:1903555)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	LTF
GO_Biological_Process_2021	regulation of vesicle fusion (GO:0031338)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	ANXA1
GO_Biological_Process_2021	positive regulation of protein kinase A signaling (GO:0010739)	1/9	5.615795e-02	2.424453e-01	0	0	1.955118e+01	5.629933e+01	ADIPOQ
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	2/61	5.822844e-02	2.471404e-01	0	0	5.330374e+00	1.515629e+01	RGR;ELANE
GO_Biological_Process_2021	positive regulation of interleukin-8 production (GO:0032757)	2/61	5.822844e-02	2.471404e-01	0	0	5.330374e+00	1.515629e+01	ADIPOQ;ELANE
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	2/63	6.163684e-02	2.471404e-01	0	0	5.155087e+00	1.436463e+01	FETUB;LTF
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	2/63	6.163684e-02	2.471404e-01	0	0	5.155087e+00	1.436463e+01	ANXA1;MMP9
GO_Biological_Process_2021	arachidonate transport (GO:1903963)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	ANXA1
GO_Biological_Process_2021	arachidonic acid secretion (GO:0050482)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	ANXA1
GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	LTF
GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of protein autophosphorylation (GO:0031953)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	ADIPOQ
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	ADIPOQ
GO_Biological_Process_2021	omega-hydroxylase P450 pathway (GO:0097267)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	CYP1A2
GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	MMP9
GO_Biological_Process_2021	membrane lipid catabolic process (GO:0046466)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	MGST2
GO_Biological_Process_2021	positive regulation of toll-like receptor 4 signaling pathway (GO:0034145)	1/10	6.220124e-02	2.471404e-01	0	0	1.737795e+01	4.826518e+01	LTF
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	3/143	6.414213e-02	2.471404e-01	0	0	3.382629e+00	9.290910e+00	CYP1A2;UGT2A2;UGT2A1
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	2/66	6.687343e-02	2.471404e-01	0	0	4.912698e+00	1.328862e+01	ANXA1;CCR2
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	MMP9
GO_Biological_Process_2021	negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	ANXA1
GO_Biological_Process_2021	cellular response to UV-A (GO:0071492)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	MMP9
GO_Biological_Process_2021	regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of cellular extravasation (GO:0002693)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	CCR2
GO_Biological_Process_2021	regulation of T cell mediated immunity (GO:0002709)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	CCR2
GO_Biological_Process_2021	glutathione biosynthetic process (GO:0006750)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	MGST2
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	ANXA1
GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	PF4
GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	CCR2
GO_Biological_Process_2021	vasoconstriction (GO:0042310)	1/11	6.820614e-02	2.471404e-01	0	0	1.563937e+01	4.199516e+01	KEL
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	2/67	6.865092e-02	2.471404e-01	0	0	4.836874e+00	1.295664e+01	AGR2;MMP9
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	2/67	6.865092e-02	2.471404e-01	0	0	4.836874e+00	1.295664e+01	SLPI;LTF
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	7.044394e-02	2.471404e-01	0	0	4.763348e+00	1.263687e+01	NFE2;PF4
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	3/150	7.180777e-02	2.471404e-01	0	0	3.220408e+00	8.481791e+00	ANXA1;CCR2;LTF
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	2/70	7.407548e-02	2.471404e-01	0	0	4.622782e+00	1.203158e+01	SLPI;LTF
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	2/70	7.407548e-02	2.471404e-01	0	0	4.622782e+00	1.203158e+01	RTP2;RTP1
GO_Biological_Process_2021	angiotensin maturation (GO:0002003)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	CTSG
GO_Biological_Process_2021	regulation of angiotensin levels in blood (GO:0002002)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	CTSG
GO_Biological_Process_2021	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	SYT8
GO_Biological_Process_2021	negative regulation of oxidoreductase activity (GO:0051354)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	HP
GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	MMP9
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	MGST2
GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	PF4
GO_Biological_Process_2021	polyol transport (GO:0015791)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	AQP3
GO_Biological_Process_2021	exit from mitosis (GO:0010458)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	UBE2C
GO_Biological_Process_2021	gas transport (GO:0015669)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	AQP5
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell migration (GO:1904752)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	AGR2
GO_Biological_Process_2021	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	CD177
GO_Biological_Process_2021	thyroid hormone generation (GO:0006590)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	CTSK
GO_Biological_Process_2021	positive regulation of T-helper 1 type immune response (GO:0002827)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	CCR2
GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	UBE2C
GO_Biological_Process_2021	urogenital system development (GO:0001655)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	ANXA1
GO_Biological_Process_2021	modulation by host of viral process (GO:0044788)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	LTF
GO_Biological_Process_2021	negative regulation by host of viral process (GO:0044793)	1/12	7.417289e-02	2.471404e-01	0	0	1.421689e+01	3.698321e+01	LTF
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	2/71	7.591347e-02	2.518947e-01	0	0	4.555556e+00	1.174496e+01	CYP1A2;ACSM4
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/155	7.752357e-02	2.522419e-01	0	0	3.113684e+00	7.962230e+00	S100A9;S100A8;LTF
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of locomotion (GO:0040013)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	ELANE
GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	PF4
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	ADIPOQ
GO_Biological_Process_2021	regulation of oxidoreductase activity (GO:0051341)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	HP
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	CCR2
GO_Biological_Process_2021	icosanoid secretion (GO:0032309)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	ANXA1
GO_Biological_Process_2021	positive regulation of lipid transport (GO:0032370)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	ADIPOQ
GO_Biological_Process_2021	lipid oxidation (GO:0034440)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of adenylate cyclase activity (GO:0007194)	1/13	8.010173e-02	2.522419e-01	0	0	1.303150e+01	3.289746e+01	CCR2
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	2/74	8.151326e-02	2.529388e-01	0	0	4.365079e+00	1.094321e+01	SLPI;ADIPOQ
GO_Biological_Process_2021	positive regulation of T cell activation (GO:0050870)	2/75	8.340761e-02	2.529388e-01	0	0	4.305066e+00	1.069385e+01	ANXA1;CCR2
GO_Biological_Process_2021	negative regulation of cyclase activity (GO:0031280)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	CCR2
GO_Biological_Process_2021	regulation of cAMP-dependent protein kinase activity (GO:2000479)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	ADIPOQ
GO_Biological_Process_2021	carbohydrate transport (GO:0008643)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	AQP3
GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	ADIPOQ
GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	CD177
GO_Biological_Process_2021	regulation of IRE1-mediated unfolded protein response (GO:1903894)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	AGR2
GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	PF4
GO_Biological_Process_2021	response to UV-A (GO:0070141)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	MMP9
GO_Biological_Process_2021	response to X-ray (GO:0010165)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	ANXA1
GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	CD177
GO_Biological_Process_2021	steroid catabolic process (GO:0006706)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	CYP1A2
GO_Biological_Process_2021	low-density lipoprotein particle remodeling (GO:0034374)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	MPO
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	CD177
GO_Biological_Process_2021	positive regulation of T cell chemotaxis (GO:0010820)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	CCR2
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	ANXA1
GO_Biological_Process_2021	monoacylglycerol metabolic process (GO:0046462)	1/14	8.599290e-02	2.529388e-01	0	0	1.202847e+01	2.951173e+01	MOGAT2
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	2/77	8.723643e-02	2.547304e-01	0	0	4.189841e+00	1.021958e+01	ACSM4;SULT6B1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	2/77	8.723643e-02	2.547304e-01	0	0	4.189841e+00	1.021958e+01	CCR2;PF4
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	2/78	8.917041e-02	2.594342e-01	0	0	4.134503e+00	9.993945e+00	CCR2;PF4
GO_Biological_Process_2021	negative regulation of blood pressure (GO:0045776)	1/15	9.184663e-02	2.615349e-01	0	0	1.116873e+01	2.666685e+01	ADIPOQ
GO_Biological_Process_2021	regulation of superoxide anion generation (GO:0032928)	1/15	9.184663e-02	2.615349e-01	0	0	1.116873e+01	2.666685e+01	CD177
GO_Biological_Process_2021	regulation of T cell chemotaxis (GO:0010819)	1/15	9.184663e-02	2.615349e-01	0	0	1.116873e+01	2.666685e+01	CCR2
GO_Biological_Process_2021	icosanoid biosynthetic process (GO:0046456)	1/15	9.184663e-02	2.615349e-01	0	0	1.116873e+01	2.666685e+01	MGST2
GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	9.184663e-02	2.615349e-01	0	0	1.116873e+01	2.666685e+01	MMP9
GO_Biological_Process_2021	macrophage migration (GO:1905517)	1/15	9.184663e-02	2.615349e-01	0	0	1.116873e+01	2.666685e+01	CCR2
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	2/80	9.307632e-02	2.622860e-01	0	0	4.028083e+00	9.564020e+00	S100A9;S100A8
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	2/80	9.307632e-02	2.622860e-01	0	0	4.028083e+00	9.564020e+00	IBSP;AGR2
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	2/81	9.504777e-02	2.622860e-01	0	0	3.976894e+00	9.359125e+00	S100A9;S100A8
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	2/81	9.504777e-02	2.622860e-01	0	0	3.976894e+00	9.359125e+00	CCR2;PF4
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	2/82	9.703123e-02	2.622860e-01	0	0	3.926984e+00	9.160564e+00	PRTN3;CD177
GO_Biological_Process_2021	negative regulation of epithelial cell differentiation (GO:0030857)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	MMP9
GO_Biological_Process_2021	negative regulation of lyase activity (GO:0051350)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	CCR2
GO_Biological_Process_2021	regulation of cellular carbohydrate metabolic process (GO:0010675)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	ADIPOQ
GO_Biological_Process_2021	cellular response to corticosteroid stimulus (GO:0071384)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	ANXA1
GO_Biological_Process_2021	regulation of hormone secretion (GO:0046883)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	ANXA1
GO_Biological_Process_2021	regulation of interleukin-1 production (GO:0032652)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	ANXA1
GO_Biological_Process_2021	dendritic cell chemotaxis (GO:0002407)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	CCR2
GO_Biological_Process_2021	regulation of mitotic sister chromatid separation (GO:0010965)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	UBE2C
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	AGR2
GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	CCR2
GO_Biological_Process_2021	resolution of meiotic recombination intermediates (GO:0000712)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	TOP2A
GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	9.766317e-02	2.622860e-01	0	0	1.042362e+01	2.424775e+01	ADIPOQ
GO_Biological_Process_2021	regulation of defense response (GO:0031347)	2/83	9.902648e-02	2.650609e-01	0	0	3.878307e+00	8.968073e+00	ANXA1;CCR2
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	2/85	1.030514e-01	2.656849e-01	0	0	3.784471e+00	8.600314e+00	ADIPOQ;ELANE
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	1.034427e-01	2.656849e-01	0	0	9.771654e+00	2.216931e+01	LTF
GO_Biological_Process_2021	negative regulation of chemokine production (GO:0032682)	1/17	1.034427e-01	2.656849e-01	0	0	9.771654e+00	2.216931e+01	ELANE
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	1.034427e-01	2.656849e-01	0	0	9.771654e+00	2.216931e+01	ADIPOQ
GO_Biological_Process_2021	regulation of leukocyte migration (GO:0002685)	1/17	1.034427e-01	2.656849e-01	0	0	9.771654e+00	2.216931e+01	ANXA1
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	1.034427e-01	2.656849e-01	0	0	9.771654e+00	2.216931e+01	LTF
GO_Biological_Process_2021	gliogenesis (GO:0042063)	1/17	1.034427e-01	2.656849e-01	0	0	9.771654e+00	2.216931e+01	ANXA1
GO_Biological_Process_2021	sulfation (GO:0051923)	1/17	1.034427e-01	2.656849e-01	0	0	9.771654e+00	2.216931e+01	SULT6B1
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	2/87	1.071208e-01	2.656849e-01	0	0	3.695051e+00	8.253999e+00	CCR2;PF4
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	2/87	1.071208e-01	2.656849e-01	0	0	3.695051e+00	8.253999e+00	RTP2;RTP1
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	3/179	1.075504e-01	2.656849e-01	0	0	2.685818e+00	5.988825e+00	COL1A1;TREML1;COL1A2
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	3/180	1.088884e-01	2.656849e-01	0	0	2.670508e+00	5.921671e+00	PPBP;SYT8;PF4
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	2/88	1.091716e-01	2.656849e-01	0	0	3.651901e+00	8.088357e+00	COL1A1;BIRC5
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	MMP9
GO_Biological_Process_2021	cellular response to glucocorticoid stimulus (GO:0071385)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	ANXA1
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	ADIPOQ
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	NFE2
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	NFE2
GO_Biological_Process_2021	dendritic cell migration (GO:0036336)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	CCR2
GO_Biological_Process_2021	DNA conformation change (GO:0071103)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	TOP2A
GO_Biological_Process_2021	epithelial structure maintenance (GO:0010669)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	MUC2
GO_Biological_Process_2021	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	TOP2A
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	ANXA1
