Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of histone ubiquitination (GO:0033184)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	RNF20;CTR9
GO_Biological_Process_2021	positive regulation of macrophage proliferation (GO:0120041)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	MAPK1;MAPK3
GO_Biological_Process_2021	positive regulation of mitochondrial depolarization (GO:0051901)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	KDR;DCN
GO_Biological_Process_2021	positive regulation of protein catabolic process in the vacuole (GO:1904352)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	LRP1;RNF128
GO_Biological_Process_2021	positive regulation of protein localization to cell cortex (GO:1904778)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	GPSM2;NUMA1
GO_Biological_Process_2021	positive regulation of smooth muscle cell differentiation (GO:0051152)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	SHH;KIT
GO_Biological_Process_2021	positive regulation of the force of heart contraction (GO:0098735)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	RYR2;NOS1
GO_Biological_Process_2021	positive thymic T cell selection (GO:0045059)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	ZAP70;SHH
GO_Biological_Process_2021	postsynaptic endocytosis (GO:0140239)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	DNM3;DNM1
GO_Biological_Process_2021	postsynaptic neurotransmitter receptor internalization (GO:0098884)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	DNM3;DNM1
GO_Biological_Process_2021	prostaglandin transport (GO:0015732)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	ABCC4;SLCO2A1
GO_Biological_Process_2021	protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan (GO:0018406)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	DPY19L1;DPY19L3
GO_Biological_Process_2021	protein C-linked glycosylation via tryptophan (GO:0018317)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	DPY19L1;DPY19L3
GO_Biological_Process_2021	protein K29-linked deubiquitination (GO:0035523)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	ZRANB1;TNFAIP3
GO_Biological_Process_2021	protein retention in Golgi apparatus (GO:0045053)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	VPS13C;VPS13D
GO_Biological_Process_2021	pyrimidine ribonucleotide metabolic process (GO:0009218)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	CMPK1;AK5
GO_Biological_Process_2021	R-loop disassembly (GO:0062176)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	SRPK2;DDX21
GO_Biological_Process_2021	regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0106070)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	APLP1;PRKCA
GO_Biological_Process_2021	regulation of barbed-end actin filament capping (GO:2000812)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	CARMIL1;CRACD
GO_Biological_Process_2021	regulation of caveolin-mediated endocytosis (GO:2001286)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	NEDD4L;UNC119
GO_Biological_Process_2021	regulation of chloride transport (GO:2001225)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	PRNP;GRM5
GO_Biological_Process_2021	regulation of chromosome separation (GO:1905818)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	CSNK2A1;NUMA1
GO_Biological_Process_2021	regulation of cyclase activity (GO:0031279)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	MAPK14;MAPK3
GO_Biological_Process_2021	regulation of Fc-gamma receptor signaling pathway involved in phagocytosis (GO:1905449)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	PTPRJ;APPL1
GO_Biological_Process_2021	regulation of germinal center formation (GO:0002634)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	BCL6;TNFAIP3
GO_Biological_Process_2021	regulation of histone H2B ubiquitination (GO:2001166)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	RNF20;CTR9
GO_Biological_Process_2021	regulation of inositol trisphosphate biosynthetic process (GO:0032960)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	LHCGR;PTK2B
GO_Biological_Process_2021	regulation of integrin biosynthetic process (GO:0045113)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	TGFB2;TMEFF2
GO_Biological_Process_2021	regulation of interleukin-1 alpha production (GO:0032650)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	IL16;ISL1
GO_Biological_Process_2021	regulation of retinal ganglion cell axon guidance (GO:0090259)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	NRP1;SLIT2
GO_Biological_Process_2021	regulation of sterol transport (GO:0032371)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	OSBPL6;LRP1
GO_Biological_Process_2021	regulation of vascular associated smooth muscle contraction (GO:0003056)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	CHRM3;ZDHHC21
GO_Biological_Process_2021	regulation of voltage-gated sodium channel activity (GO:1905150)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	FGF13;FGF11
GO_Biological_Process_2021	renal tubule development (GO:0061326)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	PKD2;MTSS1
GO_Biological_Process_2021	response to cocaine (GO:0042220)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	CRHBP;DRD2
GO_Biological_Process_2021	response to morphine (GO:0043278)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	PRKCG;DRD2
GO_Biological_Process_2021	response to salt stress (GO:0009651)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	CAPN3;ZFP36L1
GO_Biological_Process_2021	salivary gland development (GO:0007431)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	TGFB2;FGF10
GO_Biological_Process_2021	serotonin metabolic process (GO:0042428)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	HTR1A;ATP7A
GO_Biological_Process_2021	tryptophan catabolic process to kynurenine (GO:0019441)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	TDO2;IDO2
GO_Biological_Process_2021	urate transport (GO:0015747)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	SLC22A12;ABCC4
GO_Biological_Process_2021	vascular endothelial growth factor receptor-2 signaling pathway (GO:0036324)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	DAB2IP;KDR
GO_Biological_Process_2021	vesicle tethering to Golgi (GO:0099041)	2/5	1.644948e-01	7.159686e-01	0	0	3.784085e+00	6.829805e+00	TRIP11;FAM91A1
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	9/42	1.679687e-01	7.291801e-01	0	0	1.548923e+00	2.763244e+00	RYR1;SLC24A2;RYR2;GRIN2A;CACNA2D1;PKD2;DRD2;GRIN2C;RYR3
GO_Biological_Process_2021	determination of left/right symmetry (GO:0007368)	9/42	1.679687e-01	7.291801e-01	0	0	1.548923e+00	2.763244e+00	GALNT11;SHH;LEFTY1;NOTCH1;KIF3B;SMO;RFX3;PKD2;CCDC40
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	9/42	1.679687e-01	7.291801e-01	0	0	1.548923e+00	2.763244e+00	CD164;TENM2;CADM3;CADM1;AMIGO1;AMIGO2;DCHS1;FAT4;NECTIN4
GO_Biological_Process_2021	gland development (GO:0048732)	14/71	1.689898e-01	7.315439e-01	0	0	1.395299e+00	2.480725e+00	CEBPA;IGSF3;ZBTB1;PROX1;PKD2;TGFBR3;SOX3;SHH;WNT11;SIX3;SOX9;CDK5RAP3;STRA6;FGF10
GO_Biological_Process_2021	embryonic digestive tract development (GO:0048566)	5/20	1.695398e-01	7.315439e-01	0	0	1.892602e+00	3.358740e+00	TGFB2;PKDCC;SOX11;PCSK5;STRA6
GO_Biological_Process_2021	energy reserve metabolic process (GO:0006112)	5/20	1.695398e-01	7.315439e-01	0	0	1.892602e+00	3.358740e+00	GSK3B;UGP2;PRKAG2;PHKA1;PHKB
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	5/20	1.695398e-01	7.315439e-01	0	0	1.892602e+00	3.358740e+00	TGFBR3;CEBPA;PROX1;PKD2;CDK5RAP3
GO_Biological_Process_2021	negative regulation of axon extension involved in axon guidance (GO:0048843)	5/20	1.695398e-01	7.315439e-01	0	0	1.892602e+00	3.358740e+00	SEMA5A;SEMA6B;SEMA7A;SEMA4B;SEMA3E
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	5/20	1.695398e-01	7.315439e-01	0	0	1.892602e+00	3.358740e+00	CCND2;PSRC1;PROX1;PKD2;PKD1
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	5/20	1.695398e-01	7.315439e-01	0	0	1.892602e+00	3.358740e+00	SCHIP1;DLG5;WWC2;SOX11;MAPK14
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	18/95	1.721739e-01	7.357764e-01	0	0	1.328207e+00	2.336648e+00	YWHAE;HSP90AA1;ODF2;CEP152;RAB3IP;HAUS4;CSNK1E;AHI1;PCM1;TMEM67;NPHP1;CEP250;PRKACA;MARK4;CC2D2A;YWHAG;CEP78;CEP89
GO_Biological_Process_2021	positive regulation of cell cycle process (GO:0090068)	19/101	1.722291e-01	7.357764e-01	0	0	1.316561e+00	2.315739e+00	MAP10;GPSM2;NUMA1;EDN3;PRKCE;CUL3;INSR;CEP120;XRCC3;ATRX;CDC6;CDC14A;RXFP3;SSTR5;DYNC1LI1;SPAST;PKP4;DRD2;RHNO1
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	10/48	1.729759e-01	7.357764e-01	0	0	1.494635e+00	2.622490e+00	NSF;GOLGA4;EXOC6B;EXOC4;GCC2;EXOC6;GOPC;STXBP6;CCDC93;OPTN
GO_Biological_Process_2021	myelination (GO:0042552)	10/48	1.729759e-01	7.357764e-01	0	0	1.494635e+00	2.622490e+00	SKI;NFASC;MYRF;AMIGO1;SCN8A;CXCR4;MAL2;B4GALT6;HES5;TNFRSF21
GO_Biological_Process_2021	phosphatidic acid biosynthetic process (GO:0006654)	10/48	1.729759e-01	7.357764e-01	0	0	1.494635e+00	2.622490e+00	DGKG;PLA2G2F;PLA2G12A;PLA2G2D;DGKD;DGKA;GPD1;DDHD2;PLD6;AGPAT3
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	11/54	1.766644e-01	7.357764e-01	0	0	1.452982e+00	2.518749e+00	KMT2E;CNOT4;MOV10;NR4A3;KMT2A;HDAC1;TESC;AGO1;MYL9;ZFPM1;MTURN
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	11/54	1.766644e-01	7.357764e-01	0	0	1.452982e+00	2.518749e+00	CHRNA1;RYR2;JSRP1;STAC;PGAM2;CASQ2;MYH14;DMD;NOS1;ATP1B1;SCN3B
GO_Biological_Process_2021	catecholamine metabolic process (GO:0006584)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	PNMT;DRD1;ATP7A;DRD2
GO_Biological_Process_2021	cellular sodium ion homeostasis (GO:0006883)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	ATP1A3;NEDD4L;ATP1A1;ATP1B1
GO_Biological_Process_2021	central nervous system neuron development (GO:0021954)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	HSP90AA1;PTEN;ATP7A;B4GALT6
GO_Biological_Process_2021	histone H3 deacetylation (GO:0070932)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	ELK4;HDAC2;SFPQ;HDAC1
GO_Biological_Process_2021	mitochondrial RNA metabolic process (GO:0000959)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	FASTKD1;FOXO3;TFB1M;EARS2
GO_Biological_Process_2021	modulation by host of viral genome replication (GO:0044827)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	FMR1;NUCKS1;EIF2AK4;PPIB
GO_Biological_Process_2021	myoblast fusion (GO:0007520)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	ADGRB3;NOS1;CACNA1H;MYMK
GO_Biological_Process_2021	negative regulation of cellular component movement (GO:0051271)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	TGFBR3;ACTN1;SPOCK3;FBLN1
GO_Biological_Process_2021	positive regulation of acute inflammatory response (GO:0002675)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	CREB3L3;C2CD4A;C2CD4B;PTGS2
GO_Biological_Process_2021	positive regulation of double-strand break repair via homologous recombination (GO:1905168)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	ACTR2;PARP1;ERCC6;ARID2
GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis (GO:2001028)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	SEMA5A;SMOC2;KDR;FGFR1
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	KMT2E;KMT2A;CTR9;CTNNB1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	AGO2;CPEB3;TOB1;ZFP36L1
GO_Biological_Process_2021	regulation of aerobic respiration (GO:1903715)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	AK4;IDE;ATP7A;CBFA2T3
GO_Biological_Process_2021	regulation of cytoplasmic translation (GO:2000765)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	CPEB1;FMR1;CPEB3;CPEB4
GO_Biological_Process_2021	regulation of establishment of protein localization (GO:0070201)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	DNAJA1;CEP120;CORO2B;SPIDR
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	AGO2;CPEB3;TOB1;ZFP36L1
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	4/15	1.768123e-01	7.357764e-01	0	0	2.064453e+00	3.577009e+00	AGO2;TENT4A;CPEB3;TOB1
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	37/212	1.789392e-01	7.357764e-01	0	0	1.202000e+00	2.068293e+00	IPPK;CERKL;PLPPR1;PLPPR2;PLPPR4;PTEN;DUSP18;PIK3CB;NUDT4;INPP5B;NUDT11;NUDT10;INPP5A;PLCZ1;TNFAIP8L3;EPHB2;IP6K1;PAK2;MAPK3;PRKCG;DUSP4;PLA2G2F;EPHA7;PLA2G2D;GK;DUSP8;PGM2L1;DUSP23;PTPRB;PFKL;SYNJ1;GPD2;SHPK;ITPKA;PLAA;PXYLP1;PLCH2
GO_Biological_Process_2021	B cell homeostasis (GO:0001782)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	DOCK10;DOCK11;TNFAIP3
GO_Biological_Process_2021	cellular response to acetylcholine (GO:1905145)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	CHRM3;CHRNA7;LY6H
GO_Biological_Process_2021	cellular response to leucine starvation (GO:1990253)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	SESN1;SESN2;EIF2AK4
GO_Biological_Process_2021	chondroitin sulfate proteoglycan metabolic process (GO:0050654)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	DSE;PXYLP1;XYLT1
GO_Biological_Process_2021	complement activation, lectin pathway (GO:0001867)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	COLEC11;MFAP4;KRT1
GO_Biological_Process_2021	histone H4 deacetylation (GO:0070933)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	HDAC2;HDAC1;RCOR1
GO_Biological_Process_2021	lipid phosphorylation (GO:0046834)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	DGKG;DGKD;DGKA
GO_Biological_Process_2021	mitotic DNA replication checkpoint signaling (GO:0033314)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	HUS1;CDC6;CLSPN
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	ROCK1;CCN3;THBS4
GO_Biological_Process_2021	myelin maintenance (GO:0043217)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	MYRF;PTEN;CXCR4
GO_Biological_Process_2021	negative regulation of establishment of protein localization (GO:1904950)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	DNAJA1;SNX12;CORO2B
GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	SET;CTBP1;SNCA
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	OSR1;PRKCE;NEDD4L
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	OSR1;PRKCE;NEDD4L
GO_Biological_Process_2021	negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	MFHAS1;DAB2IP;TNFAIP3
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	FMR1;CALM3;DRD2
GO_Biological_Process_2021	positive regulation of dendritic spine morphogenesis (GO:0061003)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	CAMK2B;BHLHB9;CAPRIN1
GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	FGF7;ARF6;FGF10
GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	SHH;CHRD;SOX9
GO_Biological_Process_2021	positive regulation of receptor recycling (GO:0001921)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	NSF;BVES;SNCA
GO_Biological_Process_2021	positive regulation of rRNA processing (GO:2000234)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	UTP15;HEATR1;WDR75
GO_Biological_Process_2021	positive regulation of vasculogenesis (GO:2001214)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	CEACAM1;RAP1A;KDR
GO_Biological_Process_2021	protein K11-linked deubiquitination (GO:0035871)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	OTUB2;TNFAIP3;OTUD3
GO_Biological_Process_2021	protein localization to endosome (GO:0036010)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	NRP1;RAB35;ARF6
GO_Biological_Process_2021	protein O-linked glycosylation via serine (GO:0018242)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	GALNT4;GALNT16;GALNT3
GO_Biological_Process_2021	Rap protein signal transduction (GO:0032486)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	RAP1B;RAP1A;PLK2
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	CEACAM1;TESC;RARA
GO_Biological_Process_2021	regulation of high voltage-gated calcium channel activity (GO:1901841)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	CACNA2D1;NOS1AP;CALM3
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	DLGAP1;NPTX1;BEGAIN
GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	GSK3B;RFX3;FOXO1
GO_Biological_Process_2021	renal filtration (GO:0097205)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	TBC1D8B;XPNPEP3;SULF2
GO_Biological_Process_2021	SNARE complex assembly (GO:0035493)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	UVRAG;STXBP6;SNCA
GO_Biological_Process_2021	telomere maintenance in response to DNA damage (GO:0043247)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	DCLRE1C;APEX1;TERF2
GO_Biological_Process_2021	UV protection (GO:0009650)	3/10	1.793713e-01	7.357764e-01	0	0	2.432866e+00	4.180386e+00	MFAP4;CAT;ERCC5
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	8/37	1.803193e-01	7.384505e-01	0	0	1.566572e+00	2.683578e+00	ITGB1;GREM1;NRP1;HDAC2;HDAC1;EPHB2;ADRA2B;SHANK3
GO_Biological_Process_2021	skeletal muscle tissue development (GO:0007519)	8/37	1.803193e-01	7.384505e-01	0	0	1.566572e+00	2.683578e+00	RYR1;SKI;POPDC3;SELENON;MYH14;CFLAR;MYOZ1;BVES
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	13/66	1.812855e-01	7.411900e-01	0	0	1.393280e+00	2.379280e+00	HSP90AA1;DGKD;SHC3;PDPK1;PRKCA;BRAF;NRG2;GAREM1;NCK2;MAPK1;PTK2B;SOX9;SOS1
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	13/66	1.812855e-01	7.411900e-01	0	0	1.393280e+00	2.379280e+00	SRPK2;TGFB2;PRKCA;PROX1;PKD2;PKD1;HCFC1;SMOC2;CCND2;PSRC1;CCPG1;RARA;MDM2
GO_Biological_Process_2021	cell junction organization (GO:0034330)	14/72	1.826118e-01	7.434964e-01	0	0	1.371161e+00	2.331512e+00	TGFB2;SMAD3;CHRNA7;WNT7B;LRP4;RAB39B;SEMA3E;GRM5;OCLN;PPFIBP1;PAK3;PPFIA2;RAB8B;SNCA
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	14/72	1.826118e-01	7.434964e-01	0	0	1.371161e+00	2.331512e+00	MED1;TGFB2;DAB2IP;VASH1;NR2F2;MTSS1;ROBO1;TGFBR3;CEACAM1;NFIB;ATOH8;AQP11;SOX9;CNMD
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	14/72	1.826118e-01	7.434964e-01	0	0	1.371161e+00	2.331512e+00	ARFGEF1;CAV3;TWF1;CYRIB;SSH2;LIMA1;APC;SLIT2;PFN1;FGF13;SHANK3;TRIM54;HDGFL3;SNCA
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	19/102	1.836483e-01	7.434964e-01	0	0	1.300622e+00	2.204207e+00	HSP90AA1;HDAC2;YTHDF1;DDX3X;PRKDC;FMR1;UPF3A;LARP4;FXR1;METTL14;ASPH;PRR16;HNRNPD;CAPN3;PLXNB2;CPEB3;ZCCHC4;SOX4;EIF4G1
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	19/102	1.836483e-01	7.434964e-01	0	0	1.300622e+00	2.204207e+00	GSK3B;CEBPA;ZER1;CSNK1A1;CSNK1E;RCHY1;CBFA2T3;RAD23B;PIAS1;NKD2;SDCBP;SH3RF2;HECTD1;RNF19A;MAP1A;RNF217;SUMO2;MDM2;N4BP1
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	17/90	1.840738e-01	7.434964e-01	0	0	1.323021e+00	2.239105e+00	CAV3;PDPK1;DAB2IP;PRKAG2;MACROH2A1;PPM1E;SPRED1;CEACAM1;PTPRB;UBASH3B;CAMK2N2;GNAQ;SH3BP5;PAK2;CDK5RAP3;YWHAG;SNCA
GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	KDM5B;KDM2A;KDM4C;KDM2B;RIOX2;JMJD1C
GO_Biological_Process_2021	membrane depolarization during action potential (GO:0086010)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	SCN8A;SCN3B;SCN3A;CACNA1H;HCN2;SCN1A
GO_Biological_Process_2021	metanephros development (GO:0001656)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	SHH;OSR1;WNT7B;PKD2;PKD1;FGF10
GO_Biological_Process_2021	organelle fission (GO:0048285)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	DNM3;MTFP1;PEX11A;TMCC1;GDAP1;DNM1
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	OCLN;IRS1;INSR;IRS2;SORBS1;APPL1
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	YWHAE;PPP3R1;PPP3CC;NMT1;BID;YWHAG
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	CEBPB;NOTCH1;ROCK1;TWIST1;TXLNG;SOX9
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	ACVRL1;GREM1;PKDCC;TRPS1;ZBTB16;SOX9
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	NKX6-2;MYRF;PTPRZ1;KLK8;HES5;TNFRSF21
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	6/26	1.842345e-01	7.434964e-01	0	0	1.703410e+00	2.881397e+00	YWHAE;PPP3R1;PPP3CC;NMT1;BID;YWHAG
