Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	5/17	0.0031845376414985	0.0288650727789988	0	0	6.233692758253461	35.84029340881653	PLSCR1;CD300A;CD300LF;FCGR2B;TLR2
GO_Biological_Process_2021	positive regulation of macrophage activation (GO:0043032)	5/17	0.0031845376414985	0.0288650727789988	0	0	6.233692758253461	35.84029340881653	IL33;CCL3;TREM2;TLR6;TLR4
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	38/381	0.0033338147131738	0.0301465330461411	0	0	1.6722592001760272	9.537961238922604	RPL10;HPN;CIB1;TREM2;NOL3;IFIT3;CLN3;NUAK2;MYC;RPS6KA1;PDPN;CLEC5A;CTSH;NCKAP1L;SOX9;CD74;NIBAN2;RIPK3;ANGPT1;RIPK2;MGMT;ANXA4;ANXA5;LAPTM5;PLAUR;IGF1;NFKB1;HCK;TCIM;AXL;DDAH2;BCL3;CDK1;FAS;EVI2B;TDGF1;MYD88;BIRC3
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	14/99	0.0035227930965117	0.0313052671248372	0	0	2.472310822961526	13.964850429479805	SPI1;NCF1;SERPINF2;CARD9;EIF2AK2;TRAF1;AGER;SCIMP;EDA2R;PYCARD;IL1B;LTBR;FCGR2B;XDH
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	8/41	0.0035406771581028	0.0313052671248372	0	0	3.631511269621758	20.494206090911028	FMNL3;PLEK;RAB13;RAC2;RHOH;NCKAP1L;LCP1;RHOC
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	46/485	0.0035560205865748	0.0313052671248372	0	0	1.5837811707036298	8.931121261433606	CX3CR1;CNTF;GRN;RPL10;HPN;TREM2;CIB1;NOL3;IFIT3;CLN3;RNF213;NUAK2;MDK;MYC;CLEC5A;RPS6KA1;PDPN;CCL2;CTSH;NCKAP1L;SOX9;APOE;CD74;NIBAN2;ANGPT1;RIPK2;MGMT;ANXA4;ANXA5;PLAUR;IGF1;NFKB1;HCK;TCIM;AXL;DDAH2;CLCF1;BCL3;CDK1;HCLS1;FAS;EVI2B;TDGF1;MYD88;LGMN;BIRC3
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	40/408	0.0035787161405372	0.0313052671248372	0	0	1.641152513307849	9.24420372775016	CSF1R;GRN;CD151;CSF1;CIB1;THY1;FGF2;AIF1;VSIR;ARHGAP4;CXCL16;CLN3;GPNMB;CCL7;CLEC7A;MDK;PLAU;ADORA3;PDPN;GNA12;ITGAX;CCL3;CTSH;CD74;DDX58;STAT3;OSGIN1;IGF1;RHOC;F3;TGFBR1;BST2;FGR;IGSF10;ABI3;IL1B;CLDN19;ITGA6;TDGF1;FERMT3
GO_Biological_Process_2021	B cell mediated immunity (GO:0019724)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	CD74;FCER1G;CARD9;FCGR2B
GO_Biological_Process_2021	cyclooxygenase pathway (GO:0019371)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	HPGDS;TBXAS1;PTGES;PTGS1
GO_Biological_Process_2021	positive regulation of bone resorption (GO:0045780)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	DCSTAMP;SYK;SPP1;TNFRSF11A
GO_Biological_Process_2021	positive regulation of lipid localization (GO:1905954)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	C3;LPL;IKBKE;NFKB1
GO_Biological_Process_2021	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	IL33;CCL2;TLR4;TLR2
GO_Biological_Process_2021	positive regulation of vacuole organization (GO:0044090)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	SH3GLB1;GRN;RALB;ANXA2
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	GSN;PLAUR;FAS;LGALS9
GO_Biological_Process_2021	regulation of mast cell activation involved in immune response (GO:0033006)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	LYN;CD300A;FES;UNC13D
GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	STAT1;MYC;SOX9;TGFBR2
GO_Biological_Process_2021	regulation of myeloid leukocyte mediated immunity (GO:0002886)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	LYN;SYK;FES;UNC13D
GO_Biological_Process_2021	response to sterol (GO:0036314)	4/11	0.0035850109364659	0.0313052671248372	0	0	8.544521719302246	48.11414843501778	CCL3;CCR5;TGFBR1;TGFBR2
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	35/345	0.0036013954062026	0.031376540799245	0	0	1.703064780106647	9.58218140551554	PTGER4;TREM2;ADRB2;FGF2;PIK3CG;HCAR2;GLIPR2;MDK;PDPN;UCP2;S100A13;ITGAX;SOX9;APOE;DECR1;WWTR1;IL33;NIBAN2;SYK;IL15;SLC11A1;NFAM1;CARD9;EIF2AK2;TGFBR1;BATF;TGFBR2;VAMP8;FGR;IL1A;FABP5;IL1B;APOC2;LCN2;TMEM119
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	13/89	0.003640186374384	0.0316422578693612	0	0	2.566751988492131	14.414161495534229	GRN;SP100;SPARC;ANGPT1;ANXA3;ITGB3;PRCP;FGF2;PIK3CG;RHOJ;APOE;RIN2;TDGF1
GO_Biological_Process_2021	acylglycerol homeostasis (GO:0055090)	6/25	0.0038320179647123	0.0330836664102764	0	0	4.726492490218352	26.29992338650353	MLXIPL;APOC2;APOC4;LPL;NR1H3;APOE
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	6/25	0.0038320179647123	0.0330836664102764	0	0	4.726492490218352	26.29992338650353	PYCARD;CXCL10;DOCK8;XCL1;TNFRSF14;AIF1
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	6/25	0.0038320179647123	0.0330836664102764	0	0	4.726492490218352	26.29992338650353	IFNAR2;STAT1;CLCF1;STAT3;CCL2;NMI
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	7/33	0.0038411851213719	0.0330879512938044	0	0	4.031353846153846	22.42228662616088	B4GALT1;B3GNT7;HEXB;HEXA;SLC35D2;ST3GAL6;GNS
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	14/100	0.0038652187566359	0.0332199882327092	0	0	2.4434320567269734	13.575065882482091	CD63;COL13A1;ITGB5;ITGB3;ITGB2;THY1;ITGAL;FBLN5;THBS3;SGCE;PARVG;ITGB7;HPSE;FERMT3
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	10/60	0.0039359509538206	0.0337518850332126	0	0	2.998075380914194	16.60215050640492	CXCL10;CXCL9;CCL7;GPR35;DOCK8;CCL4;CCL3;XCL1;CCL2;CXCL5
GO_Biological_Process_2021	monocyte chemotaxis (GO:0002548)	8/42	0.0041374225958356	0.0352019845267946	0	0	3.524513728629963	19.34141141582771	LGALS3;CCL7;CCL4;CCL3;CCL2;XCL1;TNFRSF11A;FOLR2
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	5/18	0.0041837844174776	0.0352019845267946	0	0	5.753870729909068	31.51129790789839	CD86;FCER1G;SYK;LGALS9;HAVCR2
GO_Biological_Process_2021	positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	5/18	0.0041837844174776	0.0352019845267946	0	0	5.753870729909068	31.51129790789839	LYN;RNF13;CARD9;EIF2AK2;SCIMP
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	5/18	0.0041837844174776	0.0352019845267946	0	0	5.753870729909068	31.51129790789839	TICAM2;RIPK3;LY96;CD14;TLR4
GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	5/18	0.0041837844174776	0.0352019845267946	0	0	5.753870729909068	31.51129790789839	IL4I1;SYK;BTK;SLAMF8;NCKAP1L
GO_Biological_Process_2021	regulation of platelet aggregation (GO:0090330)	5/18	0.0041837844174776	0.0352019845267946	0	0	5.753870729909068	31.51129790789839	LYN;SYK;PDPN;CD9;F11R
GO_Biological_Process_2021	cellular water homeostasis (GO:0009992)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	CLN3;SCTR;AQP4
GO_Biological_Process_2021	ISG15-protein conjugation (GO:0032020)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	UBA7;ISG15;UBE2L6
GO_Biological_Process_2021	leukocyte chemotaxis involved in inflammatory response (GO:0002232)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	MDK;ALOX5;SLAMF8
GO_Biological_Process_2021	lipoxin metabolic process (GO:2001300)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	HPGD;ALOX5;ALOX5AP
GO_Biological_Process_2021	negative regulation of toll-like receptor 2 signaling pathway (GO:0034136)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	LYN;TREM2;TLR6
GO_Biological_Process_2021	positive regulation of granulocyte differentiation (GO:0030854)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	HCLS1;EVI2B;RUNX1
GO_Biological_Process_2021	positive regulation of lipoprotein particle clearance (GO:0010986)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	ANXA2;TREM2;LDLRAP1
GO_Biological_Process_2021	positive regulation of receptor binding (GO:1900122)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	ANXA2;HFE;B2M
GO_Biological_Process_2021	positive regulation of toll-like receptor 7 signaling pathway (GO:0034157)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	TASL;RSAD2;PTPN22
GO_Biological_Process_2021	purine ribonucleoside catabolic process (GO:0046130)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	PNP;XDH;ADA
GO_Biological_Process_2021	regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	ERBIN;PTPN22;SLC15A3
GO_Biological_Process_2021	regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell (GO:2001188)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	LGALS3;LGALS9;HAVCR2
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	CCL3;CCR5;NOL3
GO_Biological_Process_2021	vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane (GO:1990668)	3/6	0.0042895500012996	0.0352019845267946	0	0	14.944178628389157	81.4692873879777	TAP2;TAP1;TAPBP
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	15/112	0.0043634083636961	0.0357312581885503	0	0	2.3215797599482046	12.616629366229471	CD74;HFE;WAS;CD3G;CAPG;TRAF1;TAPBP;CLDN14;TSPAN4;LPXN;FAS;NCKAP1L;SOX9;CD247;SKAP2
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	16/123	0.0044195131722759	0.0361131954291326	0	0	2.24552102238924	12.174599106538937	CSF1R;PTPN18;STAT3;CIB1;TGFBR1;IL18BP;TGFBR2;IL1RL2;STING1;IL1B;CASP1;CCL3;HCLS1;CCL2;PTPN6;LDLRAP1
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	12/81	0.0045452002523895	0.0370608635964074	0	0	2.608555962982364	14.069725236517652	PYCARD;DAP;CASP12;CASP8;LCK;CASP4;CASP1;LAPTM5;FAS;FADD;F3;XDH
GO_Biological_Process_2021	positive regulation of calcium ion transport into cytosol (GO:0010524)	7/34	0.0045793129040292	0.0372593988097564	0	0	3.881837037037037	20.90837515517693	P2RX7;CXCL10;CXCL9;P2RX4;XCL1;THY1;CASQ1
GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	6/26	0.0047208392801843	0.038329197219539	0	0	4.489928057553957	24.04701607325437	LYN;CSF1R;AXL;IRF8;TREM2;IKZF1
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	27/252	0.0047795658000948	0.0387236159090485	0	0	1.8066341463414637	9.65357896666463	CD63;ITGB3;LY96;TREM2;SLC2A4;HIF1A;C3;HHEX;P2RY6;SNX5;CD74;CAV2;STAT3;CD180;LY86;IGF1;F3;SCIMP;TGFBR1;PTPRC;AXL;IL1B;BMP2K;FAS;CD226;TLR2;CRLF2
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	24/216	0.0048057683733323	0.0387949514315416	0	0	1.880677210056772	10.038938981229949	SPARC;COL16A1;ITGAM;COL13A1;ITGB5;ITGB3;ITGB2;F11R;ITGAL;FGF2;FBLN5;TGFBR1;ICAM1;MMP12;LOX;ADAMTSL4;ADAMTSL3;SMOC1;SPP1;ITGAX;MMP19;ITGB7;ITGA6;JAM3
GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	8/43	0.0048087033614043	0.0387949514315416	0	0	3.423630332837699	18.273037361412776	CD2;CASP8;KLRK1;PTPRC;AXL;ELF4;IL21R;SLAMF7
GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	13/92	0.0048612832129024	0.0391364066253918	0	0	2.468883552444137	13.150391810395544	SPARC;ANGPT1;CAV2;STAT1;ITGB3;FGF2;F3;HIF1A;TGFBR1;ALOX5;ANG;APOE;XDH
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	19/158	0.0049224716129612	0.039545582473811	0	0	2.0541137364744717	10.915446421605976	SLC44A3;GSTO2;ELOVL5;MOCOS;MGST1;PLA2G4A;PCTP;HACD2;HACD4;HPGDS;SGPL1;SPTLC2;ALDH3B1;ACER3;LPCAT2;APOE;PLPP2;GAL3ST4;LPIN3
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	18/147	0.00504735335959	0.0404636563449489	0	0	2.096289205473281	11.087045657860482	CX3CR1;PTGER4;CD52;GPR35;GPR65;C5AR2;C5AR1;CXCR6;TRPM1;P2RX7;CYSLTR1;GNA15;P2RX4;CXCR3;CCRL2;C3AR1;PLCE1;CCR5
GO_Biological_Process_2021	carboxylic acid catabolic process (GO:0046395)	4/12	0.0051121643514367	0.0405572124014194	0	0	7.476057462090981	39.44466909194909	IL4I1;PON3;NPL;RENBP
GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	4/12	0.0051121643514367	0.0405572124014194	0	0	7.476057462090981	39.44466909194909	CTSL;CTSH;CTSS;CTSB
GO_Biological_Process_2021	macrophage chemotaxis (GO:0048246)	4/12	0.0051121643514367	0.0405572124014194	0	0	7.476057462090981	39.44466909194909	LGALS3;CCL3;CCL2;CKLF
GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	4/12	0.0051121643514367	0.0405572124014194	0	0	7.476057462090981	39.44466909194909	BST2;LYN;CSF1R;CSF1
GO_Biological_Process_2021	positive regulation of neuroinflammatory response (GO:0150078)	4/12	0.0051121643514367	0.0405572124014194	0	0	7.476057462090981	39.44466909194909	IL33;IL1B;CCL3;TREM2
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	15/114	0.0051567731865105	0.0408262375098014	0	0	2.2744351729858976	11.98046046610435	SH3GLB1;CD151;SYK;BIK;TREM2;RHOC;CLU;TGFBR1;RUNX1;LGALS3;CLEC7A;APOC2;CLDN19;BMF;APOE
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	9/53	0.0053738868728473	0.042205719469311	0	0	3.0647399475524475	16.016955620711673	SASH3;CD74;PTPRC;SYK;CLCF1;GPR183;BTK;NCKAP1L;TNFSF13B
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	5/19	0.0053880340547683	0.042205719469311	0	0	5.342594705613875	27.90744253643772	SOCS1;STAT3;IL2RG;JAK3;CRLF2
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	5/19	0.0053880340547683	0.042205719469311	0	0	5.342594705613875	27.90744253643772	SOCS1;STAT3;IL2RG;JAK3;CRLF2
GO_Biological_Process_2021	negative regulation of T cell receptor signaling pathway (GO:0050860)	5/19	0.0053880340547683	0.042205719469311	0	0	5.342594705613875	27.90744253643772	LGALS3;PVRIG;LAPTM5;PTPN22;THY1
GO_Biological_Process_2021	positive regulation of neutrophil chemotaxis (GO:0090023)	5/19	0.0053880340547683	0.042205719469311	0	0	5.342594705613875	27.90744253643772	CD74;MDK;RAC2;XCL1;NCKAP1L
GO_Biological_Process_2021	cellular response to virus (GO:0098586)	7/35	0.0054194975209545	0.042205719469311	0	0	3.743	19.530046395289173	IFIH1;CXCL10;DDX58;LGALS9;LGALS8;POU2F2;HIF1A
GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	7/35	0.0054194975209545	0.042205719469311	0	0	3.743	19.530046395289173	CD86;CD274;IL4I1;SDC4;GPNMB;TNFRSF14;LGALS9
GO_Biological_Process_2021	positive regulation of lymphocyte activation (GO:0051251)	7/35	0.0054194975209545	0.042205719469311	0	0	3.743	19.530046395289173	PYCARD;TYROBP;CLEC7A;LCK;CCL2;NCKAP1L;THY1
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	8/44	0.0055603306459465	0.0431264669612438	0	0	3.328351570145005	17.281126544763772	MLXIPL;SERPINF2;PLCG2;CYBA;APOE;TLR6;TLR4;RUNX1
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	8/44	0.0055603306459465	0.0431264669612438	0	0	3.328351570145005	17.281126544763772	C3;CD63;ANGPT1;ANXA2;HFE;LDLRAP1;CLU;B2M
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	15/115	0.0055951105876829	0.0432205303696317	0	0	2.251570048309179	11.676331941056738	LYN;FCER1G;SYK;CARD9;NFKB1;PSMB8;PSMA8;PSMB9;MUC1;TYROBP;CLEC7A;PSME1;PLCG2;PSME2;KLRD1
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	15/115	0.0055951105876829	0.0432205303696317	0	0	2.251570048309179	11.676331941056738	LYN;FCER1G;SYK;CARD9;NFKB1;PSMB8;PSMA8;PSMB9;MUC1;TYROBP;CLEC7A;PSME1;PLCG2;PSME2;KLRD1
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	23/207	0.0056900810859475	0.0438653523716687	0	0	1.8799635332252835	9.717589369157349	P2RY12;CD86;CX3CR1;ANGPT1;OSM;CIB1;F3;FGF2;VAV1;PIK3CG;TGFBR1;PIK3R5;P2RX4;AXL;LCK;SFRP5;RAC2;CCL3;HCLS1;TRIB3;HPSE;PIK3AP1;XDH
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	6/27	0.005752363127107	0.0442560840585492	0	0	4.275893570857599	22.05567703327077	IRF1;IRF7;TREM2;IRAK3;BIRC3;TLR2
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	14/105	0.0060061590803722	0.0461157003032206	0	0	2.3085586979392287	11.808208074267736	CD63;STARD4;CSF1;ANXA2;ANGPT1;IL10RB;DCXR;HPN;NR1H3;TGFBR2;CDK1;RAB29;APOE;XDH
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	15/116	0.0060630346246724	0.046458915919177	0	0	2.229157698378533	11.381064586940743	SH3GLB1;RALB;GSN;SYK;FBLIM1;BIK;EIF2AK2;RHOC;CLU;GFAP;LGALS3;HCK;CLEC7A;BMF;APOE
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	7/36	0.0063700269852331	0.0487134728970935	0	0	3.613737931034483	18.27160672479536	P2RY12;ITGB3;PLEK;CLIC1;MYL12A;PIK3CG;FERMT3
GO_Biological_Process_2021	zymogen activation (GO:0031638)	8/45	0.0063982156111809	0.0488311815445329	0	0	3.2382230108411054	16.35864820756071	CASP8;CTSL;PLAU;RIPK2;CTSH;FADD;VSIR;LGMN
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	14/106	0.0065309613350734	0.0497448072946912	0	0	2.2833432439049983	11.487959105018463	LYN;NCF1;OSM;TREM2;IGF1;FGF2;PIK3CG;PIK3R5;FGR;HCLS1;PTPN6;SOX9;PIK3AP1;HCST
GO_Biological_Process_2021	cortical actin cytoskeleton organization (GO:0030866)	5/20	0.0068178385384892	0.051049908028215	0	0	4.98615548455804	24.87200454703949	FMNL3;PLEK;RAB13;NCKAP1L;LCP1
GO_Biological_Process_2021	folic acid-containing compound metabolic process (GO:0006760)	5/20	0.0068178385384892	0.051049908028215	0	0	4.98615548455804	24.87200454703949	MTHFD2;GGH;MTHFS;FOLR2;ALDH1L2
GO_Biological_Process_2021	ganglioside metabolic process (GO:0001573)	5/20	0.0068178385384892	0.051049908028215	0	0	4.98615548455804	24.87200454703949	GM2A;HEXB;ST8SIA2;HEXA;ST8SIA6
GO_Biological_Process_2021	myeloid cell development (GO:0061515)	5/20	0.0068178385384892	0.051049908028215	0	0	4.98615548455804	24.87200454703949	NRROS;ANXA2;NCKAP1L;EVI2B;TLR2
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	5/20	0.0068178385384892	0.051049908028215	0	0	4.98615548455804	24.87200454703949	IFITM3;BST2;GSN;IFITM2;LY6E
GO_Biological_Process_2021	positive regulation of activated T cell proliferation (GO:0042104)	5/20	0.0068178385384892	0.051049908028215	0	0	4.98615548455804	24.87200454703949	PYCARD;TNFSF9;IGF1;FADD;AGER
GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	5/20	0.0068178385384892	0.051049908028215	0	0	4.98615548455804	24.87200454703949	CST3;GPNMB;IL15;MDK;RUNX1
GO_Biological_Process_2021	amide transport (GO:0042886)	6/28	0.0069390322115243	0.051049908028215	0	0	4.081316764770002	20.286564398806792	GLTP;SLC14A1;PDPN;TAP2;TAP1;FOLR2
GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	6/28	0.0069390322115243	0.051049908028215	0	0	4.081316764770002	20.286564398806792	CD86;SASH3;PTPRC;CLCF1;FCGR2B;CD22
GO_Biological_Process_2021	antifungal innate immune response (GO:0061760)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	CX3CR1;CLEC7A;CARD9;PLCG2
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	IL15;STAT3;IL2RG;JAK3
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	IL15;STAT3;IL2RG;JAK3
GO_Biological_Process_2021	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	CLEC7A;SLC11A1;IL1B;CARD9
GO_Biological_Process_2021	positive regulation of fatty acid biosynthetic process (GO:0045723)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	MLXIPL;ELOVL5;APOC2;NR1H3
GO_Biological_Process_2021	positive regulation of reactive oxygen species biosynthetic process (GO:1903428)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	PLCG2;CYBA;TLR6;TLR4
GO_Biological_Process_2021	regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	CD74;OAS3;LPL;TLR4
GO_Biological_Process_2021	regulation of lysosomal lumen pH (GO:0035751)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	TASL;CLN3;GRN;CLN5
GO_Biological_Process_2021	response to muramyl dipeptide (GO:0032495)	4/13	0.0070207265933919	0.051049908028215	0	0	6.64502970648222	32.95196181205951	RIPK2;ERBIN;PTPN22;IRF5
GO_Biological_Process_2021	death-inducing signaling complex assembly (GO:0071550)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	CASP8;FADD;TNFRSF1A
GO_Biological_Process_2021	ganglioside catabolic process (GO:0006689)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	GM2A;HEXB;HEXA
GO_Biological_Process_2021	inhibition of cysteine-type endopeptidase activity (GO:0097340)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	BCL2L12;CST7;NOL3
GO_Biological_Process_2021	lipoxin biosynthetic process (GO:2001301)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	HPGD;ALOX5;ALOX5AP
GO_Biological_Process_2021	macropinocytosis (GO:0044351)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	PYCARD;MAPKAPK3;DOCK2
GO_Biological_Process_2021	positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	CD74;LPL;TLR4
GO_Biological_Process_2021	positive regulation of interleukin-23 production (GO:0032747)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	CLEC7A;PLCG2;MYD88
GO_Biological_Process_2021	positive regulation of receptor catabolic process (GO:2000646)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	DTX3L;LAPTM5;APOE
GO_Biological_Process_2021	positive regulation of type I interferon-mediated signaling pathway (GO:0060340)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	ZBP1;NLRC5;FADD
GO_Biological_Process_2021	protein catabolic process in the vacuole (GO:0007039)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	CLN3;LAMP2;TCIRG1
GO_Biological_Process_2021	receptor-mediated endocytosis of virus by host cell (GO:0019065)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	CAV2;CTSL;TPCN2
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	SOCS1;NCKAP1L;RUNX1
GO_Biological_Process_2021	regulation of toll-like receptor 7 signaling pathway (GO:0034155)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	TASL;RSAD2;PTPN22
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	CCL3;CCR5;NOL3
GO_Biological_Process_2021	RIG-I signaling pathway (GO:0039529)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	DDX58;OAS3;TRIM25
GO_Biological_Process_2021	TRAIL-activated apoptotic signaling pathway (GO:0036462)	3/7	0.0071571542964085	0.051049908028215	0	0	11.207535885167465	55.36122418352211	CASP8;SPI1;FADD
