Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of aldosterone biosynthetic process (GO:0032347)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	BMP2
GO_Biological_Process_2021	regulation of atrial cardiac muscle cell membrane repolarization (GO:0060372)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	NPPA
GO_Biological_Process_2021	regulation of calcidiol 1-monooxygenase activity (GO:0060558)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	VDR
GO_Biological_Process_2021	regulation of cardiac muscle cell membrane potential (GO:0086036)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	TRDN
GO_Biological_Process_2021	regulation of cortisol biosynthetic process (GO:2000064)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	BMP2
GO_Biological_Process_2021	regulation of defense response to bacterium (GO:1900424)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	NLRP10
GO_Biological_Process_2021	cellular ion homeostasis (GO:0006873)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	RHCG
GO_Biological_Process_2021	regulation of endothelial cell chemotaxis to fibroblast growth factor (GO:2000544)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	FGF16
GO_Biological_Process_2021	negative regulation of steroid metabolic process (GO:0045939)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	BMP2
GO_Biological_Process_2021	negative regulation of T-helper 17 type immune response (GO:2000317)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	TBX21
GO_Biological_Process_2021	negative regulation of type 2 immune response (GO:0002829)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	TBX21
GO_Biological_Process_2021	regulation of lens fiber cell differentiation (GO:1902746)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	FOXE3
GO_Biological_Process_2021	norepinephrine metabolic process (GO:0042415)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	TH
GO_Biological_Process_2021	detection of stimulus involved in sensory perception of pain (GO:0062149)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	PRDM12
GO_Biological_Process_2021	dorsal aorta development (GO:0035907)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	HEY2
GO_Biological_Process_2021	dorsal aorta morphogenesis (GO:0035912)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	HEY2
GO_Biological_Process_2021	regulation of potassium ion export across plasma membrane (GO:1903764)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	NPPA
GO_Biological_Process_2021	photoreceptor cell differentiation (GO:0046530)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	DCX
GO_Biological_Process_2021	pituitary gland development (GO:0021983)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	SALL1
GO_Biological_Process_2021	epithelial cell differentiation involved in kidney development (GO:0035850)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	SALL1
GO_Biological_Process_2021	glandular epithelial cell development (GO:0002068)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	PAX6
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	TRDN
GO_Biological_Process_2021	positive regulation of histone H3-K9 methylation (GO:0051574)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	PRDM12
GO_Biological_Process_2021	inhibitory postsynaptic potential (GO:0060080)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	INSYN2A
GO_Biological_Process_2021	SA node cell action potential (GO:0086015)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	HCN4
GO_Biological_Process_2021	sinoatrial node development (GO:0003163)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	HCN4
GO_Biological_Process_2021	L-alanine transport (GO:0015808)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	SLC36A2
GO_Biological_Process_2021	lipid hydroxylation (GO:0002933)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	CYP2E1
GO_Biological_Process_2021	terpenoid metabolic process (GO:0006721)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	CYP2E1
GO_Biological_Process_2021	positive regulation of synaptic transmission, GABAergic (GO:0032230)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	ADRA1A
GO_Biological_Process_2021	vascular associated smooth muscle cell development (GO:0097084)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	HEY2
GO_Biological_Process_2021	mRNA transcription by RNA polymerase II (GO:0042789)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	FOXE3
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	3/95	6.671802e-02	3.465963e-01	0	0	3.330480e+00	9.016542e+00	TH;USH1G;PAX6
GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	2/44	6.913842e-02	3.465963e-01	0	0	4.850761e+00	1.295951e+01	BMP2;SALL1
GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	2/44	6.913842e-02	3.465963e-01	0	0	4.850761e+00	1.295951e+01	HEY2;TNNI3
GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	2/44	6.913842e-02	3.465963e-01	0	0	4.850761e+00	1.295951e+01	BMP2;CCN4
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	3/97	7.008905e-02	3.465963e-01	0	0	3.259288e+00	8.663150e+00	HS3ST3B1;HS3ST3A1;HS6ST2
GO_Biological_Process_2021	skeletal system development (GO:0001501)	4/158	7.016229e-02	3.465963e-01	0	0	2.658279e+00	7.062900e+00	BMP2;DLX5;DLX6;SPP2
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	11/684	7.425426e-02	3.465963e-01	0	0	1.690221e+00	4.395015e+00	EOMES;DLX1;BMP2;DLX2;SALL1;VDR;TBX21;HEY2;PAX6;PRDM12;PRDM1
GO_Biological_Process_2021	ammonium transmembrane transport (GO:0072488)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	RHCG
GO_Biological_Process_2021	regulation of alpha-beta T cell differentiation (GO:0046637)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	PRDM1
GO_Biological_Process_2021	negative regulation of glucose import (GO:0046325)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	GRB10
GO_Biological_Process_2021	benzene-containing compound metabolic process (GO:0042537)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	CYP2E1
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	HCN4
GO_Biological_Process_2021	negative regulation of keratinocyte proliferation (GO:0010839)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	VDR
GO_Biological_Process_2021	regulation of extracellular matrix constituent secretion (GO:0003330)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	BMP2
GO_Biological_Process_2021	negative regulation of T-helper 17 cell differentiation (GO:2000320)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	TBX21
GO_Biological_Process_2021	cellular response to UV-B (GO:0071493)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	CDKN1A
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	HEY2
GO_Biological_Process_2021	neurotransmitter receptor diffusion trapping (GO:0099628)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	CACNG5
GO_Biological_Process_2021	peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	EGLN3
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	PTPRO
GO_Biological_Process_2021	positive regulation of astrocyte differentiation (GO:0048711)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	BMP2
GO_Biological_Process_2021	forebrain neuron differentiation (GO:0021879)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	SALL1
GO_Biological_Process_2021	positive regulation of defense response to bacterium (GO:1900426)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	NLRP10
GO_Biological_Process_2021	glyoxylate metabolic process (GO:0046487)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	HYI
GO_Biological_Process_2021	positive regulation of muscle contraction (GO:0045933)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	PROK2
GO_Biological_Process_2021	sequestering of BMP from receptor via BMP binding (GO:0038098)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	BMP2
GO_Biological_Process_2021	kidney epithelium development (GO:0072073)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	SALL1
GO_Biological_Process_2021	stress-induced premature senescence (GO:0090400)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	CDKN1A
GO_Biological_Process_2021	positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	TRDN
GO_Biological_Process_2021	meiotic sister chromatid cohesion (GO:0051177)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	REC8
GO_Biological_Process_2021	vascular associated smooth muscle cell differentiation (GO:0035886)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	HEY2
GO_Biological_Process_2021	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	1/8	7.577547e-02	3.465963e-01	0	0	1.450330e+01	3.741822e+01	CACNG5
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	2/47	7.753407e-02	3.514878e-01	0	0	4.526690e+00	1.157492e+01	EOMES;TBX21
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	2/47	7.753407e-02	3.514878e-01	0	0	4.526690e+00	1.157492e+01	EOMES;TBX21
GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	HEY2
GO_Biological_Process_2021	regulation of endothelial cell differentiation (GO:0045601)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	APOLD1
GO_Biological_Process_2021	negative regulation of systemic arterial blood pressure (GO:0003085)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	NPPA
GO_Biological_Process_2021	negative regulation of T cell cytokine production (GO:0002725)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	TBX21
GO_Biological_Process_2021	pericardium development (GO:0060039)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	BMP2
GO_Biological_Process_2021	endochondral ossification (GO:0001958)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	DLX5
GO_Biological_Process_2021	epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	HEY2
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903589)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	FGFBP1
GO_Biological_Process_2021	regulation of T-helper 1 type immune response (GO:0002825)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	NLRP10
GO_Biological_Process_2021	positive regulation of protein kinase C signaling (GO:0090037)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	ADRA1A
GO_Biological_Process_2021	positive regulation of smooth muscle contraction (GO:0045987)	1/9	8.483648e-02	3.666661e-01	0	0	1.268974e+01	3.130597e+01	PROK2
GO_Biological_Process_2021	axonogenesis (GO:0007409)	5/240	8.774681e-02	3.708732e-01	0	0	2.179904e+00	5.304360e+00	SEMA3C;ARTN;PTPRO;GRB10;LGR6
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	2/51	8.919239e-02	3.708732e-01	0	0	4.156322e+00	1.004566e+01	BMP2;HEY2
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	2/52	9.218381e-02	3.708732e-01	0	0	4.072990e+00	9.709888e+00	DLX1;BMP2
GO_Biological_Process_2021	adrenal gland development (GO:0030325)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	SALL1
GO_Biological_Process_2021	alanine transport (GO:0032328)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	SLC36A2
GO_Biological_Process_2021	receptor guanylyl cyclase signaling pathway (GO:0007168)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	NPPA
GO_Biological_Process_2021	cell differentiation involved in metanephros development (GO:0072202)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	SALL1
GO_Biological_Process_2021	cellular response to acetylcholine (GO:1905145)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	CHRNA3
GO_Biological_Process_2021	regulation of high voltage-gated calcium channel activity (GO:1901841)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	NPPA
GO_Biological_Process_2021	cGMP biosynthetic process (GO:0006182)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	NPPA
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	CACNG5
GO_Biological_Process_2021	endodermal cell fate commitment (GO:0001711)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	EOMES
GO_Biological_Process_2021	positive regulation of behavior (GO:0048520)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	CRH
GO_Biological_Process_2021	regulation of T-helper 17 cell differentiation (GO:2000319)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	TBX21
GO_Biological_Process_2021	regulation of T-helper 17 type immune response (GO:2000316)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	NLRP10
GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	CRH
GO_Biological_Process_2021	glycine transport (GO:0015816)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	SLC36A2
GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	SP7
GO_Biological_Process_2021	sarcoplasmic reticulum calcium ion transport (GO:0070296)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	TRDN
GO_Biological_Process_2021	mesenchymal to epithelial transition (GO:0060231)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	SALL1
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	GRB10
GO_Biological_Process_2021	protein localization to endosome (GO:0036010)	1/10	9.380910e-02	3.708732e-01	0	0	1.127920e+01	2.669216e+01	PACSIN2
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	3/111	9.572786e-02	3.740871e-01	0	0	2.834773e+00	6.651074e+00	FGF16;CDKN1A;CCNE2
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	4/178	9.810955e-02	3.740871e-01	0	0	2.350335e+00	5.456704e+00	VIPR2;CRH;AVP;PTH2
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	2/54	9.825279e-02	3.740871e-01	0	0	3.915940e+00	9.085809e+00	CDKN1A;CCNE2
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	2/55	1.013287e-01	3.740871e-01	0	0	3.841860e+00	8.795499e+00	NPPA;TRDN
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	HEY2
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	NPPA
GO_Biological_Process_2021	regulation of cardiac muscle cell differentiation (GO:2000725)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	BMP2
GO_Biological_Process_2021	camera-type eye morphogenesis (GO:0048593)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	TH
GO_Biological_Process_2021	negative regulation of steroid biosynthetic process (GO:0010894)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	BMP2
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	TBX21
GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	HEY2
GO_Biological_Process_2021	peptidyl-proline hydroxylation (GO:0019511)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	EGLN3
GO_Biological_Process_2021	embryonic eye morphogenesis (GO:0048048)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	TH
GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	INPP5J
GO_Biological_Process_2021	regulation of T-helper 2 cell cytokine production (GO:2000551)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	TBX21
GO_Biological_Process_2021	positive regulation of epidermal growth factor-activated receptor activity (GO:0045741)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	AREG
GO_Biological_Process_2021	positive regulation of keratinocyte proliferation (GO:0010838)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	AREG
GO_Biological_Process_2021	induction of positive chemotaxis (GO:0050930)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	SCG2
GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	INPP5J
GO_Biological_Process_2021	positive regulation of voltage-gated potassium channel activity (GO:1903818)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	NPPA
GO_Biological_Process_2021	protein kinase C signaling (GO:0070528)	1/11	1.026942e-01	3.740871e-01	0	0	1.015077e+01	2.310315e+01	AVP
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	2/56	1.044310e-01	3.740871e-01	0	0	3.770523e+00	8.518473e+00	HEY2;TNNI3
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	5/258	1.103528e-01	3.740871e-01	0	0	2.022950e+00	4.458728e+00	DLX1;BMP2;DLX2;CCN4;SP7
GO_Biological_Process_2021	regulation of astrocyte differentiation (GO:0048710)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	BMP2
GO_Biological_Process_2021	negative regulation of glucose transmembrane transport (GO:0010829)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	GRB10
GO_Biological_Process_2021	negative regulation of JUN kinase activity (GO:0043508)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	NPPA
GO_Biological_Process_2021	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	TRDN
GO_Biological_Process_2021	cardiocyte differentiation (GO:0035051)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	BMP2
GO_Biological_Process_2021	catecholamine biosynthetic process (GO:0042423)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	TH
GO_Biological_Process_2021	negative regulation of release of sequestered calcium ion into cytosol (GO:0051280)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	TRDN
GO_Biological_Process_2021	negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	TRDN
GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	PRDM12
GO_Biological_Process_2021	cGMP metabolic process (GO:0046068)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	NPPA
GO_Biological_Process_2021	regulation of natural killer cell activation (GO:0032814)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	PRDM1
GO_Biological_Process_2021	regulation of nucleobase-containing compound metabolic process (GO:0019219)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	PCBP3
GO_Biological_Process_2021	endoplasmic reticulum membrane organization (GO:0090158)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	TRDN
GO_Biological_Process_2021	regulation of sequestering of calcium ion (GO:0051282)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	TRDN
GO_Biological_Process_2021	eye photoreceptor cell differentiation (GO:0001754)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	TH
GO_Biological_Process_2021	glomerular visceral epithelial cell differentiation (GO:0072112)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	PTPRO
GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	INPP5J
GO_Biological_Process_2021	smooth muscle cell differentiation (GO:0051145)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	HEY2
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	EOMES
GO_Biological_Process_2021	positive regulation of T-helper 1 type immune response (GO:0002827)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	NLRP10
GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	NLRP10
GO_Biological_Process_2021	tyrosine metabolic process (GO:0006570)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	TH
GO_Biological_Process_2021	mRNA transcription (GO:0009299)	1/12	1.114926e-01	3.740871e-01	0	0	9.227506e+00	2.024327e+01	FOXE3
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	2/60	1.170894e-01	3.810379e-01	0	0	3.509776e+00	7.527829e+00	BMP2;HEY2
GO_Biological_Process_2021	epithelium development (GO:0060429)	3/122	1.181592e-01	3.810379e-01	0	0	2.571298e+00	5.491580e+00	BMP2;SALL1;RHCG
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	4/191	1.186577e-01	3.810379e-01	0	0	2.185495e+00	4.658409e+00	BMP2;WIF1;PTPRO;GRB10
GO_Biological_Process_2021	regulation of cell communication by electrical coupling (GO:0010649)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	TRDN
GO_Biological_Process_2021	cardiac right ventricle morphogenesis (GO:0003215)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	HEY2
GO_Biological_Process_2021	cell part morphogenesis (GO:0032990)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	PACSIN2
GO_Biological_Process_2021	cellular biogenic amine metabolic process (GO:0006576)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	TRH
GO_Biological_Process_2021	cranial nerve development (GO:0021545)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	SALL1
GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	BMP2
GO_Biological_Process_2021	endochondral bone morphogenesis (GO:0060350)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	DLX5
GO_Biological_Process_2021	plasma membrane tubulation (GO:0097320)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	PACSIN2
GO_Biological_Process_2021	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	NLRP10
GO_Biological_Process_2021	positive regulation of calcium ion-dependent exocytosis (GO:0045956)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	SYT10
GO_Biological_Process_2021	regulation of short-term neuronal synaptic plasticity (GO:0048172)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	SHISA8
GO_Biological_Process_2021	response to UV-B (GO:0010224)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	CDKN1A
GO_Biological_Process_2021	tRNA 5'-leader removal (GO:0001682)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	RPP25
GO_Biological_Process_2021	negative regulation of alcohol biosynthetic process (GO:1902931)	1/13	1.202052e-01	3.810379e-01	0	0	8.458120e+00	1.791899e+01	BMP2
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	3/123	1.202884e-01	3.810379e-01	0	0	2.549741e+00	5.400001e+00	CHRNA3;VASH2;PROK2
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	2/62	1.235571e-01	3.876385e-01	0	0	3.392440e+00	7.093767e+00	HEY2;PAX6
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	6/345	1.242865e-01	3.876385e-01	0	0	1.813228e+00	3.780880e+00	BMP2;VDR;GRB10;CRH;OXT;ADRA1A
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	2/63	1.268230e-01	3.876385e-01	0	0	3.336657e+00	6.890073e+00	BMP2;HEY2
