Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)	5/15	1.946451e-01	7.861248e-01	0	0	1.866769e+00	3.055112e+00	POP7;RNASEH1;KHNYN;POP1;NUDT16
GO_Biological_Process_2021	melanosome organization (GO:0032438)	8/27	1.949092e-01	7.861248e-01	0	0	1.572236e+00	2.570954e+00	SNAPIN;ABCB6;BLOC1S1;BLOC1S2;HPS1;DTNBP1;SHROOM2;AP1M1
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	8/27	1.949092e-01	7.861248e-01	0	0	1.572236e+00	2.570954e+00	OXA1L;CAND1;TMBIM1;NOSIP;APBA3;PHPT1;CCAR2;HDAC6
GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	8/27	1.949092e-01	7.861248e-01	0	0	1.572236e+00	2.570954e+00	N6AMT1;EHMT2;SETD6;SUV39H1;ANTKMT;SMYD2;VCPKMT;ATPSCKMT
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	8/27	1.949092e-01	7.861248e-01	0	0	1.572236e+00	2.570954e+00	LRRC14;GPR108;FLOT1;GPS2;FLOT2;CACTIN;APPL2;BIRC2
GO_Biological_Process_2021	hexose transmembrane transport (GO:0008645)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	SLC2A10;SLC45A1;SLC2A1;SLC2A3;SLC50A1;SLC2A6;SLC2A8
GO_Biological_Process_2021	mitotic cell cycle checkpoint signaling (GO:0007093)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	PLK5;INTS3;ZFYVE19;ZW10;VPS4A;NABP2;CHFR
GO_Biological_Process_2021	negative regulation of reactive oxygen species metabolic process (GO:2000378)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	TRAP1;PARK7;SLC30A10;COA8;ABCD1;HDAC6;SIRT2
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	DCTD;NMNAT1;AK1;CTPS2;CMPK2;PARK7;FHIT
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	SMARCB1;TADA2A;SPHK2;WBP2;PIH1D1;KAT7;GLYR1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	SMARCB1;PIH1D1;UBTF;NOL11;PWP1;WDR43;SMARCA4
GO_Biological_Process_2021	protein alkylation (GO:0008213)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	PRMT2;PRMT1;PRMT3;VCPKMT;ETF1;LCMT1;SNRPB
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	CDC37;FLOT1;SPATA2;FLOT2;STUB1;ARHGEF2;BIRC2
GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	HSPA8;MAP1S;PRUNE1;ABL1;ARL2;MAPRE3;PARK7
GO_Biological_Process_2021	vesicle transport along microtubule (GO:0047496)	7/23	1.967333e-01	7.861248e-01	0	0	1.633575e+00	2.656041e+00	DYNC1H1;RAB1A;NDE1;KIF5A;BICDL1;KIFAP3;DYNC1I1
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	31/126	1.967775e-01	7.861248e-01	0	0	1.219251e+00	1.982115e+00	NDRG3;PTPRS;FHL1;NAIF1;WFDC1;RNF6;ENO1;PHB;CCAR2;TCHP;DNAJB2;FLCN;SERTAD3;PPP2R1A;HYAL2;TRIM46;SH3BP4;APBB2;APBB1;RBBP7;IP6K2;TSPYL2;CDKN2D;SPHK2;MUL1;PML;SMARCA4;ST7L;ADAM15;NME6;PPT1
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	31/126	1.967775e-01	7.861248e-01	0	0	1.219251e+00	1.982115e+00	NDRG3;FHL1;NAIF1;WFDC1;ENO1;PHB;CCAR2;ING4;TCHP;DNAJB2;FLCN;ING5;SERTAD3;PPP2R1A;HYAL2;SH3BP4;APBB2;APBB1;RBBP7;IP6K2;TSPYL2;CDKN2D;SPHK2;MUL1;PML;SMARCA4;ST7L;ADAM15;NME6;PPT1;FGFR3
GO_Biological_Process_2021	carbohydrate derivative catabolic process (GO:1901136)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	NEU4;FBXO2;FBXO27;FUCA1;FBXO6;BPGM
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	NOS3;SPHK2;DEGS2;PLPP3;PTS;PLPP1
GO_Biological_Process_2021	establishment of melanosome localization (GO:0032401)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	MKKS;ARL6;SHROOM2;BBS7;BBS4;RAB11B
GO_Biological_Process_2021	mitochondrion localization (GO:0051646)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	ATCAY;MSTO1;BRAT1;MUL1;MFN2;NECTIN2
GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	TRAP1;MAPK7;NONO;HTRA2;PARK7;SOD2
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	PTBP1;PCBP4;RNPS1;SRSF4;TMBIM6;SRSF7
GO_Biological_Process_2021	pore complex assembly (GO:0046931)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	NDC1;NUP93;NUP205;NUP107;PDZD11;PLEKHA7
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	CDC42;BCAS3;HAX1;ABL1;TEK;BAIAP2
GO_Biological_Process_2021	positive regulation of oxidoreductase activity (GO:0051353)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	POR;PDP2;RFK;ABL1;PARK7;FXN
GO_Biological_Process_2021	regulation of mitotic spindle assembly (GO:1901673)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	VPS4B;CHMP1A;CHMP2B;CHMP2A;EML3;CHMP5
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	TAF6L;KAT2A;CNOT1;NCOA3;CNOT3;WDR43
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	VPS18;PREPL;SNAPIN;DTNBP1;SYN1;RAB3GAP1
GO_Biological_Process_2021	sphingosine metabolic process (GO:0006670)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	ABCA2;SPTLC1;SPHK2;GBA;PLPP3;PLPP1
GO_Biological_Process_2021	telomere capping (GO:0016233)	6/19	1.970350e-01	7.861248e-01	0	0	1.723252e+00	2.799205e+00	CTC1;ACD;STN1;TINF2;TERF2IP;TFIP11
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	17/65	1.978067e-01	7.885830e-01	0	0	1.322867e+00	2.143660e+00	PRMT1;RPS27L;RPA2;CNOT10;TRIAP1;PML;AURKA;RBL2;PIDD1;CCNB1;PCBP4;CNOT1;CARM1;RFWD3;CNOT3;CASP2;CNOT8
GO_Biological_Process_2021	phosphatidic acid biosynthetic process (GO:0006654)	13/48	1.991980e-01	7.928831e-01	0	0	1.387172e+00	2.238141e+00	DGKE;SLC27A1;ABHD8;ABHD5;LCLAT1;DGKZ;AGPAT4;GNPAT;GPAT4;ACP6;DGKQ;PNPLA3;GPD1L
GO_Biological_Process_2021	regulation of protein metabolic process (GO:0051246)	13/48	1.991980e-01	7.928831e-01	0	0	1.387172e+00	2.238141e+00	HSP90AB1;GBA;LTBP4;NEDD8;ABCA7;PARL;MAPK7;HGS;SPOP;TMEM9;CHMP6;LDLR;MAP2K5
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	38/158	2.089513e-01	8.310525e-01	0	0	1.183286e+00	1.852616e+00	RNF31;PSMD12;STOML2;PSMD11;PSMD14;PIK3R2;PSMA7;PSMB10;RELA;PSMD8;IKBKB;PSMD9;PSMB7;PSMD6;PSMD7;PSMB2;PSMD5;PSMB3;PSMD2;PSMD3;PSMD1;PSMF1;IKBKG;BTRC;EIF2B1;SKP1;CD276;EIF2B4;EIF2B2;BTN2A2;PSMA5;PSMA4;PSMC6;PSMC1;PSMC2;UBE2N;RBCK1;NFKBID
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	11/40	2.097445e-01	8.319328e-01	0	0	1.416476e+00	2.212344e+00	FLCN;SLC9A3R1;PLEKHA1;PDCD6;GPER1;HYAL2;DDIT3;PPP2R5B;INPP5K;MUL1;TSC2
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	11/40	2.097445e-01	8.319328e-01	0	0	1.416476e+00	2.212344e+00	MSH6;BCAS3;NCSTN;CHTOP;MSH2;YWHAB;MSH3;MID1IP1;ABL1;PSEN1;FXN
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	11/40	2.097445e-01	8.319328e-01	0	0	1.416476e+00	2.212344e+00	SYT5;SNAP47;RAB3A;PRRT2;SNAPIN;SYT1;SNPH;DNAJC5;PIP5K1C;CPLX1;VAMP2
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	21/83	2.099929e-01	8.319328e-01	0	0	1.265209e+00	1.974588e+00	COG7;CANT1;FUT10;MPI;ALG5;COG3;PMM2;B3GALT4;ALG3;B3GALT6;ALG1;DDOST;GOLGA2;TNIP1;DAD1;CHST12;ST3GAL4;ST8SIA5;MGAT1;LARGE1;B4GALT7
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	21/83	2.099929e-01	8.319328e-01	0	0	1.265209e+00	1.974588e+00	JAG2;EGFL7;POGLUT1;YTHDF2;PRAG1;ARRDC1;NOS3;METTL3;DTX1;WWP2;RFNG;SYNJ2BP;DLL1;SREBF2;DLL4;ENHO;TSPAN14;PDCD10;CHAC1;HIF1AN;LLGL1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	10/36	2.150901e-01	8.494717e-01	0	0	1.436220e+00	2.207037e+00	MSH2;MYBBP1A;RPS27L;TMEM109;CDIP1;AEN;FHIT;RRP8;PDK2;PML
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	10/36	2.150901e-01	8.494717e-01	0	0	1.436220e+00	2.207037e+00	ZRANB3;MSH6;RTEL1;DFFA;MSH2;ERCC4;MSH3;ERCC1;SUB1;TERF2IP
GO_Biological_Process_2021	positive regulation of mitotic nuclear division (GO:0045840)	10/36	2.150901e-01	8.494717e-01	0	0	1.436220e+00	2.207037e+00	PDGFRB;CDC23;ANAPC7;NUP62;CDC16;PDGFB;ANAPC4;ANAPC5;ANAPC11;AURKA
GO_Biological_Process_2021	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	10/36	2.150901e-01	8.494717e-01	0	0	1.436220e+00	2.207037e+00	CDC42;DMTN;ABL1;MYADM;FLNA;CALR;P4HB;ARHGEF7;FERMT2;LIMS2
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	17/66	2.170464e-01	8.565308e-01	0	0	1.295787e+00	1.979502e+00	KLF10;HSPA8;RIPOR1;XBP1;EHMT2;USP33;TSC1;WIPI2;WDR45;ATG14;SREBF2;FLCN;VPS41;ATG7;FADS1;PDK2;MFSD2A
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	9/32	2.203972e-01	8.673994e-01	0	0	1.461129e+00	2.209701e+00	FKBP10;PPIL2;NTMT1;FKBP1B;PPIF;PPIE;PPIH;FKBP4;PPIL3
GO_Biological_Process_2021	protein K63-linked deubiquitination (GO:0070536)	9/32	2.203972e-01	8.673994e-01	0	0	1.461129e+00	2.209701e+00	USP13;BABAM1;USP8;PSMD14;USP20;SHMT2;USP33;SPATA2;STAMBP
GO_Biological_Process_2021	response to amino acid (GO:0043200)	9/32	2.203972e-01	8.673994e-01	0	0	1.461129e+00	2.209701e+00	XBP1;MEAK7;SH3BP4;LAMTOR2;TMBIM6;LAMTOR4;LAMTOR3;IPO5;LAMTOR5
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	22/88	2.207084e-01	8.673994e-01	0	0	1.245105e+00	1.881245e+00	ILRUN;LRPAP1;PEX19;USP33;PDGFB;TFIP11;PARK7;GTF2F1;SORL1;GTPBP4;PEX14;AURKA;GOLGA2;DNAJB2;NFKBIA;SUMO1;BAG2;SUMO3;DVL1;CPNE1;TMBIM6;PSME3IP1
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	13/49	2.219006e-01	8.673994e-01	0	0	1.348554e+00	2.030282e+00	DYNC1H1;BRSK2;HSP90AB1;SPAG5;GOSR1;STXBP2;PPM1F;REEP5;DVL1;TRIM46;REEP6;MAD1L1;CDK16
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	26/106	2.269193e-01	8.673994e-01	0	0	1.214050e+00	1.800632e+00	CUL9;BECN1;PIK3R4;PKMYT1;USP19;AURKA;CDC42;FLCN;GPER1;RCC1;E4F1;NUDT16;ENTR1;FSD1;RAB11FIP4;BBS4;PRMT5;DYNC1H1;PLK5;YTHDF2;SPAG5;SND1;PIK3C3;CALM2;MAD1L1;BCL2L1
GO_Biological_Process_2021	response to insulin (GO:0032868)	21/84	2.274450e-01	8.673994e-01	0	0	1.245047e+00	1.843724e+00	HDAC5;C2CD5;SLC27A1;XBP1;GOT1;MEAK7;TSC1;PIK3R2;USF1;PKM;RAB31;SELENOS;EIF6;CAPN10;RAB15;AKT2;INPP5K;LPIN1;RAB8A;GPLD1;VAMP2
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	12/45	2.285397e-01	8.673994e-01	0	0	1.357921e+00	2.004353e+00	SLC7A6;SLC7A8;SLC38A7;SFXN3;SLC38A10;SLC3A2;SFXN1;SLC7A10;SLC38A3;SLC25A12;SLC25A22;MFSD12
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	12/45	2.285397e-01	8.673994e-01	0	0	1.357921e+00	2.004353e+00	SEMA5B;SEMA4D;PEF1;PDCD6;SEMA6D;ANXA6;NOLC1;KLHL12;SOX8;SEMA4F;RADIL;CORO1C
GO_Biological_Process_2021	adenosine to inosine editing (GO:0006382)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	METTL3;ADAR;NUDT16
GO_Biological_Process_2021	autophagosome-lysosome fusion (GO:0061909)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	PLEKHM1;ATP13A2;VPS39
GO_Biological_Process_2021	box C/D snoRNP assembly (GO:0000492)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	NUFIP1;PIH1D1;RUVBL1
GO_Biological_Process_2021	cellular response to angiotensin (GO:1904385)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	AHCYL1;SLC30A10;RELA
GO_Biological_Process_2021	cellular response to interferon-alpha (GO:0035457)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	RO60;PDE12;IFNAR1
GO_Biological_Process_2021	chromatin silencing at telomere (GO:0006348)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	DPY30;EZH1;SIRT2
GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	MTMR2;ITGA3;PICK1
GO_Biological_Process_2021	ER overload response (GO:0006983)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	SELENOS;DDIT3;ATG10
GO_Biological_Process_2021	establishment of protein localization to chromatin (GO:0071169)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	PIH1D1;LRWD1;SGF29
GO_Biological_Process_2021	folic acid transport (GO:0015884)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	SLC46A1;ABCC5;SLC19A1
GO_Biological_Process_2021	fructose metabolic process (GO:0006000)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	SORD;ALDOC;ALDOA
GO_Biological_Process_2021	glyoxylate metabolic process (GO:0046487)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	ALDH4A1;GRHPR;GOT2
GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	KAT2A;NAA10;KAT7
GO_Biological_Process_2021	macromolecule depalmitoylation (GO:0098734)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	LYPLA2;LYPLA1;PPT1
GO_Biological_Process_2021	methionine metabolic process (GO:0006555)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	MTHFD1;ADI1;MTHFR
GO_Biological_Process_2021	mitochondrial DNA replication (GO:0006264)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	MGME1;TWNK;POLG
GO_Biological_Process_2021	mitochondrial respiratory chain complex III assembly (GO:0034551)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	UQCC3;UQCC1;BCS1L
GO_Biological_Process_2021	negative regulation of actin nucleation (GO:0051126)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	PICK1;CORO1A;ARPIN
GO_Biological_Process_2021	negative regulation of chromosome organization (GO:2001251)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	ERCC4;ERCC1;TERF2IP
GO_Biological_Process_2021	negative regulation of lipid kinase activity (GO:0090219)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	RUBCN;PIP4K2C;WASHC1
GO_Biological_Process_2021	negative regulation of mRNA polyadenylation (GO:1900364)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	CCNT1;RNF40;NELFE
GO_Biological_Process_2021	negative regulation of response to reactive oxygen species (GO:1901032)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	GPR37;GPR37L1;PARK7
GO_Biological_Process_2021	peptidyl-lysine deacetylation (GO:0034983)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	HDAC10;HDAC6;SIRT2
GO_Biological_Process_2021	postsynapse organization (GO:0099173)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	ARF1;PICK1;WNT7A
GO_Biological_Process_2021	pre-replicative complex assembly involved in nuclear cell cycle DNA replication (GO:0006267)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	MCM7;MCM4;MCM2
GO_Biological_Process_2021	protein depalmitoylation (GO:0002084)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	LYPLA2;LYPLA1;PPT1
GO_Biological_Process_2021	protein localization to microtubule (GO:0035372)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	DIAPH1;CHAMP1;MAPRE1
GO_Biological_Process_2021	protein localization to microtubule cytoskeleton (GO:0072698)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	DIAPH1;CHAMP1;MAPRE1
GO_Biological_Process_2021	pyrimidine nucleobase catabolic process (GO:0006208)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	ALDH6A1;DPYSL4;DPYSL5
GO_Biological_Process_2021	regulation of dopamine receptor signaling pathway (GO:0060159)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	PALM;DTNBP1;RGS8
GO_Biological_Process_2021	regulation of pattern recognition receptor signaling pathway (GO:0062207)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	SLC15A2;SLC15A4;BIRC2
GO_Biological_Process_2021	regulation of protein glycosylation (GO:0060049)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	GOLGA2;ABCA2;CHP1
GO_Biological_Process_2021	regulation of protein localization to nucleolus (GO:1904749)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	NMD3;GLUL;BYSL
GO_Biological_Process_2021	regulation of stem cell division (GO:2000035)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	SMYD5;NCOA3;CDK2AP2
GO_Biological_Process_2021	replication fork protection (GO:0048478)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	ZRANB3;SMARCAL1;FBH1
GO_Biological_Process_2021	respiratory chain complex III assembly (GO:0017062)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	UQCC3;UQCC1;BCS1L
GO_Biological_Process_2021	short-chain fatty acid catabolic process (GO:0019626)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	MMAA;PCCB;MMUT
GO_Biological_Process_2021	somatic hypermutation of immunoglobulin genes (GO:0016446)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	MSH6;POLL;MLH1
GO_Biological_Process_2021	sulfur amino acid biosynthetic process (GO:0000097)	3/8	2.285529e-01	8.673994e-01	0	0	2.239773e+00	3.305877e+00	MTHFD1;CBS;MTHFR
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	DFFB;DFFA;GPER1;EXOG;HMGB1;BLCAP;DEDD2
GO_Biological_Process_2021	histone monoubiquitination (GO:0010390)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	DDB1;LEO1;PAF1;PCGF1;RNF40;DDB2;SKP1
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	TSG101;ZGPAT;SH3BP5L;HYAL2;CHMP6;VPS25;SNX6
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	ATAD1;TMEM25;ARF1;MTMR2;PNKD;SYT11;PICK1
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	DCTN1;ZC4H2;DNAJA3;DOK7;DVL1;AGRN;GPHN
GO_Biological_Process_2021	phospholipid catabolic process (GO:0009395)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	ABHD12;SMPD4;SMPD1;GDE1;GDPD1;PNPLA6;SMPDL3A
GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	DUSP3;ABL1;TSC1;TEK;MAPRE2;PPM1F;FERMT2
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	C2CD5;TCAF1;MYO1C;AKT2;CHP1;MIEF2;MIEF1
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	OS9;UBB;UBC;SYVN1;RNF5;RNF185;UBA52
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	NT5C;PRPSAP1;PRPS1;MTHFD1;PPAT;DNPH1;FHIT
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	ENTPD4;PDE2A;NUDT18;FITM2;NUDT16;PDE9A;ACAT1
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	7/24	2.303250e-01	8.673994e-01	0	0	1.537385e+00	2.257287e+00	AHCY;MTHFD1;ADI1;CBS;MTHFR;MMUT;ADO
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	15/58	2.306406e-01	8.673994e-01	0	0	1.302756e+00	1.911006e+00	MOAP1;BNIP3;HIP1R;ZDHHC6;MUL1;HTRA2;MIEF2;PARK7;MIEF1;AURKA;MLLT11;ADCK1;GPER1;PPIF;FBXO7
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	25/102	2.337181e-01	8.673994e-01	0	0	1.212781e+00	1.762946e+00	PPP1R15A;BRSK2;DIABLO;CUL2;GSKIP;HTRA2;SELENOK;FHIT;RRP8;PPM1F;ABL1;CASP2;CHAC1;PRODH;PDK2;MOAP1;BNIP3;TRAF2;PML;MSH6;MLLT11;MYBBP1A;DDIT3;QRICH1;BCL2L1
GO_Biological_Process_2021	ganglioside metabolic process (GO:0001573)	6/20	2.343581e-01	8.673994e-01	0	0	1.600061e+00	2.321537e+00	ABCA2;NEU4;NEU1;B3GALT4;B4GALNT1;ST6GALNAC4
GO_Biological_Process_2021	oligodendrocyte differentiation (GO:0048709)	6/20	2.343581e-01	8.673994e-01	0	0	1.600061e+00	2.321537e+00	EIF2B4;EIF2B2;NSUN5;SOX8;TPPP;EIF2B1
GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	6/20	2.343581e-01	8.673994e-01	0	0	1.600061e+00	2.321537e+00	CDC37;FLOT1;SPATA2;FLOT2;STUB1;BIRC2
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	11/41	2.354457e-01	8.673994e-01	0	0	1.369173e+00	1.980201e+00	ABHD12;PGS1;LYPLA2;DGKE;DGAT1;DGKQ;PNPLA3;ABHD6;DGKZ;MGLL;LMF1
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	11/41	2.354457e-01	8.673994e-01	0	0	1.369173e+00	1.980201e+00	MLLT11;MOAP1;PRELID1;PLSCR3;GPER1;BNIP3;PPIF;GHITM;TRIAP1;FXN;BCL2L1
GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	11/41	2.354457e-01	8.673994e-01	0	0	1.369173e+00	1.980201e+00	FXR2;ARMT1;NEK4;RFWD3;ABL1;SMYD2;UBE2N;UBE2V2;RPA2;SIRT7;UBE2V1
GO_Biological_Process_2021	amino sugar biosynthetic process (GO:0046349)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	GNPDA1;NAGK;AMDHD2;PGM3
GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	HDAC3;MAPK7;MAP2K5;SREBF2
GO_Biological_Process_2021	ethanol oxidation (GO:0006069)	4/12	2.363604e-01	8.673994e-01	0	0	1.866564e+00	2.692327e+00	ACSS2;ALDH1A1;ACSS1;ADH5
