Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	CD177
GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	PF4
GO_Biological_Process_2021	monoacylglycerol metabolic process (GO:0046462)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	MOGAT2
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	2/82	7.378875e-02	2.443424e-01	0	0	4.628738e+00	1.206503e+01	PRTN3;CD177
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	2/85	7.850451e-02	2.531259e-01	0	0	4.460759e+00	1.135084e+01	ADIPOQ;ELANE
GO_Biological_Process_2021	negative regulation of blood pressure (GO:0045776)	1/15	7.872993e-02	2.531259e-01	0	0	1.314616e+01	3.341402e+01	ADIPOQ
GO_Biological_Process_2021	regulation of superoxide anion generation (GO:0032928)	1/15	7.872993e-02	2.531259e-01	0	0	1.314616e+01	3.341402e+01	CD177
GO_Biological_Process_2021	icosanoid biosynthetic process (GO:0046456)	1/15	7.872993e-02	2.531259e-01	0	0	1.314616e+01	3.341402e+01	MGST2
GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	7.872993e-02	2.531259e-01	0	0	1.314616e+01	3.341402e+01	MMP9
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	2/87	8.169978e-02	2.611559e-01	0	0	4.355360e+00	1.090889e+01	RTP2;RTP1
GO_Biological_Process_2021	negative regulation of epithelial cell differentiation (GO:0030857)	1/16	8.375461e-02	2.616740e-01	0	0	1.226914e+01	3.042579e+01	MMP9
GO_Biological_Process_2021	resolution of meiotic recombination intermediates (GO:0000712)	1/16	8.375461e-02	2.616740e-01	0	0	1.226914e+01	3.042579e+01	TOP2A
GO_Biological_Process_2021	regulation of cellular carbohydrate metabolic process (GO:0010675)	1/16	8.375461e-02	2.616740e-01	0	0	1.226914e+01	3.042579e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	8.375461e-02	2.616740e-01	0	0	1.226914e+01	3.042579e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	8.875214e-02	2.657878e-01	0	0	1.150174e+01	2.785614e+01	LTF
GO_Biological_Process_2021	negative regulation of chemokine production (GO:0032682)	1/17	8.875214e-02	2.657878e-01	0	0	1.150174e+01	2.785614e+01	ELANE
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	8.875214e-02	2.657878e-01	0	0	1.150174e+01	2.785614e+01	ADIPOQ
GO_Biological_Process_2021	sulfation (GO:0051923)	1/17	8.875214e-02	2.657878e-01	0	0	1.150174e+01	2.785614e+01	SULT6B1
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	8.875214e-02	2.657878e-01	0	0	1.150174e+01	2.785614e+01	LTF
GO_Biological_Process_2021	epithelial structure maintenance (GO:0010669)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	MUC2
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	MMP9
GO_Biological_Process_2021	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	TOP2A
GO_Biological_Process_2021	positive regulation of fatty acid metabolic process (GO:0045923)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	ELANE
GO_Biological_Process_2021	positive regulation of macrophage derived foam cell differentiation (GO:0010744)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	PF4
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	ADIPOQ
GO_Biological_Process_2021	maintenance of gastrointestinal epithelium (GO:0030277)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	MUC2
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	NFE2
GO_Biological_Process_2021	triglyceride biosynthetic process (GO:0019432)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	MOGAT2
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	NFE2
GO_Biological_Process_2021	DNA conformation change (GO:0071103)	1/18	9.372265e-02	2.657878e-01	0	0	1.082462e+01	2.562637e+01	TOP2A
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	2/97	9.824749e-02	2.714551e-01	0	0	3.894934e+00	9.037280e+00	PLAC8;ADIPOQ
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	9.824749e-02	2.714551e-01	0	0	3.894934e+00	9.037280e+00	ADIPOQ;ELANE
GO_Biological_Process_2021	epoxygenase P450 pathway (GO:0019373)	1/19	9.866631e-02	2.714551e-01	0	0	1.022274e+01	2.367598e+01	CYP1A2
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	9.866631e-02	2.714551e-01	0	0	1.022274e+01	2.367598e+01	SULT6B1
GO_Biological_Process_2021	leukotriene biosynthetic process (GO:0019370)	1/19	9.866631e-02	2.714551e-01	0	0	1.022274e+01	2.367598e+01	MGST2
GO_Biological_Process_2021	regulation of neuroinflammatory response (GO:0150077)	1/19	9.866631e-02	2.714551e-01	0	0	1.022274e+01	2.367598e+01	MMP9
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	4/323	1.003013e-01	2.740743e-01	0	0	2.337304e+00	5.374810e+00	CTSG;PPBP;MMP9;PF4
GO_Biological_Process_2021	sensory perception of chemical stimulus (GO:0007606)	2/99	1.016630e-01	2.740743e-01	0	0	3.814240e+00	8.719702e+00	GFY;UGT2A1
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	1.035832e-01	2.740743e-01	0	0	9.684211e+00	2.195778e+01	NFE2
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	1/20	1.035832e-01	2.740743e-01	0	0	9.684211e+00	2.195778e+01	PPBP
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	1.035832e-01	2.740743e-01	0	0	9.684211e+00	2.195778e+01	CEBPE
GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	1.035832e-01	2.740743e-01	0	0	9.684211e+00	2.195778e+01	LTF
GO_Biological_Process_2021	cellular modified amino acid biosynthetic process (GO:0042398)	1/20	1.035832e-01	2.740743e-01	0	0	9.684211e+00	2.195778e+01	MGST2
GO_Biological_Process_2021	regulation of protein kinase A signaling (GO:0010738)	1/20	1.035832e-01	2.740743e-01	0	0	9.684211e+00	2.195778e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of cell communication (GO:0010648)	1/21	1.084736e-01	2.757420e-01	0	0	9.199537e+00	2.043446e+01	ADIPOQ
GO_Biological_Process_2021	purinergic nucleotide receptor signaling pathway (GO:0035590)	1/21	1.084736e-01	2.757420e-01	0	0	9.199537e+00	2.043446e+01	CTSG
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	1/21	1.084736e-01	2.757420e-01	0	0	9.199537e+00	2.043446e+01	MMP9
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	1/21	1.084736e-01	2.757420e-01	0	0	9.199537e+00	2.043446e+01	AQP3
GO_Biological_Process_2021	hydrogen peroxide catabolic process (GO:0042744)	1/21	1.084736e-01	2.757420e-01	0	0	9.199537e+00	2.043446e+01	MPO
GO_Biological_Process_2021	retinol metabolic process (GO:0042572)	1/21	1.084736e-01	2.757420e-01	0	0	9.199537e+00	2.043446e+01	CYP1A2
GO_Biological_Process_2021	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	1/21	1.084736e-01	2.757420e-01	0	0	9.199537e+00	2.043446e+01	LTF
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	1/21	1.084736e-01	2.757420e-01	0	0	9.199537e+00	2.043446e+01	MMP9
GO_Biological_Process_2021	exogenous drug catabolic process (GO:0042738)	1/22	1.133375e-01	2.757420e-01	0	0	8.761023e+00	1.907612e+01	CYP1A2
GO_Biological_Process_2021	glutathione derivative biosynthetic process (GO:1901687)	1/22	1.133375e-01	2.757420e-01	0	0	8.761023e+00	1.907612e+01	MGST2
GO_Biological_Process_2021	glutathione derivative metabolic process (GO:1901685)	1/22	1.133375e-01	2.757420e-01	0	0	8.761023e+00	1.907612e+01	MGST2
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	1/22	1.133375e-01	2.757420e-01	0	0	8.761023e+00	1.907612e+01	PF4
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	1.133375e-01	2.757420e-01	0	0	8.761023e+00	1.907612e+01	ADIPOQ
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	1/22	1.133375e-01	2.757420e-01	0	0	8.761023e+00	1.907612e+01	AQP5
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	1/22	1.133375e-01	2.757420e-01	0	0	8.761023e+00	1.907612e+01	MGST2
GO_Biological_Process_2021	protein processing (GO:0016485)	2/106	1.138677e-01	2.757420e-01	0	0	3.556254e+00	7.726738e+00	KEL;HP
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	3/219	1.176696e-01	2.757420e-01	0	0	2.577961e+00	5.516513e+00	CTSG;PPBP;PF4
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	MOGAT2
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	ADIPOQ
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	LTF
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	PF4
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	ADIPOQ
GO_Biological_Process_2021	hexose transmembrane transport (GO:0008645)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	PPBP
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	LTF
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	PF4
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	PRTN3
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	MOGAT2
GO_Biological_Process_2021	drug catabolic process (GO:0042737)	1/23	1.181751e-01	2.757420e-01	0	0	8.362374e+00	1.785858e+01	CYP1A2
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	1/24	1.229866e-01	2.803887e-01	0	0	7.998390e+00	1.676206e+01	TOP2A
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	1.229866e-01	2.803887e-01	0	0	7.998390e+00	1.676206e+01	ADIPOQ
GO_Biological_Process_2021	leukotriene metabolic process (GO:0006691)	1/24	1.229866e-01	2.803887e-01	0	0	7.998390e+00	1.676206e+01	MGST2
GO_Biological_Process_2021	defense response to fungus (GO:0050832)	1/24	1.229866e-01	2.803887e-01	0	0	7.998390e+00	1.676206e+01	LTF
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	1.229866e-01	2.803887e-01	0	0	7.998390e+00	1.676206e+01	PRTN3
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	5/485	1.257906e-01	2.803887e-01	0	0	1.944211e+00	4.030615e+00	COMP;CTSG;MPO;MMP9;LTF
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	2/113	1.264269e-01	2.803887e-01	0	0	3.330807e+00	6.888412e+00	PLAC8;ADIPOQ
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	1/25	1.277721e-01	2.803887e-01	0	0	7.664738e+00	1.577025e+01	SULT6B1
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	1.277721e-01	2.803887e-01	0	0	7.664738e+00	1.577025e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	1/25	1.277721e-01	2.803887e-01	0	0	7.664738e+00	1.577025e+01	MMP9
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	1.277721e-01	2.803887e-01	0	0	7.664738e+00	1.577025e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	1/25	1.277721e-01	2.803887e-01	0	0	7.664738e+00	1.577025e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	1.277721e-01	2.803887e-01	0	0	7.664738e+00	1.577025e+01	ADIPOQ
GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	1/25	1.277721e-01	2.803887e-01	0	0	7.664738e+00	1.577025e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	1.277721e-01	2.803887e-01	0	0	7.664738e+00	1.577025e+01	MMP9
GO_Biological_Process_2021	inflammatory response (GO:0006954)	3/230	1.308758e-01	2.840698e-01	0	0	2.451667e+00	4.985480e+00	HP;PPBP;PF4
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	1.325316e-01	2.840698e-01	0	0	7.357778e+00	1.486958e+01	LTF
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	1.325316e-01	2.840698e-01	0	0	7.357778e+00	1.486958e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of protein transport (GO:0051224)	1/26	1.325316e-01	2.840698e-01	0	0	7.357778e+00	1.486958e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	1.325316e-01	2.840698e-01	0	0	7.357778e+00	1.486958e+01	ADIPOQ
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	1.325316e-01	2.840698e-01	0	0	7.357778e+00	1.486958e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	1.372655e-01	2.886229e-01	0	0	7.074430e+00	1.404867e+01	HP
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	1/27	1.372655e-01	2.886229e-01	0	0	7.074430e+00	1.404867e+01	MMP9
GO_Biological_Process_2021	cellular lipid catabolic process (GO:0044242)	1/27	1.372655e-01	2.886229e-01	0	0	7.074430e+00	1.404867e+01	MGST2
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	1/27	1.372655e-01	2.886229e-01	0	0	7.074430e+00	1.404867e+01	MMP9
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	1.372655e-01	2.886229e-01	0	0	7.074430e+00	1.404867e+01	LTF
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	1/28	1.419737e-01	2.909222e-01	0	0	6.812071e+00	1.329793e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	1/28	1.419737e-01	2.909222e-01	0	0	6.812071e+00	1.329793e+01	ADIPOQ
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	1.419737e-01	2.909222e-01	0	0	6.812071e+00	1.329793e+01	PF4
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	1/28	1.419737e-01	2.909222e-01	0	0	6.812071e+00	1.329793e+01	CD177
GO_Biological_Process_2021	macromolecule catabolic process (GO:0009057)	1/28	1.419737e-01	2.909222e-01	0	0	6.812071e+00	1.329793e+01	ELANE
GO_Biological_Process_2021	protein localization to cell surface (GO:0034394)	1/28	1.419737e-01	2.909222e-01	0	0	6.812071e+00	1.329793e+01	CD177
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	MMP9
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	ADIPOQ
GO_Biological_Process_2021	hydrogen peroxide metabolic process (GO:0042743)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	MPO
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	ADIPOQ
GO_Biological_Process_2021	regulation of fatty acid biosynthetic process (GO:0042304)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	ADIPOQ
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	ADIPOQ
GO_Biological_Process_2021	limb development (GO:0060173)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	COMP
GO_Biological_Process_2021	lipid catabolic process (GO:0016042)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	CYP1A2
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	1.466565e-01	2.909222e-01	0	0	6.568452e+00	1.260921e+01	TOP2A
GO_Biological_Process_2021	fatty acid metabolic process (GO:0006631)	2/124	1.467763e-01	2.909222e-01	0	0	3.028803e+00	5.811807e+00	ADIPOQ;ACSM4
GO_Biological_Process_2021	protein targeting (GO:0006605)	2/125	1.486589e-01	2.925565e-01	0	0	3.004027e+00	5.725978e+00	RTP2;RTP1
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	2/125	1.486589e-01	2.925565e-01	0	0	3.004027e+00	5.725978e+00	PPBP;PF4
GO_Biological_Process_2021	estrogen metabolic process (GO:0008210)	1/30	1.513140e-01	2.946361e-01	0	0	6.341635e+00	1.197553e+01	CYP1A2
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	1/30	1.513140e-01	2.946361e-01	0	0	6.341635e+00	1.197553e+01	SLC4A1
GO_Biological_Process_2021	long-chain fatty acid biosynthetic process (GO:0042759)	1/30	1.513140e-01	2.946361e-01	0	0	6.341635e+00	1.197553e+01	CYP1A2
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	4/381	1.547686e-01	2.973734e-01	0	0	1.971858e+00	3.679140e+00	COMP;MPO;MMP9;LTF
GO_Biological_Process_2021	purine nucleoside bisphosphate metabolic process (GO:0034032)	1/31	1.559463e-01	2.973734e-01	0	0	6.129938e+00	1.139092e+01	ACSM4
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	1/31	1.559463e-01	2.973734e-01	0	0	6.129938e+00	1.139092e+01	AQP3
GO_Biological_Process_2021	regulation of cellular pH (GO:0030641)	1/31	1.559463e-01	2.973734e-01	0	0	6.129938e+00	1.139092e+01	SLC4A1
GO_Biological_Process_2021	ribonucleoside bisphosphate metabolic process (GO:0033875)	1/31	1.559463e-01	2.973734e-01	0	0	6.129938e+00	1.139092e+01	ACSM4
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	1/31	1.559463e-01	2.973734e-01	0	0	6.129938e+00	1.139092e+01	LTF
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	1/32	1.605535e-01	2.989431e-01	0	0	5.931900e+00	1.085020e+01	ELANE
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	1.605535e-01	2.989431e-01	0	0	5.931900e+00	1.085020e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	1/32	1.605535e-01	2.989431e-01	0	0	5.931900e+00	1.085020e+01	ADIPOQ
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	1/32	1.605535e-01	2.989431e-01	0	0	5.931900e+00	1.085020e+01	ADIPOQ
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	1/32	1.605535e-01	2.989431e-01	0	0	5.931900e+00	1.085020e+01	ELANE
GO_Biological_Process_2021	regulation of intracellular protein transport (GO:0033157)	1/32	1.605535e-01	2.989431e-01	0	0	5.931900e+00	1.085020e+01	ADIPOQ
GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	1/32	1.605535e-01	2.989431e-01	0	0	5.931900e+00	1.085020e+01	MMP9
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	1/33	1.651358e-01	3.033891e-01	0	0	5.746238e+00	1.034890e+01	ADIPOQ
GO_Biological_Process_2021	regulation of cholesterol efflux (GO:0010874)	1/33	1.651358e-01	3.033891e-01	0	0	5.746238e+00	1.034890e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	1.651358e-01	3.033891e-01	0	0	5.746238e+00	1.034890e+01	ADIPOQ
GO_Biological_Process_2021	primary alcohol metabolic process (GO:0034308)	1/33	1.651358e-01	3.033891e-01	0	0	5.746238e+00	1.034890e+01	CYP1A2
GO_Biological_Process_2021	positive regulation of DNA binding (GO:0043388)	1/34	1.696933e-01	3.076735e-01	0	0	5.571829e+00	9.883101e+00	MMP9
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/34	1.696933e-01	3.076735e-01	0	0	5.571829e+00	9.883101e+00	MMP9
GO_Biological_Process_2021	sister chromatid segregation (GO:0000819)	1/34	1.696933e-01	3.076735e-01	0	0	5.571829e+00	9.883101e+00	TOP2A
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	1.696933e-01	3.076735e-01	0	0	5.571829e+00	9.883101e+00	ADIPOQ
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	1/35	1.742262e-01	3.108183e-01	0	0	5.407680e+00	9.449383e+00	SLC4A1
GO_Biological_Process_2021	blood vessel diameter maintenance (GO:0097746)	1/35	1.742262e-01	3.108183e-01	0	0	5.407680e+00	9.449383e+00	KEL
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	1/35	1.742262e-01	3.108183e-01	0	0	5.407680e+00	9.449383e+00	ADIPOQ
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	1/35	1.742262e-01	3.108183e-01	0	0	5.407680e+00	9.449383e+00	SULT6B1
GO_Biological_Process_2021	positive regulation of bone mineralization (GO:0030501)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	LTF
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	ADIPOQ
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	ADIPOQ
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	ADIPOQ
GO_Biological_Process_2021	retina homeostasis (GO:0001895)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	LTF
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	PF4
GO_Biological_Process_2021	transition metal ion transport (GO:0000041)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	LTF
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	CTSK
GO_Biological_Process_2021	endoderm formation (GO:0001706)	1/36	1.787346e-01	3.108183e-01	0	0	5.252910e+00	9.044741e+00	MMP9
GO_Biological_Process_2021	acyl-CoA metabolic process (GO:0006637)	1/37	1.832185e-01	3.146579e-01	0	0	5.106739e+00	8.666522e+00	ACSM4
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	1/37	1.832185e-01	3.146579e-01	0	0	5.106739e+00	8.666522e+00	ADIPOQ
GO_Biological_Process_2021	regulation of intracellular pH (GO:0051453)	1/37	1.832185e-01	3.146579e-01	0	0	5.106739e+00	8.666522e+00	SLC4A1
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	1/37	1.832185e-01	3.146579e-01	0	0	5.106739e+00	8.666522e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	1/38	1.876782e-01	3.203274e-01	0	0	4.968468e+00	8.312378e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	1/38	1.876782e-01	3.203274e-01	0	0	4.968468e+00	8.312378e+00	ADIPOQ
GO_Biological_Process_2021	response to peptide (GO:1901652)	1/39	1.921138e-01	3.258863e-01	0	0	4.837476e+00	7.980226e+00	MMP9
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	1.921138e-01	3.258863e-01	0	0	4.837476e+00	7.980226e+00	PRTN3
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	1/40	1.965254e-01	3.303299e-01	0	0	4.713200e+00	7.668206e+00	CTSK
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	1.965254e-01	3.303299e-01	0	0	4.713200e+00	7.668206e+00	ADIPOQ
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	1/40	1.965254e-01	3.303299e-01	0	0	4.713200e+00	7.668206e+00	CYP1A2
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	2.009131e-01	3.346534e-01	0	0	4.595139e+00	7.374660e+00	MMP9
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	2.009131e-01	3.346534e-01	0	0	4.595139e+00	7.374660e+00	ADIPOQ
GO_Biological_Process_2021	hexose metabolic process (GO:0019318)	1/41	2.009131e-01	3.346534e-01	0	0	4.595139e+00	7.374660e+00	ADIPOQ
GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	1/42	2.052771e-01	3.408955e-01	0	0	4.482836e+00	7.098100e+00	ELANE
