Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of appetite (GO:0032099)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	CARTPT
GO_Biological_Process_2021	proximal/distal pattern formation (GO:0009954)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	SIX3
GO_Biological_Process_2021	purine ribonucleoside monophosphate catabolic process (GO:0009169)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	NT5E
GO_Biological_Process_2021	regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	STRIT1
GO_Biological_Process_2021	negative regulation of glial cell apoptotic process (GO:0034351)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	PRKCH
GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	RGS2
GO_Biological_Process_2021	negative regulation of phospholipase activity (GO:0010519)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	RGS2
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transporter activity (GO:1901017)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	ACTN2
GO_Biological_Process_2021	regulation of dopamine receptor signaling pathway (GO:0060159)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	DRD2
GO_Biological_Process_2021	neuron fate specification (GO:0048665)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	ISL1
GO_Biological_Process_2021	neurotransmitter receptor diffusion trapping (GO:0099628)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	CACNG4
GO_Biological_Process_2021	neurotransmitter reuptake (GO:0098810)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	SLC22A3
GO_Biological_Process_2021	cysteine metabolic process (GO:0006534)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	CDO1
GO_Biological_Process_2021	depyrimidination (GO:0045008)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	UNG
GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	MAPK12
GO_Biological_Process_2021	dopamine uptake (GO:0090494)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	SLC22A3
GO_Biological_Process_2021	forebrain neuron development (GO:0021884)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	LHX8
GO_Biological_Process_2021	forebrain neuron differentiation (GO:0021879)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	LHX8
GO_Biological_Process_2021	fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	CD4
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to oxidative stress (GO:0043619)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	ANKRD2
GO_Biological_Process_2021	positive regulation of endocytic recycling (GO:2001137)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	ACTN2
GO_Biological_Process_2021	positive regulation of muscle contraction (GO:0045933)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	SPHK1
GO_Biological_Process_2021	lens fiber cell differentiation (GO:0070306)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	SIX3
GO_Biological_Process_2021	positive regulation of peptide secretion (GO:0002793)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	RASL10B
GO_Biological_Process_2021	sulfur amino acid biosynthetic process (GO:0000097)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	CDO1
GO_Biological_Process_2021	thyroid gland development (GO:0030878)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	NKX2-1
GO_Biological_Process_2021	membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	CD4
GO_Biological_Process_2021	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	CACNG4
GO_Biological_Process_2021	monoamine transport (GO:0015844)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	SLC22A3
GO_Biological_Process_2021	wound healing, spreading of epidermal cells (GO:0035313)	1/8	1.292620e-01	5.045529e-01	0	0	8.208020e+00	1.679290e+01	ITGA5
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	3/73	1.301910e-01	5.045529e-01	0	0	2.468950e+00	5.033578e+00	DRD1;CACNG4;BAIAP3
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	2/37	1.322028e-01	5.045529e-01	0	0	3.288144e+00	6.653290e+00	DRD2;SSTR5
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	2/37	1.322028e-01	5.045529e-01	0	0	3.288144e+00	6.653290e+00	STAT5B;TESC
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	4/114	1.327259e-01	5.045529e-01	0	0	2.096755e+00	4.234332e+00	NTRK1;CD4;MUSK;DRD4
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	3/74	1.340721e-01	5.045529e-01	0	0	2.434051e+00	4.890928e+00	RASL10B;KCNA5;SSTR5
GO_Biological_Process_2021	actin-myosin filament sliding (GO:0033275)	2/38	1.380420e-01	5.045529e-01	0	0	3.196644e+00	6.329986e+00	TMOD1;ACTN2
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	2/38	1.380420e-01	5.045529e-01	0	0	3.196644e+00	6.329986e+00	CCKAR;GRK5
GO_Biological_Process_2021	regulation of phosphoprotein phosphatase activity (GO:0043666)	2/38	1.380420e-01	5.045529e-01	0	0	3.196644e+00	6.329986e+00	PPP1R2;PPP1R1B
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	2/38	1.380420e-01	5.045529e-01	0	0	3.196644e+00	6.329986e+00	ISL1;BAIAP3
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	2/38	1.380420e-01	5.045529e-01	0	0	3.196644e+00	6.329986e+00	ACTN2;DRD1
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	2/38	1.380420e-01	5.045529e-01	0	0	3.196644e+00	6.329986e+00	CARTPT;WLS
GO_Biological_Process_2021	muscle filament sliding (GO:0030049)	2/38	1.380420e-01	5.045529e-01	0	0	3.196644e+00	6.329986e+00	TMOD1;ACTN2
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	3/76	1.419526e-01	5.045529e-01	0	0	2.367123e+00	4.621246e+00	SUSD2;SFN;KLHL13
GO_Biological_Process_2021	chloride transport (GO:0006821)	3/76	1.419526e-01	5.045529e-01	0	0	2.367123e+00	4.621246e+00	GLRA2;ANO2;GABRG1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	4/117	1.419549e-01	5.045529e-01	0	0	2.040776e+00	3.984096e+00	TIAM2;CHODL;NTRK1;NGFR
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	2/39	1.439365e-01	5.045529e-01	0	0	3.110090e+00	6.028545e+00	DRD2;DRD4
GO_Biological_Process_2021	odontogenesis (GO:0042476)	2/39	1.439365e-01	5.045529e-01	0	0	3.110090e+00	6.028545e+00	WNT6;SCN5A
GO_Biological_Process_2021	DNA recombination (GO:0006310)	2/39	1.439365e-01	5.045529e-01	0	0	3.110090e+00	6.028545e+00	XRCC3;HMGB3
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	2/39	1.439365e-01	5.045529e-01	0	0	3.110090e+00	6.028545e+00	SPHK1;PPEF2
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	2/39	1.439365e-01	5.045529e-01	0	0	3.110090e+00	6.028545e+00	CD4;HS3ST5
GO_Biological_Process_2021	positive regulation of intracellular transport (GO:0032388)	2/39	1.439365e-01	5.045529e-01	0	0	3.110090e+00	6.028545e+00	ACTN2;STRIT1
GO_Biological_Process_2021	negative regulation of bone resorption (GO:0045779)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	CARTPT
GO_Biological_Process_2021	quaternary ammonium group transport (GO:0015697)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	SLC22A3
GO_Biological_Process_2021	associative learning (GO:0008306)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	DRD2
GO_Biological_Process_2021	negative regulation of glial cell differentiation (GO:0045686)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	HES5
GO_Biological_Process_2021	axon regeneration (GO:0031103)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	GAP43
GO_Biological_Process_2021	negative regulation of lipase activity (GO:0060192)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	RGS2
GO_Biological_Process_2021	CD40 signaling pathway (GO:0023035)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	ITGA5
GO_Biological_Process_2021	cellular response to forskolin (GO:1904322)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	ADCY5
GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	STAT5B
GO_Biological_Process_2021	regulation of glial cell proliferation (GO:0060251)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	PRKCH
GO_Biological_Process_2021	neurotransmitter receptor transport to postsynaptic membrane (GO:0098969)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	GRIP2
GO_Biological_Process_2021	ornithine metabolic process (GO:0006591)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	ARG2
GO_Biological_Process_2021	epithelial cell apoptotic process (GO:1904019)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	SIX3
GO_Biological_Process_2021	positive regulation of blood pressure (GO:0045777)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	CARTPT
GO_Biological_Process_2021	regulation of vesicle fusion (GO:0031338)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	SPHK1
GO_Biological_Process_2021	response to forskolin (GO:1904321)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	ADCY5
GO_Biological_Process_2021	positive regulation of inositol phosphate biosynthetic process (GO:0060732)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	LHCGR
GO_Biological_Process_2021	positive regulation of megakaryocyte differentiation (GO:0045654)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	TESC
GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	STAT5B
GO_Biological_Process_2021	kynurenine metabolic process (GO:0070189)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	IDO1
GO_Biological_Process_2021	positive regulation of smooth muscle contraction (GO:0045987)	1/9	1.442011e-01	5.045529e-01	0	0	7.181652e+00	1.390760e+01	SPHK1
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	7/253	1.458436e-01	5.045529e-01	0	0	1.643886e+00	3.164842e+00	FGF17;NTRK1;CD4;MUSK;P2RY1;FGF3;DRD4
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	2/40	1.498828e-01	5.045529e-01	0	0	3.028091e+00	5.747019e+00	ACTN2;LRRC55
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	2/40	1.498828e-01	5.045529e-01	0	0	3.028091e+00	5.747019e+00	PCSK9;SCN4B
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	2/40	1.498828e-01	5.045529e-01	0	0	3.028091e+00	5.747019e+00	ZCWPW1;FANCB
GO_Biological_Process_2021	heart contraction (GO:0060047)	2/41	1.558774e-01	5.045529e-01	0	0	2.950297e+00	5.483675e+00	SCN5A;SCN4B
GO_Biological_Process_2021	response to growth factor (GO:0070848)	2/41	1.558774e-01	5.045529e-01	0	0	2.950297e+00	5.483675e+00	STAT5B;SPHK1
GO_Biological_Process_2021	T cell differentiation (GO:0030217)	2/41	1.558774e-01	5.045529e-01	0	0	2.950297e+00	5.483675e+00	CD4;TCF7
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	5/166	1.573283e-01	5.045529e-01	0	0	1.791319e+00	3.312903e+00	NTRK1;CD4;GRM4;PPEF2;ADRA2B
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	10/404	1.584244e-01	5.045529e-01	0	0	1.468194e+00	2.705115e+00	FGF17;NTRK1;NGFR;CD4;MUSK;SDC2;ELMO1;SHB;FGF3;ATP6V1C2
GO_Biological_Process_2021	regulation of actin filament-based movement (GO:1903115)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	SCN5A
GO_Biological_Process_2021	arginine metabolic process (GO:0006525)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	ASS1
GO_Biological_Process_2021	cAMP biosynthetic process (GO:0006171)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	ADCY5
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	PCSK9
GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	DRD1
GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	TCF7
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	PCSK9
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	PCSK9
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	TESC
GO_Biological_Process_2021	negative regulation of transcription by competitive promoter binding (GO:0010944)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	DACH1
GO_Biological_Process_2021	cellular response to purine-containing compound (GO:0071415)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	P2RY1
GO_Biological_Process_2021	nerve growth factor signaling pathway (GO:0038180)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	NTRK1
GO_Biological_Process_2021	cGMP biosynthetic process (GO:0006182)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	GUCY1A1
GO_Biological_Process_2021	neuron projection regeneration (GO:0031102)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	GAP43
GO_Biological_Process_2021	regulation of low-density lipoprotein particle clearance (GO:0010988)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	PCSK9
GO_Biological_Process_2021	phosphate ion homeostasis (GO:0055062)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	SLC34A3
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	NPTX2
GO_Biological_Process_2021	positive regulation by symbiont of entry into host (GO:0075294)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	CD4
GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	NKX2-1
GO_Biological_Process_2021	positive regulation of epidermis development (GO:0045684)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	SFN
GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	DRD1
GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	TCF7
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	ASS1
GO_Biological_Process_2021	indolalkylamine catabolic process (GO:0046218)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	IDO1
GO_Biological_Process_2021	positive regulation of monocyte differentiation (GO:0045657)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	CD4
GO_Biological_Process_2021	low-density lipoprotein particle receptor catabolic process (GO:0032802)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	PCSK9
GO_Biological_Process_2021	low-density lipoprotein receptor particle metabolic process (GO:0032799)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	PCSK9
GO_Biological_Process_2021	positive regulation of protein sumoylation (GO:0033235)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	RASD2
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	XRCC3
GO_Biological_Process_2021	toxin transport (GO:1901998)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	SLC22A3
GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	IDO1
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	ITGA5
GO_Biological_Process_2021	positive regulation of viral entry into host cell (GO:0046598)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	CD4
GO_Biological_Process_2021	mitotic DNA replication checkpoint signaling (GO:0033314)	1/10	1.588846e-01	5.045529e-01	0	0	6.383366e+00	1.174269e+01	CLSPN
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	4/123	1.611393e-01	5.045529e-01	0	0	1.937285e+00	3.536486e+00	STAT5B;SPHK1;PTPN7;PTPN5
GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	2/42	1.619168e-01	5.045529e-01	0	0	2.876393e+00	5.236970e+00	GBX2;HES5
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	6/214	1.629976e-01	5.045529e-01	0	0	1.664774e+00	3.019933e+00	TIAM2;NTRK1;TBC1D10C;TBC1D8;GNB5;RASGRP2
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	6/214	1.629976e-01	5.045529e-01	0	0	1.664774e+00	3.019933e+00	FGF17;NTRK1;CD4;MUSK;P2RY1;FGF3
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	4/125	1.677354e-01	5.045529e-01	0	0	1.905068e+00	3.401248e+00	KCNA5;DRD2;DRD4;SSTR5
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	2/43	1.679979e-01	5.045529e-01	0	0	2.806094e+00	5.005522e+00	NGFR;CARTPT
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	2/43	1.679979e-01	5.045529e-01	0	0	2.806094e+00	5.005522e+00	WNT6;TESC
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	2/43	1.679979e-01	5.045529e-01	0	0	2.806094e+00	5.005522e+00	PCP4;ADRA2B
GO_Biological_Process_2021	spermatid development (GO:0007286)	2/43	1.679979e-01	5.045529e-01	0	0	2.806094e+00	5.005522e+00	CCDC42;PLD6
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	2/43	1.679979e-01	5.045529e-01	0	0	2.806094e+00	5.005522e+00	TMOD1;ACTN2
GO_Biological_Process_2021	negative regulation of bone remodeling (GO:0046851)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	CARTPT
GO_Biological_Process_2021	pyrimidine nucleoside salvage (GO:0043097)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	CDA
GO_Biological_Process_2021	pyrimidine-containing compound salvage (GO:0008655)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	CDA
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	ISL1
GO_Biological_Process_2021	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	ISL1
GO_Biological_Process_2021	regulation of coagulation (GO:0050818)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	HS3ST5
GO_Biological_Process_2021	cell differentiation in spinal cord (GO:0021515)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	ISL1
GO_Biological_Process_2021	cell proliferation in forebrain (GO:0021846)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	SIX3
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transport (GO:1901380)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	ACTN2
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	ACTN2
GO_Biological_Process_2021	negative regulation of protein localization to cell surface (GO:2000009)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	ACTN2
GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	STAT5B
GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	HES5
GO_Biological_Process_2021	regulation of long-term neuronal synaptic plasticity (GO:0048169)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	DRD2
GO_Biological_Process_2021	regulation of mitochondrial fusion (GO:0010635)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	PLD6
GO_Biological_Process_2021	regulation of phospholipase activity (GO:0010517)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	RGS2
GO_Biological_Process_2021	regulation of T cell apoptotic process (GO:0070232)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	IDO1
GO_Biological_Process_2021	formation of extrachromosomal circular DNA (GO:0001325)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	XRCC3
GO_Biological_Process_2021	glutamine family amino acid biosynthetic process (GO:0009084)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	ASS1
GO_Biological_Process_2021	Golgi inheritance (GO:0048313)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	VRK1
GO_Biological_Process_2021	inhibitory synapse assembly (GO:1904862)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	NPAS4
GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	STAT5B
GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	DRD2
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	GABRG1
GO_Biological_Process_2021	t-circle formation (GO:0090656)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	XRCC3
GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	XRCC3
GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	XRCC3
GO_Biological_Process_2021	tryptophan catabolic process (GO:0006569)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	IDO1
GO_Biological_Process_2021	tryptophan metabolic process (GO:0006568)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	IDO1
GO_Biological_Process_2021	positive regulation of voltage-gated potassium channel activity (GO:1903818)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	LRRC55
GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	PDE1B
GO_Biological_Process_2021	protein kinase C-activating G protein-coupled receptor signaling pathway (GO:0007205)	1/11	1.733170e-01	5.045529e-01	0	0	5.744737e+00	1.006842e+01	GAP43
GO_Biological_Process_2021	positive regulation of cell division (GO:0051781)	2/44	1.741173e-01	5.047970e-01	0	0	2.739143e+00	4.788092e+00	DRD2;SSTR5
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	2/44	1.741173e-01	5.047970e-01	0	0	2.739143e+00	4.788092e+00	NTRK1;NGFR
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	3/84	1.748944e-01	5.060087e-01	0	0	2.132462e+00	3.718103e+00	KLHL13;DRD2;SSTR5
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/46	1.864592e-01	5.180212e-01	0	0	2.614370e+00	4.390946e+00	HTR1B;HES5
GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	RGS2
GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	SUSD2
GO_Biological_Process_2021	pyrimidine nucleobase metabolic process (GO:0006206)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	CDA
GO_Biological_Process_2021	regulation of astrocyte differentiation (GO:0048710)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	HES5
GO_Biological_Process_2021	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	UNC13C
GO_Biological_Process_2021	catecholamine biosynthetic process (GO:0042423)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	PNMT
GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	1/12	1.875024e-01	5.180212e-01	0	0	5.222222e+00	8.741811e+00	ASS1
