LINE 227 : 2022-03-07 02:02:13,465 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 1341: 2022-03-07 02:02:43,098 [DEBUG   ] findfont: score(<Font '.SF NS Rounded' (SFNSRounded.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,098 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W7.ttc) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,098 [DEBUG   ] findfont: score(<Font 'Oriya MN' (Oriya MN.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,098 [DEBUG   ] findfont: score(<Font 'Kokonor' (Kokonor.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,098 [DEBUG   ] findfont: score(<Font 'Noto Sans Coptic' (NotoSansCoptic-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,098 [DEBUG   ] findfont: score(<Font '.SF NS Rounded' (SFNSRounded.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Bitstream Vera Sans Mono' (VeraMoBI.ttf) oblique normal 700 normal>) = 11.335
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Tirhuta' (NotoSansTirhuta-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Tai Tham' (NotoSansTaiTham-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Caucasian Albanian' (NotoSansCaucasianAlbanian-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Avenir Next Condensed' (Avenir Next Condensed.ttc) normal normal 700 condensed>) = 10.535
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Academy Engraved LET' (Academy Engraved LET Fonts.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Gujarati MT' (GujaratiMT.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Warang Citi' (NotoSansWarangCiti-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Krungthep' (Krungthep.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Bassa Vah' (NotoSansBassaVah-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font '.New York' (NewYork.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Miao' (NotoSansMiao-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Arial Black' (Arial Black.ttf) normal normal 900 normal>) = 10.525
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'System Font' (SFNSItalic.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W8.ttc) normal normal 800 normal>) = 10.43
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Meetei Mayek' (NotoSansMeeteiMayek-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Mishafi' (Mishafi.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Mende Kikakui' (NotoSansMendeKikakui-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Runic' (NotoSansRunic-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Wingdings 2' (Wingdings 2.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W8.ttc) normal normal 800 normal>) = 10.43
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Marion' (Marion.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Al Nile' (Al Nile.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Tahoma' (Tahoma.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Meetei Mayek' (NotoSansMeeteiMayek-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Gujarati MT' (GujaratiMT.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font '.SF Compact Rounded' (SFCompactRounded.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Al Tarikh' (Al Tarikh.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Papyrus' (Papyrus.ttc) normal normal 400 condensed>) = 10.25
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Bitstream Vera Sans Mono' (VeraMoBd.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Inscriptional Parthian' (NotoSansInscriptionalParthian-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Egyptian Hieroglyphs' (NotoSansEgyptianHieroglyphs-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Noto Sans Gothic' (NotoSansGothic-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneral.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'PT Serif' (PTSerif.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W4.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font 'Apple Braille' (Apple Braille Outline 6 Dot.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,099 [DEBUG   ] findfont: score(<Font '.SF NS Mono' (SFNSMono.ttf) normal normal 295 normal>) = 10.14975
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Comic Sans MS' (Comic Sans MS Bold.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Zapfino' (Zapfino.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'PT Serif Caption' (PTSerifCaption.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Osmanya' (NotoSansOsmanya-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Verdana' (Verdana.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Georgia' (Georgia Bold Italic.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Phosphate' (Phosphate.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'East Syriac Ctesiphon' (SyrCOMCtesiphon.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'SignPainter' (SignPainter.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Hoefler Text' (Hoefler Text.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Diwan Thuluth' (Diwan Thuluth.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Big Caslon' (BigCaslon.ttf) normal normal 500 normal>) = 10.145
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Herculanum' (Herculanum.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W5.ttc) normal normal 500 normal>) = 10.145
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Brahmi' (NotoSansBrahmi-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Imperial Aramaic' (NotoSansImperialAramaic-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Courier New' (Courier New.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Serto Urhoy' (SyrCOMUrhoyBold.otf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font '.Aqua Kana' (AquaKana.ttc) normal normal 300 normal>) = 10.145
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Trebuchet MS' (Trebuchet MS.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Serto Kharput' (SyrCOMKharput.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'DIN Condensed' (DIN Condensed Bold.ttf) normal normal 700 condensed>) = 10.535
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Bitstream Vera Sans Mono' (VeraMono.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'System Font' (SFNS.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Osage' (NotoSansOsage-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Mahajani' (NotoSansMahajani-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Nastaliq Urdu' (NotoNastaliq.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Arial Unicode MS' (Arial Unicode.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Cham' (NotoSansCham-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Palmyrene' (NotoSansPalmyrene-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Avestan' (NotoSansAvestan-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Marchen' (NotoSansMarchen-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Armenian' (NotoSansArmenian.ttc) normal normal 900 normal>) = 10.525
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Noto Sans Carian' (NotoSansCarian-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W3.ttc) normal normal 300 normal>) = 10.145
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Skia' (Skia.ttf) normal normal 5 normal>) = 10.42525
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'STIXIntegralsD' (STIXIntDBol.otf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,100 [DEBUG   ] findfont: score(<Font 'Oriya MN' (Oriya MN.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Mongolian' (NotoSansMongolian-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Osmanya' (NotoSansOsmanya-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Devanagari MT' (DevanagariMT.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Bodoni 72' (Bodoni 72.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Oriya Sangam MN' (Oriya Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Kefa' (Kefa.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'PingFang HK' (PingFang.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Hiragino Maru Gothic Pro' (ヒラギノ丸ゴ ProN W4.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Avenir Next Condensed' (Avenir Next Condensed.ttc) normal normal 700 condensed>) = 10.535
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Gill Sans' (GillSans.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Apple Braille' (Apple Braille.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralItalic.otf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'AppleGothic' (AppleGothic.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Verdana' (Verdana Bold Italic.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.otf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Apple Braille' (Apple Braille.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Andale Mono' (Andale Mono.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Snell Roundhand' (SnellRoundhand.ttc) normal normal 500 normal>) = 10.145
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Syriac' (NotoSansSyriac-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Old Turkic' (NotoSansOldTurkic-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Heiti TC' (STHeiti Medium.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W4.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Pau Cin Hau' (NotoSansPauCinHau-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Serto Urhoy' (SyrCOMUrhoy.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Luxi Mono' (luximri.ttf) oblique normal 400 normal>) = 11.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Menlo' (Menlo.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Big Caslon' (BigCaslon.ttf) normal normal 500 normal>) = 10.145
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Brush Script MT' (Brush Script.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Khudawadi' (NotoSansKhudawadi-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Verdana' (Verdana Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Meroitic' (NotoSansMeroitic-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Arial' (Arial Bold Italic.ttf) italic normal 700 normal>) = 1.335
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Sinhala Sangam MN' (Sinhala Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Hanunoo' (NotoSansHanunoo-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Baghdad' (Baghdad.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Gujarati Sangam MN' (Gujarati Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Hatran' (NotoSansHatran-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Noto Sans Old South Arabian' (NotoSansOldSouthArabian-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,101 [DEBUG   ] findfont: score(<Font 'Arial Narrow' (Arial Narrow Italic.ttf) italic normal 400 condensed>) = 11.25
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Damascus' (Damascus.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Courier New' (Courier New Bold.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Beirut' (Beirut.ttc) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Egyptian Hieroglyphs' (NotoSansEgyptianHieroglyphs-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Avestan' (NotoSansAvestan-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'STIXVariants' (STIXVarBol.otf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymBol.otf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymReg.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Nastaliq Urdu' (NotoNastaliq.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Syriac' (NotoSansSyriac-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Palmyrene' (NotoSansPalmyrene-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Raanana' (Raanana.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Hiragino Sans GB' (Hiragino Sans GB.ttc) normal normal 300 normal>) = 10.145
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Shavian' (NotoSansShavian-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'STIXIntegralsSm' (STIXIntSmReg.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'DIN Condensed' (DIN Condensed Bold.ttf) normal normal 700 condensed>) = 10.535
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Kannada' (NotoSansKannada.ttc) normal normal 900 normal>) = 10.525
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Bassa Vah' (NotoSansBassaVah-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W7.ttc) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Cochin' (Cochin.ttc) normal normal 500 normal>) = 10.145
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'New Peninim MT' (NewPeninimMT.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Helvetica Neue' (HelveticaNeue.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Serto Jerusalem' (SyrCOMJerusalem.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUpSm' (STIXIntUpSmReg.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Serif Balinese' (NotoSerifBalinese-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Saurashtra' (NotoSansSaurashtra-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Oriya' (NotoSansOriya.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans PhagsPa' (NotoSansPhagsPa-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Adlam' (NotoSansAdlam-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Lepcha' (NotoSansLepcha-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Impact' (Impact.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUpD' (STIXIntUpDBol.otf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Shree Devanagari 714' (Shree714.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Party LET' (PartyLET-plain.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUp' (STIXIntUpReg.otf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Avenir' (Avenir.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Kannada' (NotoSansKannada.ttc) normal normal 900 normal>) = 10.525
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Georgia' (Georgia Bold Italic.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-03-07 02:02:43,102 [DEBUG   ] findfont: score(<Font 'Noto Sans Shavian' (NotoSansShavian-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,103 [DEBUG   ] findfont: score(<Font 'Arial Narrow' (Arial Narrow Bold Italic.ttf) italic normal 700 condensed>) = 11.535
LINE 1341: 2022-03-07 02:02:43,103 [DEBUG   ] findfont: score(<Font 'Comic Sans MS' (Comic Sans MS.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-03-07 02:02:43,103 [DEBUG   ] findfont: score(<Font 'Times' (Times.ttc) normal normal 400 normal>) = 10.05
