Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	NBR1;PEX5;PIK3R4;PIK3C3
GO_Biological_Process_2021	inorganic ion transmembrane transport (GO:0098660)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	KCNJ11;ABCC8;PKD2L1;ASIC2
GO_Biological_Process_2021	lysine catabolic process (GO:0006554)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	PHYKPL;OGDH;DLST;AASS
GO_Biological_Process_2021	lysine metabolic process (GO:0006553)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	PHYKPL;OGDH;DLST;AASS
GO_Biological_Process_2021	maintenance of protein localization in endoplasmic reticulum (GO:0035437)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	HSPA5;OS9;KDELR1;TAPT1
GO_Biological_Process_2021	negative regulation of vascular permeability (GO:0043116)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	CEACAM1;DDAH1;PDE2A;FERMT2
GO_Biological_Process_2021	P-body assembly (GO:0033962)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	DYNC1H1;EIF4ENIF1;LIMD1;EDC3
GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	GOLGA2;FZR1;PLK1;BTRC
GO_Biological_Process_2021	pyrimidine nucleobase metabolic process (GO:0006206)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	DPYSL4;DPYSL5;CTPS2;UMPS
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	DCTD;SLC19A3;CTPS2;SLC19A2
GO_Biological_Process_2021	very-low-density lipoprotein particle assembly (GO:0034379)	4/12	0.0599311227912778	0.6712079319737005	0	0	3.3438461538461537	9.411453389195296	DGAT1;LPCAT3;ACSL3;MFSD2A
GO_Biological_Process_2021	dolichol-linked oligosaccharide biosynthetic process (GO:0006488)	5/17	0.0600583733663294	0.6712079319737005	0	0	2.7869693471848147	7.838179333704994	DPAGT1;ALG8;SRD5A3;ALG2;DHDDS
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	5/17	0.0600583733663294	0.6712079319737005	0	0	2.7869693471848147	7.838179333704994	FLCN;PID1;ACTN3;PDE12;GIT1
GO_Biological_Process_2021	positive regulation of dendrite extension (GO:1903861)	5/17	0.0600583733663294	0.6712079319737005	0	0	2.7869693471848147	7.838179333704994	RNF157;SYT3;SYT1;SMURF1;RASAL1
GO_Biological_Process_2021	regulation of cellular respiration (GO:0043457)	5/17	0.0600583733663294	0.6712079319737005	0	0	2.7869693471848147	7.838179333704994	ACTN3;SHMT2;NOA1;IDE;IFNAR1
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	12/57	0.060577606629386	0.6723418041532778	0	0	1.785082304526749	5.005067285353634	SLC36A1;SLC6A7;SLC16A1;SLC7A8;SLC6A9;PSAP;SLC1A4;SLC3A2;SLC38A3;SLC15A4;SLC38A2;SLC38A5
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	12/57	0.060577606629386	0.6723418041532778	0	0	1.785082304526749	5.005067285353634	ACE2;MYOC;CLSTN3;NRXN1;KDR;WNT7A;TSC1;NPHP4;TEK;PPM1F;AGT;FERMT2
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	12/57	0.060577606629386	0.6723418041532778	0	0	1.785082304526749	5.005067285353634	PDGFRB;CUL9;L3MBTL1;TOM1L2;CUL7;NUP62;PDGFB;TGFA;NEK2;PKMYT1;OBSL1;AURKA
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	11/51	0.0608162620838436	0.6734424617908193	0	0	1.840686463555727	5.153734453387956	TEDC1;MGRN1;KCTD21;SUFU;ARMC9;ULK3;IFT122;BTRC;GAS8;FGFR2;WDR11
GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	16/82	0.0619989292477995	0.6849675753052085	0	0	1.623343168938223	4.513929969277662	HDAC5;DNMT1;TBP;KDM1B;SPHK2;PHF1;DDX21;HDAC6;KAT2A;ZFP57;MYO1C;MYBBP1A;TAF1C;POLR1B;TDG;TRIM27
GO_Biological_Process_2021	amide transport (GO:0042886)	7/28	0.0629582212302652	0.6861451288932741	0	0	2.2301373379540497	6.166962937097265	SLC5A6;SLC27A1;SLC46A1;PLTP;SLC19A1;SLC38A5;DISP1
GO_Biological_Process_2021	carbohydrate derivative biosynthetic process (GO:1901137)	7/28	0.0629582212302652	0.6861451288932741	0	0	2.2301373379540497	6.166962937097265	ALG8;RRM1;TNIP1;ALG2;LARGE1;TKT;ST3GAL2
GO_Biological_Process_2021	GPI anchor metabolic process (GO:0006505)	7/28	0.0629582212302652	0.6861451288932741	0	0	2.2301373379540497	6.166962937097265	PIGB;PGAP2;PIGO;PGAP4;PIGQ;PIGA;GPLD1
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	7/28	0.0629582212302652	0.6861451288932741	0	0	2.2301373379540497	6.166962937097265	PDGFRB;PDGFB;PIK3R4;AMBRA1;TEK;FGFR3;PTK2
GO_Biological_Process_2021	protein localization to Golgi apparatus (GO:0034067)	7/28	0.0629582212302652	0.6861451288932741	0	0	2.2301373379540497	6.166962937097265	GAK;COG7;VPS13D;CSNK1D;OBSL1;OPTN;RAB33B
GO_Biological_Process_2021	regulation of DNA-templated transcription, elongation (GO:0032784)	7/28	0.0629582212302652	0.6861451288932741	0	0	2.2301373379540497	6.166962937097265	CCNT1;ELL;EAF1;KAT7;THOC5;CCAR2;WDR43
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	15/76	0.06367874551213	0.6908786142304808	0	0	1.6464677165055184	4.534214750705429	BRSK2;MAP1S;TBCD;LRP4;WNT7A;MAPK8IP2;BAIAP2;CELSR2;AFG3L2;ABITRAM;UNK;MAP6;LLGL1;FGFR2;MFSD2A
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	15/76	0.06367874551213	0.6908786142304808	0	0	1.6464677165055184	4.534214750705429	IPO13;LRSAM1;NUP133;TSC2;PRICKLE1;IPO4;HK1;IPO5;NUP93;EIF4ENIF1;IPO9;NUP62;FAM53C;APPL2;TNPO3
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	14/70	0.0652354503748961	0.7046512531488623	0	0	1.6737451737451738	4.5689096378961	ATG3;TBC1D9B;MYO10;IFT140;PLD1;TRPM2;ABITRAM;FXR2;RABEP2;TBC1D20;TBC1D14;TBC1D22A;TBC1D15;SDCCAG8
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	25/141	0.06583918525414	0.7046512531488623	0	0	1.444024013584522	3.928525230454333	ARHGAP11A;ITSN1;ARHGAP19;ARHGAP1;PIK3R2;FGD1;SYDE1;ABR;FLCN;RHOT2;RELN;SH3BP1;MCF2L;NUP62;RAC3;SRGAP2;TGM2;ARAP3;ARAP1;ARHGAP24;VAV2;ARHGEF3;ARHGEF1;ARHGEF2;ARHGEF7
GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	8/34	0.066330968113066	0.7046512531488623	0	0	2.0587886689581603	5.585696243994058	ACTN3;ITGB4;RCC2;LAMA3;TESK2;ARHGEF7;THSD1;FERMT2
GO_Biological_Process_2021	neural tube closure (GO:0001843)	8/34	0.066330968113066	0.7046512531488623	0	0	2.0587886689581603	5.585696243994058	VANGL2;MTHFD1L;MTHFD1;DEAF1;IFT122;TSC2;SCRIB;PRICKLE1
GO_Biological_Process_2021	transcription by RNA polymerase I (GO:0006360)	8/34	0.066330968113066	0.7046512531488623	0	0	2.0587886689581603	5.585696243994058	TBP;TCOF1;ERCC3;TAF1C;POLR1B;ERCC2;UBTF;MAPK3
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	13/64	0.066609060695893	0.7046512531488623	0	0	1.706396954768013	4.622483733724797	PAXIP1;SRF;LEF1;HNF1B;MED15;MED26;RELA;MED17;MED23;MED25;MED24;TRIM28;CTNNB1
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	19/102	0.0668069911433873	0.7046512531488623	0	0	1.533159329775582	4.1486487261568845	B3GALNT2;POMT2;GALNT14;POGLUT2;POGLUT1;FKRP;SLC35C1;POMT1;TET2;PLOD3;PLOD1;POFUT2;EOGT;PGM3;POMK;LARGE1;ST6GALNAC4;ST3GAL2;ST3GAL3
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	26/148	0.0675304892759877	0.7046512531488623	0	0	1.42798458583983	3.848669912799171	RNF31;LEPROT;ICE1;SAR1A;PIK3R2;MIEF2;MIEF1;TM9SF4;IPO5;TRIM28;BAG3;AKT2;ERBB2;VPS11;ARIH2;CHP1;FYN;PCNT;BCAS3;CEP131;ATG13;SREBF2;MAVS;MYO1C;RAPGEF3;VAMP2
GO_Biological_Process_2021	long-chain fatty acid metabolic process (GO:0001676)	16/83	0.0679162693545217	0.7046512531488623	0	0	1.599021892085169	4.30053686351821	ELOVL1;CPT1A;ACSL1;ELOVL2;ACAD9;ACSL6;HSD17B4;ACSL3;FADS2;ACOX1;PNPLA3;DAGLB;ABCD1;SLC27A2;FADS1;SLC27A4
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	9/40	0.0680443783842738	0.7046512531488623	0	0	1.9427559201939213	5.221341414729119	PIGB;PGAP2;PIGO;PGAP4;PIGQ;PIGA;ST8SIA5;LARGE1;ST3GAL2
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	9/40	0.0680443783842738	0.7046512531488623	0	0	1.9427559201939213	5.221341414729119	ITGB1;KANK1;VTN;F2R;ENPP4;PLPP3;PTK2;FERMT2;ACTG1
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	11/52	0.0684460634732934	0.7046512531488623	0	0	1.795688203700394	4.815513645189344	RNF157;SYT3;ZFYVE27;ACTN3;SEMA4D;SYT1;SMURF1;RASAL1;L1CAM;DLL1;DBN1
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	11/52	0.0684460634732934	0.7046512531488623	0	0	1.795688203700394	4.815513645189344	CASP9;PAXIP1;USP10;MYO6;DONSON;HUS1;CEP63;USP28;NDRG1;ATRIP;HINFP
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	11/52	0.0684460634732934	0.7046512531488623	0	0	1.795688203700394	4.815513645189344	SRF;KDR;CDH13;PIK3R3;PARVA;TEK;DLL1;RECK;EPHB4;GPLD1;ENG
GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	10/46	0.0686332128102659	0.7046512531488623	0	0	1.8589908335475027	4.980196864528335	ABCA2;SETD2;HSP90AB1;TRIM46;CEP72;CTNNB1;GPC5;ATP13A2;CCDC66;PPM1F
GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	SRF;KDR;PIK3R3;EMP2;EPHB4;GPLD1
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	MYO10;HOOK2;KIF5A;MAP6;MAP6D1;DYNC1I1
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	LIPE;DGAT1;DGKQ;DGKZ;DGKH;PNPLA2
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	BACE1;ADAM17;NCSTN;SPPL2B;SPPL2A;ADAM9
GO_Biological_Process_2021	negative regulation of GTPase activity (GO:0034260)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	BCAS3;LRCH1;FICD;RCC2;PLXNB3;SH3BP4
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	BAG4;GDI1;SIAH3;RAB23;SUFU;CHP1
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	CLIP3;ZDHHC12;ZDHHC24;ZDHHC6;ZDHHC7;ZDHHC3
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	CLIP3;ZDHHC12;ZDHHC24;ZDHHC6;ZDHHC7;ZDHHC3
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	PAXIP1;TADA2A;SPHK2;KAT7;GLYR1;MAPK3
GO_Biological_Process_2021	positive regulation of mRNA processing (GO:0050685)	6/23	0.0690418730115097	0.7046512531488623	0	0	2.360956391794593	6.310935839104482	SF3B4;NCBP1;NCBP2;CELF4;LEO1;PAF1
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	15/77	0.0699751868385165	0.7046512531488623	0	0	1.619818338130303	4.308092458528355	PDGFRB;MYOC;SEMA4D;F2R;GAB1;PDGFB;PIK3CD;PDGFA;AGT;PTK2;ERBB3;GPER1;KDR;ROR2;TEK
GO_Biological_Process_2021	chromatin organization (GO:0006325)	25/142	0.0704321989032283	0.7046512531488623	0	0	1.4315990760349038	3.798182308145138	L3MBTL1;HDAC5;SETD2;PHF1;SUV39H1;HDAC11;HDAC8;MECOM;HMG20A;SMARCE1;DAXX;KDM4B;SETDB1;KDM4D;DDX11;INO80;LRWD1;SMARCA4;SUPV3L1;KAT2A;CDAN1;TADA2A;PWWP3A;EZH1;FAM50A
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	25/142	0.0704321989032283	0.7046512531488623	0	0	1.4315990760349038	3.798182308145138	DNMT1;GDI1;SHC1;ARHGAP1;HACD3;PLD1;CRKL;ADGRG1;NRAS;TRIM28;EPS8L1;RALGDS;BRAP;FARP2;HACE1;SETDB1;USP28;CDC42EP4;ARHGEF3;RAPGEF1;CDC42EP1;CDH13;ARHGEF1;RGL2;RAPGEF3
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	14/71	0.0719462210509127	0.7046512531488623	0	0	1.6442863916548127	4.32749272645369	HSP90AB1;MYO10;PIK3R2;PLA2G6;BAIAP2;PTK2;ACTG1;VAV2;PLD2;NCKIPSD;MYO1C;ELMO2;FYN;MAPK3
GO_Biological_Process_2021	histone acetylation (GO:0016573)	14/71	0.0719462210509127	0.7046512531488623	0	0	1.6442863916548127	4.32749272645369	NAA40;TRRAP;LEF1;JADE3;SUPT7L;ING5;KAT2A;TADA2A;YEATS2;TADA3;WDR5;KAT7;MAP3K7;KAT14
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	14/71	0.0719462210509127	0.7046512531488623	0	0	1.6442863916548127	4.32749272645369	PDGFRB;PIK3CD;PIK3R2;PLCB3;ERBB3;ERBB2;PI4KA;PIK3C3;PI4KB;PLCH2;EZR;PLCD4;PLCD1;EXOC1
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	14/71	0.0719462210509127	0.7046512531488623	0	0	1.6442863916548127	4.32749272645369	WDR59;NPRL3;TSC2;TSC1;WDR24;TTI1;ARNTL;FLCN;RRAGA;TMEM127;DGKQ;MLST8;SH3BP4;RFFL
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	13/65	0.0737742917354356	0.7046512531488623	0	0	1.6734851408722502	4.362348954147253	MYOC;EMP2;TSC1;CX3CL1;PTK2;ACTG1;CORO1C;SLC9A1;ADAM15;CDH13;NF2;VCL;GPM6B
GO_Biological_Process_2021	aggrephagy (GO:0035973)	7/29	0.0740522553092703	0.7046512531488623	0	0	2.1286449399656946	5.5408293210271085	DYNC1H1;DYNC1LI1;DYNC1LI2;UBC;PCNT;HDAC6;DYNC1I1
GO_Biological_Process_2021	mismatch repair (GO:0006298)	7/29	0.0740522553092703	0.7046512531488623	0	0	2.1286449399656946	5.5408293210271085	POLD3;MSH6;SETD2;POLD1;TDG;XPC;MLH1
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	7/29	0.0740522553092703	0.7046512531488623	0	0	2.1286449399656946	5.5408293210271085	IRAK1;TNIP1;IRAK2;UBC;TAB1;MAP3K7;TIRAP
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	16/84	0.074200402526027	0.7046512531488623	0	0	1.575415946904264	4.097634355664094	UVRAG;SETD2;CUL3;PLK1;PIK3R4;KLHL21;CCP110;MYO19;CDC25B;AURKA;FLCN;PRC1;PIK3C3;KIF20A;ENTR1;GIT1
GO_Biological_Process_2021	autophagosome-lysosome fusion (GO:0061909)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	PLEKHM1;ATP13A2;VPS39
GO_Biological_Process_2021	carbohydrate phosphorylation (GO:0046835)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	ITPK1;POMK;HK1
GO_Biological_Process_2021	cellular response to angiotensin (GO:1904385)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	AHCYL1;SLC30A10;RELA
GO_Biological_Process_2021	endosomal vesicle fusion (GO:0034058)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	VPS8;VPS11;VPS39
GO_Biological_Process_2021	folic acid transport (GO:0015884)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	SLC46A1;ABCC5;SLC19A1
GO_Biological_Process_2021	negative regulation of nitrogen compound metabolic process (GO:0051172)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	ABCA2;HSP90AB1;LDLR
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	ITGB1;ARHGEF7;PTK2
GO_Biological_Process_2021	regulation of protein glycosylation (GO:0060049)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	GOLGA2;ABCA2;CHP1
GO_Biological_Process_2021	snRNA transcription by RNA polymerase III (GO:0042796)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	ELL;ICE1;SNAPC4
GO_Biological_Process_2021	SREBP signaling pathway (GO:0032933)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	ERLIN1;ARHGEF10L;SREBF2
GO_Biological_Process_2021	tRNA aminoacylation for mitochondrial protein translation (GO:0070127)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	AARS2;SARS2;DARS2
GO_Biological_Process_2021	ventricular trabecula myocardium morphogenesis (GO:0003222)	3/8	0.0744957522704349	0.7046512531488623	0	0	4.011764705882353	10.41860578304338	DLL4;RBPJ;ENG
GO_Biological_Process_2021	acidic amino acid transport (GO:0015800)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	SLC1A3;SLC1A6;SLC6A1;SLC25A12;SLC25A22
GO_Biological_Process_2021	carbohydrate derivative transport (GO:1901264)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	SCARB1;PLTP;SLC15A4;MFSD2A;SLC29A2
GO_Biological_Process_2021	cell migration involved in sprouting angiogenesis (GO:0002042)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	SRF;KDR;PIK3R3;EPHB4;GPLD1
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	SYT11;LIMK2;KIF5A;IKBKG;DNM2
GO_Biological_Process_2021	long-chain fatty-acyl-CoA biosynthetic process (GO:0035338)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	ELOVL1;ACSL1;ELOVL2;ACSL6;ACSL3
GO_Biological_Process_2021	mitochondrial fusion (GO:0008053)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	AFG3L2;MIGA2;MFN2;MIEF2;MIEF1
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	STX1B;RELN;DLG4;NRXN1;WNT7A
GO_Biological_Process_2021	regulation of dendrite extension (GO:1903859)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	RNF157;SYT3;SYT1;SMURF1;RASAL1
GO_Biological_Process_2021	regulation of spindle organization (GO:0090224)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	DYNC1H1;TPX2;DCTN1;NUP62;TACC3
GO_Biological_Process_2021	triglyceride biosynthetic process (GO:0019432)	5/18	0.0745724491531848	0.7046512531488623	0	0	2.5724391037973184	6.678011151324072	DGAT1;GPAT4;PNPLA3;LPIN1;PCK2
GO_Biological_Process_2021	protein maturation (GO:0051604)	18/97	0.0751278395794835	0.7046512531488623	0	0	1.5257716819877236	3.949557783667959	NAA40;ECE1;ECE2;PCSK7;LMF2;LMF1;BACE1;AFG3L2;TSPAN15;ADAM17;NCSTN;TSPAN14;PITRM1;LONP2;CASP2;NAA35;MMS19;CPXM1
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	12/59	0.0753829542702025	0.7046512531488623	0	0	1.7089243498817968	4.417866968537804	SYT1;RAB15;LGI3;RHBDF2;P3H1;HAP1;CPLANE2;SNCAIP;SYN1;LLGL1;VAMP2;DISP1
GO_Biological_Process_2021	blood vessel diameter maintenance (GO:0097746)	8/35	0.0765980586090113	0.7046512531488623	0	0	1.982423101067169	5.093208814626261	PER2;ACE2;EDNRB;NPR1;NOS3;GPER1;ECE1;AGT
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	8/35	0.0765980586090113	0.7046512531488623	0	0	1.982423101067169	5.093208814626261	RNF112;TRPM2;IMPACT;MAPK7;SIRPA;HDAC6;RELA;ANKZF1
GO_Biological_Process_2021	maturation of SSU-rRNA (GO:0030490)	8/35	0.0765980586090113	0.7046512531488623	0	0	1.982423101067169	5.093208814626261	NOP14;WDR3;BMS1;DHX37;NAT10;TSR1;PWP2;WDR46
GO_Biological_Process_2021	positive regulation of lipid biosynthetic process (GO:0046889)	8/35	0.0765980586090113	0.7046512531488623	0	0	1.982423101067169	5.093208814626261	CTDNEP1;SCARB1;SLC27A1;SLC45A3;CHP1;LDLR;GPLD1;MFSD2A
GO_Biological_Process_2021	regulation of mitotic spindle organization (GO:0060236)	8/35	0.0765980586090113	0.7046512531488623	0	0	1.982423101067169	5.093208814626261	DYNC1H1;TPX2;DCTN1;NUP62;PLK1;TACC3;CEP97;EML3
GO_Biological_Process_2021	regulation of protein polymerization (GO:0032271)	8/35	0.0765980586090113	0.7046512531488623	0	0	1.982423101067169	5.093208814626261	FCHSD1;ABITRAM;FCHSD2;PRUNE1;TPPP;GBA2;TTBK1;DBN1
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	8/35	0.0765980586090113	0.7046512531488623	0	0	1.982423101067169	5.093208814626261	FLCN;STK11;SZT2;RRAGA;CASTOR2;DGKQ;GPR137;KLHL22
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	8/35	0.0765980586090113	0.7046512531488623	0	0	1.982423101067169	5.093208814626261	FARP2;SEMA5B;SEMA4A;SH3BP1;SEMA4D;SEMA4B;PLXNB3;SEMA4F
GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	10/47	0.0774647190256808	0.7046512531488623	0	0	1.808643647502553	4.626388700837878	FLCN;STK11;ADAM17;ACTN3;ACOT11;TFE3;NR1D1;RBPJ;IP6K1;ARNTL
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	9/41	0.0775567320590055	0.7046512531488623	0	0	1.8819364161849712	4.811632621178311	PFKFB2;NEU3;NEU4;MANBA;MAN2C1;ENO2;ALDOA;PGM1;HK1
GO_Biological_Process_2021	endosome organization (GO:0007032)	9/41	0.0775567320590055	0.7046512531488623	0	0	1.8819364161849712	4.811632621178311	WASHC5;VPS18;ALS2CL;HOOK2;VPS33B;VPS11;DNAJC13;SNX33;CORO1C
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	9/41	0.0775567320590055	0.7046512531488623	0	0	1.8819364161849712	4.811632621178311	PER2;CRTC2;G6PC3;GOT2;ENO2;ALDOA;SLC25A12;PGM1;PCK2
GO_Biological_Process_2021	chondroitin sulfate catabolic process (GO:0030207)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	BCAN;IDUA;HYAL1;ARSB
GO_Biological_Process_2021	cytoplasmic sequestering of protein (GO:0051220)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	SUFU;KEAP1;PKD1;DBN1
GO_Biological_Process_2021	DNA catabolic process (GO:0006308)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	DFFB;FBH1;DNASE1;DNASE1L2
GO_Biological_Process_2021	fatty acid elongation (GO:0030497)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	ELOVL1;ELOVL2;HACD3;ABCD1
GO_Biological_Process_2021	intraciliary retrograde transport (GO:0035721)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	DYNC2I1;IFT140;IFT122;CILK1
GO_Biological_Process_2021	negative regulation of adenylate cyclase activity (GO:0007194)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	GABBR2;GRM2;EDNRB;PALM
GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	DNMT1;PHF1;WDR5;AASS
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	TRIM28;TRIM26;TRIM32;PML
GO_Biological_Process_2021	oligosaccharide-lipid intermediate biosynthetic process (GO:0006490)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	DPAGT1;ALG8;SRD5A3;ALG2
GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	SLC45A3;AKT2;PTH1R;GPLD1
GO_Biological_Process_2021	pre-mRNA cleavage required for polyadenylation (GO:0098789)	4/13	0.0779378146606239	0.7046512531488623	0	0	2.9721367521367523	7.584429392225672	CPSF1;NCBP1;NCBP2;CSTF2
