Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of neurotransmitter secretion (GO:0001956)	1/6	0.0985992427319588	0.5045529116969278	0	0	11.492397660818714	26.62434224640875	BAIAP3
GO_Biological_Process_2021	spinal cord motor neuron differentiation (GO:0021522)	1/6	0.0985992427319588	0.5045529116969278	0	0	11.492397660818714	26.62434224640875	ISL1
GO_Biological_Process_2021	meiotic DNA double-strand break formation (GO:0042138)	1/6	0.0985992427319588	0.5045529116969278	0	0	11.492397660818714	26.62434224640875	MEI4
GO_Biological_Process_2021	trigeminal nerve development (GO:0021559)	1/6	0.0985992427319588	0.5045529116969278	0	0	11.492397660818714	26.62434224640875	ISL1
GO_Biological_Process_2021	positive regulation of tooth mineralization (GO:0070172)	1/6	0.0985992427319588	0.5045529116969278	0	0	11.492397660818714	26.62434224640875	WNT6
GO_Biological_Process_2021	negative regulation of amino acid transport (GO:0051956)	1/6	0.0985992427319588	0.5045529116969278	0	0	11.492397660818714	26.62434224640875	HRH3
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	8/274	0.1006084663150523	0.5045529116969278	0	0	1.7408596117158568	3.997916942505401	TRPC7;ASIC4;SLC4A11;SLC6A11;KCNA5;SCN5A;LRRC55;SCN4B
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	3/65	0.10069976456082	0.5045529116969278	0	0	2.788662239089184	6.401685990472294	GLRA2;ANO2;GABRG1
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	5/144	0.1023232298220337	0.5045529116969278	0	0	2.0771784938912776	4.735174639459419	NGFR;DACH1;MCTP1;NKX2-1;DRD2
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	4/104	0.1038965607400348	0.5045529116969278	0	0	2.3076106194690267	5.225259989406221	KCNA5;ISL1;SSTR5;ADCY5
GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	2/32	0.1039714954389505	0.5045529116969278	0	0	3.837145650048876	8.68591062250667	COL12A1;ITGA5
GO_Biological_Process_2021	membrane depolarization (GO:0051899)	2/32	0.1039714954389505	0.5045529116969278	0	0	3.837145650048876	8.68591062250667	SCN5A;CACNG4
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	3/66	0.1042249135323315	0.5045529116969278	0	0	2.7442577030812325	6.205326728062696	PATJ;CLDN12;CDH22
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	2/33	0.1094758523766295	0.5045529116969278	0	0	3.713177561252483	8.21373917829741	MCTP1;BAIAP3
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	6/191	0.1114437005076395	0.5045529116969278	0	0	1.8739594193600129	4.1119087403599455	MEIS1;SIX3;NKX2-1;ANKRD2;MEIS2;HES5
GO_Biological_Process_2021	negative regulation of catecholamine secretion (GO:0033604)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	ADRA2B
GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SUSD2
GO_Biological_Process_2021	angiotensin-activated signaling pathway (GO:0038166)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	ACTN2
GO_Biological_Process_2021	arginine catabolic process (GO:0006527)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	ARG2
GO_Biological_Process_2021	astrocyte differentiation (GO:0048708)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	HES5
GO_Biological_Process_2021	regulation of atrial cardiac muscle cell membrane depolarization (GO:0060371)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SCN5A
GO_Biological_Process_2021	AV node cell to bundle of His cell communication (GO:0086067)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SCN5A
GO_Biological_Process_2021	axon ensheathment in central nervous system (GO:0032291)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	HES5
GO_Biological_Process_2021	negative regulation of low-density lipoprotein receptor activity (GO:1905598)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	PCSK9
GO_Biological_Process_2021	regulation of cGMP-mediated signaling (GO:0010752)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	PDE10A
GO_Biological_Process_2021	cardiac pacemaker cell development (GO:0060926)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	ISL1
GO_Biological_Process_2021	catecholamine uptake (GO:0090493)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SLC22A3
GO_Biological_Process_2021	cation homeostasis (GO:0055080)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SLC4A11
GO_Biological_Process_2021	Cdc42 protein signal transduction (GO:0032488)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	NTN1
GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	HES5
GO_Biological_Process_2021	cellular cation homeostasis (GO:0030003)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SLC4A11
GO_Biological_Process_2021	cellular hypotonic response (GO:0071476)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SLC4A11
GO_Biological_Process_2021	cellular ion homeostasis (GO:0006873)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SLC4A11
GO_Biological_Process_2021	regulation of dopamine metabolic process (GO:0042053)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	DRD4
GO_Biological_Process_2021	cellular response to gonadotropin stimulus (GO:0071371)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	LHCGR
GO_Biological_Process_2021	regulation of glial cell apoptotic process (GO:0034350)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	PRKCH
GO_Biological_Process_2021	cellular response to laminar fluid shear stress (GO:0071499)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	ASS1
GO_Biological_Process_2021	negative regulation of striated muscle tissue development (GO:0045843)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	FGF3
GO_Biological_Process_2021	cellular response to monoamine stimulus (GO:0071868)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	DRD1
GO_Biological_Process_2021	regulation of growth hormone secretion (GO:0060123)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	DRD2
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	GRIP2
GO_Biological_Process_2021	nicotinamide nucleotide biosynthetic process (GO:0019359)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	NMNAT3
GO_Biological_Process_2021	citrulline metabolic process (GO:0000052)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	ASS1
GO_Biological_Process_2021	regulation of mesenchymal stem cell differentiation (GO:2000739)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SLC4A11
GO_Biological_Process_2021	oxygen transport (GO:0015671)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	NGB
GO_Biological_Process_2021	dopamine transport (GO:0015872)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SLC22A3
GO_Biological_Process_2021	pituitary gland development (GO:0021983)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SIX3
GO_Biological_Process_2021	positive regulation of B cell receptor signaling pathway (GO:0050861)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	PRKCH
GO_Biological_Process_2021	positive regulation of catecholamine secretion (GO:0033605)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	CARTPT
GO_Biological_Process_2021	positive regulation of cilium movement (GO:0003353)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	TACR1
GO_Biological_Process_2021	positive regulation of cilium-dependent cell motility (GO:2000155)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	TACR1
GO_Biological_Process_2021	gamma-delta T cell activation (GO:0046629)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	TCF7
GO_Biological_Process_2021	Golgi disassembly (GO:0090166)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	VRK1
GO_Biological_Process_2021	positive regulation of flagellated sperm motility (GO:1902093)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	TACR1
GO_Biological_Process_2021	positive regulation of gliogenesis (GO:0014015)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	PRKCH
GO_Biological_Process_2021	hypotonic response (GO:0006971)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	SLC4A11
GO_Biological_Process_2021	positive regulation of lymphocyte apoptotic process (GO:0070230)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	IDO1
GO_Biological_Process_2021	positive regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090267)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	XRCC3
GO_Biological_Process_2021	substrate-dependent cell migration, cell extension (GO:0006930)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	NTN1
GO_Biological_Process_2021	synaptic vesicle docking (GO:0016081)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	UNC13C
GO_Biological_Process_2021	positive regulation of receptor catabolic process (GO:2000646)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	PCSK9
GO_Biological_Process_2021	positive regulation of spindle checkpoint (GO:0090232)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	XRCC3
GO_Biological_Process_2021	positive regulation of striated muscle contraction (GO:0045989)	1/7	0.1140628798163187	0.5045529116969278	0	0	9.576510721247564	20.79065653987955	RGS2
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	2/34	0.1150552787360066	0.5045529116969278	0	0	3.5969574780058653	7.777854318356447	SCN5A;SCN4B
GO_Biological_Process_2021	positive regulation of calcium ion transport into cytosol (GO:0010524)	2/34	0.1150552787360066	0.5045529116969278	0	0	3.5969574780058653	7.777854318356447	NPSR1;DRD1
GO_Biological_Process_2021	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	2/34	0.1150552787360066	0.5045529116969278	0	0	3.5969574780058653	7.777854318356447	NPSR1;DRD1
GO_Biological_Process_2021	brain development (GO:0007420)	5/150	0.1162307403170135	0.5045529116969278	0	0	1.9906141603754333	4.284155849037013	MEIS1;SIX3;NKX2-1;MEIS2;HES5
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	3/70	0.1187966983784956	0.5045529116969278	0	0	2.579894644424934	5.496057049404709	GAP43;TBC1D10C;TBC1D8
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	2/35	0.1207056000927011	0.5045529116969278	0	0	3.487781036168133	7.374566856719608	NTRK1;NGFR
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	2/35	0.1207056000927011	0.5045529116969278	0	0	3.487781036168133	7.374566856719608	SYT9;SYT6
GO_Biological_Process_2021	gland development (GO:0048732)	3/71	0.1225522249080047	0.5045529116969278	0	0	2.541825259515571	5.335845373390037	SIX3;NKX2-1;PCSK9
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	2/36	0.126422762349283	0.5045529116969278	0	0	3.385026737967914	7.000654128908686	RGS2;SCN5A
GO_Biological_Process_2021	endoderm formation (GO:0001706)	2/36	0.126422762349283	0.5045529116969278	0	0	3.385026737967914	7.000654128908686	COL12A1;ITGA5
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	2/36	0.126422762349283	0.5045529116969278	0	0	3.385026737967914	7.000654128908686	CD4;TESC
GO_Biological_Process_2021	negative regulation of appetite (GO:0032099)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	CARTPT
GO_Biological_Process_2021	proximal/distal pattern formation (GO:0009954)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	SIX3
GO_Biological_Process_2021	purine ribonucleoside monophosphate catabolic process (GO:0009169)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	NT5E
GO_Biological_Process_2021	regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	STRIT1
GO_Biological_Process_2021	negative regulation of glial cell apoptotic process (GO:0034351)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	PRKCH
GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	RGS2
GO_Biological_Process_2021	negative regulation of phospholipase activity (GO:0010519)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	RGS2
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transporter activity (GO:1901017)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	ACTN2
GO_Biological_Process_2021	regulation of dopamine receptor signaling pathway (GO:0060159)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	DRD2
GO_Biological_Process_2021	neuron fate specification (GO:0048665)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	ISL1
GO_Biological_Process_2021	neurotransmitter receptor diffusion trapping (GO:0099628)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	CACNG4
GO_Biological_Process_2021	neurotransmitter reuptake (GO:0098810)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	SLC22A3
GO_Biological_Process_2021	cysteine metabolic process (GO:0006534)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	CDO1
GO_Biological_Process_2021	depyrimidination (GO:0045008)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	UNG
GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	MAPK12
GO_Biological_Process_2021	dopamine uptake (GO:0090494)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	SLC22A3
GO_Biological_Process_2021	forebrain neuron development (GO:0021884)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	LHX8
GO_Biological_Process_2021	forebrain neuron differentiation (GO:0021879)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	LHX8
GO_Biological_Process_2021	fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	CD4
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to oxidative stress (GO:0043619)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	ANKRD2
GO_Biological_Process_2021	positive regulation of endocytic recycling (GO:2001137)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	ACTN2
GO_Biological_Process_2021	positive regulation of muscle contraction (GO:0045933)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	SPHK1
GO_Biological_Process_2021	lens fiber cell differentiation (GO:0070306)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	SIX3
GO_Biological_Process_2021	positive regulation of peptide secretion (GO:0002793)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	RASL10B
GO_Biological_Process_2021	sulfur amino acid biosynthetic process (GO:0000097)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	CDO1
GO_Biological_Process_2021	thyroid gland development (GO:0030878)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	NKX2-1
GO_Biological_Process_2021	membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	CD4
GO_Biological_Process_2021	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	CACNG4
GO_Biological_Process_2021	monoamine transport (GO:0015844)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	SLC22A3
GO_Biological_Process_2021	wound healing, spreading of epidermal cells (GO:0035313)	1/8	0.1292619977294507	0.5045529116969278	0	0	8.208020050125313	16.792902674347424	ITGA5
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	3/73	0.1301910015780861	0.5045529116969278	0	0	2.468949579831933	5.033577532915952	DRD1;CACNG4;BAIAP3
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	2/37	0.1322028288820161	0.5045529116969278	0	0	3.2881441139505654	6.6532898331760455	DRD2;SSTR5
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	2/37	0.1322028288820161	0.5045529116969278	0	0	3.2881441139505654	6.6532898331760455	STAT5B;TESC
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	4/114	0.1327259246806653	0.5045529116969278	0	0	2.096755162241888	4.234332037413084	NTRK1;CD4;MUSK;DRD4
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	3/74	0.134072132105733	0.5045529116969278	0	0	2.434051367025684	4.890927623729807	RASL10B;KCNA5;SSTR5
GO_Biological_Process_2021	actin-myosin filament sliding (GO:0033275)	2/38	0.1380419776747098	0.5045529116969278	0	0	3.1966438579341805	6.329986028926718	TMOD1;ACTN2
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	2/38	0.1380419776747098	0.5045529116969278	0	0	3.1966438579341805	6.329986028926718	CCKAR;GRK5
GO_Biological_Process_2021	regulation of phosphoprotein phosphatase activity (GO:0043666)	2/38	0.1380419776747098	0.5045529116969278	0	0	3.1966438579341805	6.329986028926718	PPP1R2;PPP1R1B
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	2/38	0.1380419776747098	0.5045529116969278	0	0	3.1966438579341805	6.329986028926718	ISL1;BAIAP3
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	2/38	0.1380419776747098	0.5045529116969278	0	0	3.1966438579341805	6.329986028926718	ACTN2;DRD1
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	2/38	0.1380419776747098	0.5045529116969278	0	0	3.1966438579341805	6.329986028926718	CARTPT;WLS
GO_Biological_Process_2021	muscle filament sliding (GO:0030049)	2/38	0.1380419776747098	0.5045529116969278	0	0	3.1966438579341805	6.329986028926718	TMOD1;ACTN2
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	3/76	0.1419525667223975	0.5045529116969278	0	0	2.367123287671233	4.621245587940662	SUSD2;SFN;KLHL13
GO_Biological_Process_2021	chloride transport (GO:0006821)	3/76	0.1419525667223975	0.5045529116969278	0	0	2.367123287671233	4.621245587940662	GLRA2;ANO2;GABRG1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	4/117	0.1419549461182738	0.5045529116969278	0	0	2.040775837314329	3.9840955522143657	TIAM2;CHODL;NTRK1;NGFR
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	2/39	0.1439364986859162	0.5045529116969278	0	0	3.110089561702465	6.028544915312762	DRD2;DRD4
GO_Biological_Process_2021	odontogenesis (GO:0042476)	2/39	0.1439364986859162	0.5045529116969278	0	0	3.110089561702465	6.028544915312762	WNT6;SCN5A
GO_Biological_Process_2021	DNA recombination (GO:0006310)	2/39	0.1439364986859162	0.5045529116969278	0	0	3.110089561702465	6.028544915312762	XRCC3;HMGB3
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	2/39	0.1439364986859162	0.5045529116969278	0	0	3.110089561702465	6.028544915312762	SPHK1;PPEF2
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	2/39	0.1439364986859162	0.5045529116969278	0	0	3.110089561702465	6.028544915312762	CD4;HS3ST5
GO_Biological_Process_2021	positive regulation of intracellular transport (GO:0032388)	2/39	0.1439364986859162	0.5045529116969278	0	0	3.110089561702465	6.028544915312762	ACTN2;STRIT1
GO_Biological_Process_2021	negative regulation of bone resorption (GO:0045779)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	CARTPT
GO_Biological_Process_2021	quaternary ammonium group transport (GO:0015697)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	SLC22A3
GO_Biological_Process_2021	associative learning (GO:0008306)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	DRD2
GO_Biological_Process_2021	negative regulation of glial cell differentiation (GO:0045686)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	HES5
GO_Biological_Process_2021	axon regeneration (GO:0031103)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	GAP43
GO_Biological_Process_2021	negative regulation of lipase activity (GO:0060192)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	RGS2
GO_Biological_Process_2021	CD40 signaling pathway (GO:0023035)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	ITGA5
GO_Biological_Process_2021	cellular response to forskolin (GO:1904322)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	ADCY5
GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	STAT5B
GO_Biological_Process_2021	regulation of glial cell proliferation (GO:0060251)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	PRKCH
GO_Biological_Process_2021	neurotransmitter receptor transport to postsynaptic membrane (GO:0098969)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	GRIP2
GO_Biological_Process_2021	ornithine metabolic process (GO:0006591)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	ARG2
GO_Biological_Process_2021	epithelial cell apoptotic process (GO:1904019)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	SIX3
GO_Biological_Process_2021	positive regulation of blood pressure (GO:0045777)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	CARTPT
GO_Biological_Process_2021	regulation of vesicle fusion (GO:0031338)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	SPHK1
GO_Biological_Process_2021	response to forskolin (GO:1904321)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	ADCY5
GO_Biological_Process_2021	positive regulation of inositol phosphate biosynthetic process (GO:0060732)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	LHCGR
GO_Biological_Process_2021	positive regulation of megakaryocyte differentiation (GO:0045654)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	TESC
GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	STAT5B
GO_Biological_Process_2021	kynurenine metabolic process (GO:0070189)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	IDO1
GO_Biological_Process_2021	positive regulation of smooth muscle contraction (GO:0045987)	1/9	0.1442011078773057	0.5045529116969278	0	0	7.181652046783626	13.907602210700864	SPHK1
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	7/253	0.145843616326409	0.5045529116969278	0	0	1.6438855013550135	3.1648418242007863	FGF17;NTRK1;CD4;MUSK;P2RY1;FGF3;DRD4
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	2/40	0.14988279098647	0.5045529116969278	0	0	3.0280907547461027	5.747018541999762	ACTN2;LRRC55
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	2/40	0.14988279098647	0.5045529116969278	0	0	3.0280907547461027	5.747018541999762	PCSK9;SCN4B
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	2/40	0.14988279098647	0.5045529116969278	0	0	3.0280907547461027	5.747018541999762	ZCWPW1;FANCB
GO_Biological_Process_2021	heart contraction (GO:0060047)	2/41	0.1558773602685979	0.5045529116969278	0	0	2.950297014813144	5.483674969653677	SCN5A;SCN4B
GO_Biological_Process_2021	response to growth factor (GO:0070848)	2/41	0.1558773602685979	0.5045529116969278	0	0	2.950297014813144	5.483674969653677	STAT5B;SPHK1
GO_Biological_Process_2021	T cell differentiation (GO:0030217)	2/41	0.1558773602685979	0.5045529116969278	0	0	2.950297014813144	5.483674969653677	CD4;TCF7
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	5/166	0.1573282819696478	0.5045529116969278	0	0	1.7913190488441324	3.312902509004101	NTRK1;CD4;GRM4;PPEF2;ADRA2B
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	10/404	0.1584243799427199	0.5045529116969278	0	0	1.4681940824072803	2.7051151463187297	FGF17;NTRK1;NGFR;CD4;MUSK;SDC2;ELMO1;SHB;FGF3;ATP6V1C2
GO_Biological_Process_2021	regulation of actin filament-based movement (GO:1903115)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	SCN5A
GO_Biological_Process_2021	arginine metabolic process (GO:0006525)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	ASS1
GO_Biological_Process_2021	cAMP biosynthetic process (GO:0006171)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	ADCY5
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	PCSK9
GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	DRD1
GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	TCF7
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	1/10	0.1588846451292408	0.5045529116969278	0	0	6.383365821962313	11.74269194263611	PCSK9
