Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	acidic amino acid transport (GO:0015800)	2/18	8.590454e-02	5.162251e-01	0	0	4.449634e+00	1.092171e+01	SLC25A18;GIPC1
GO_Biological_Process_2021	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	2/18	8.590454e-02	5.162251e-01	0	0	4.449634e+00	1.092171e+01	CHCHD10;SLC25A5
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	2/18	8.590454e-02	5.162251e-01	0	0	4.449634e+00	1.092171e+01	CDK5;RAB11A
GO_Biological_Process_2021	mitochondrial fission (GO:0000266)	2/18	8.590454e-02	5.162251e-01	0	0	4.449634e+00	1.092171e+01	FIS1;MFF
GO_Biological_Process_2021	mitochondrial fusion (GO:0008053)	2/18	8.590454e-02	5.162251e-01	0	0	4.449634e+00	1.092171e+01	FIS1;MFF
GO_Biological_Process_2021	negative regulation of signal transduction by p53 class mediator (GO:1901797)	2/18	8.590454e-02	5.162251e-01	0	0	4.449634e+00	1.092171e+01	PSMD10;MIF
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	5/86	8.725287e-02	5.227093e-01	0	0	2.202101e+00	5.370802e+00	RPS3;RPL13A;ORMDL1;PIN1;MALSU1
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	8/168	9.154250e-02	5.467200e-01	0	0	1.786296e+00	4.270949e+00	CHCHD4;COX7A2L;PSMD4;PSMD13;DNAAF1;PSMG3;CLTB;COX7A2
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	4/63	9.411476e-02	5.531495e-01	0	0	2.416874e+00	5.711655e+00	TST;GNPDA2;USE1;TXN2
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	4/63	9.411476e-02	5.531495e-01	0	0	2.416874e+00	5.711655e+00	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	cytoplasmic translational initiation (GO:0002183)	2/19	9.432894e-02	5.531495e-01	0	0	4.187675e+00	9.886964e+00	EIF3M;EIF3I
GO_Biological_Process_2021	positive regulation of establishment of protein localization (GO:1904951)	2/19	9.432894e-02	5.531495e-01	0	0	4.187675e+00	9.886964e+00	CCT3;CCT4
GO_Biological_Process_2021	positive regulation of mitochondrial fission (GO:0090141)	2/19	9.432894e-02	5.531495e-01	0	0	4.187675e+00	9.886964e+00	FIS1;MFF
GO_Biological_Process_2021	prostaglandin biosynthetic process (GO:0001516)	2/19	9.432894e-02	5.531495e-01	0	0	4.187675e+00	9.886964e+00	PRXL2B;MIF
GO_Biological_Process_2021	intraciliary transport involved in cilium assembly (GO:0035735)	3/40	9.603986e-02	5.597999e-01	0	0	2.888421e+00	6.767546e+00	DYNC2I2;IFT20;DYNLRB1
GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	3/40	9.603986e-02	5.597999e-01	0	0	2.888421e+00	6.767546e+00	SNRPD2;RITA1;SNRPG
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	5/89	9.751196e-02	5.649872e-01	0	0	2.123125e+00	4.942169e+00	BCAP31;FIS1;NDUFA13;GPX1;BAD
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	5/89	9.751196e-02	5.649872e-01	0	0	2.123125e+00	4.942169e+00	POLR2E;PIN1;POLR3H;POLR2H;POLR2L
GO_Biological_Process_2021	endosome organization (GO:0007032)	3/41	1.016191e-01	5.827435e-01	0	0	2.812265e+00	6.430309e+00	AKTIP;ANXA8;LAMTOR1
GO_Biological_Process_2021	steroid biosynthetic process (GO:0006694)	4/65	1.026445e-01	5.827435e-01	0	0	2.337392e+00	5.321033e+00	EBP;SCP2;CYP11A1;HSD17B10
GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	2/20	1.029784e-01	5.827435e-01	0	0	3.954823e+00	8.990247e+00	SNX16;AKTIP
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	2/20	1.029784e-01	5.827435e-01	0	0	3.954823e+00	8.990247e+00	JAGN1;CDK4
GO_Biological_Process_2021	microtubule nucleation (GO:0007020)	2/20	1.029784e-01	5.827435e-01	0	0	3.954823e+00	8.990247e+00	TUBG2;NDEL1
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	2/20	1.029784e-01	5.827435e-01	0	0	3.954823e+00	8.990247e+00	PSMD10;RGCC
GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	2/20	1.029784e-01	5.827435e-01	0	0	3.954823e+00	8.990247e+00	CDK4;RAB11A
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	2/20	1.029784e-01	5.827435e-01	0	0	3.954823e+00	8.990247e+00	PRKRA;SPOUT1
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	6/118	1.057496e-01	5.832715e-01	0	0	1.911571e+00	4.294691e+00	PRMT7;AKTIP;PIN1;ITGB1BP1;MITD1;PPP1CA
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	35/1025	1.062756e-01	5.832715e-01	0	0	1.272314e+00	2.852171e+00	PSMD10;WDR45B;PSMD13;PRKAG1;ILK;FBXO44;PSMB6;SERP2;PSMB4;PSMB5;PSMD4;PSMB1;ELOB;FBXO9;FN3K;B3GALNT1;MCRS1;UBE2E1;FBXL15;RAB11A;SIRT3;PPP1CA;PSMA6;COPS3;PSMC5;COPS6;COPS5;PSMC3;SDHAF2;PSMA1;CDK5;PSMC4;PSMA2;CDK4;CCNE1
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	4/66	1.070380e-01	5.832715e-01	0	0	2.299573e+00	5.138560e+00	PSMD10;RGCC;CDK4;EIF4E
GO_Biological_Process_2021	determination of left/right symmetry (GO:0007368)	3/42	1.073244e-01	5.832715e-01	0	0	2.740014e+00	6.115436e+00	DNAAF1;DAND5;ENKUR
GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	3/42	1.073244e-01	5.832715e-01	0	0	2.740014e+00	6.115436e+00	VMP1;GABARAPL2;DNAJC9
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	5/92	1.083512e-01	5.832715e-01	0	0	2.049597e+00	4.554977e+00	POLR2C;POLR2E;ITGB1BP1;POLR2H;POLR2L
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	4/67	1.115151e-01	5.832715e-01	0	0	2.262955e+00	4.964008e+00	SLC25A18;SLC25A5;SLC25A4;SLC25A14
GO_Biological_Process_2021	calcium-mediated signaling using intracellular calcium source (GO:0035584)	2/21	1.118342e-01	5.832715e-01	0	0	3.746482e+00	8.207558e+00	BCAP31;FIS1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	2/21	1.118342e-01	5.832715e-01	0	0	3.746482e+00	8.207558e+00	PRDX5;ZC3H8
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	2/21	1.118342e-01	5.832715e-01	0	0	3.746482e+00	8.207558e+00	UBE2E1;UBE2A
GO_Biological_Process_2021	positive regulation of lipid storage (GO:0010884)	2/21	1.118342e-01	5.832715e-01	0	0	3.746482e+00	8.207558e+00	HILPDA;PLIN5
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	7/148	1.128172e-01	5.832715e-01	0	0	1.772093e+00	3.866683e+00	FIS1;YWHAQ;BAD;TOMM7;ITGB1BP1;MFF;OAZ1
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	3/43	1.131513e-01	5.832715e-01	0	0	2.671376e+00	5.821007e+00	YWHAQ;ATP5PB;NDUFS3
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	5/94	1.158900e-01	5.832715e-01	0	0	2.003331e+00	4.317407e+00	CDK5;RPS3;RPL13A;MALSU1;ATRAID
GO_Biological_Process_2021	organelle organization (GO:0006996)	16/420	1.167883e-01	5.832715e-01	0	0	1.418000e+00	3.045004e+00	PTCD2;MTX2;TANGO2;HILPDA;CHCHD10;TTC29;HSD17B10;MAPK15;IQCG;SIRT3;VMP1;CHCHD2;TMEM11;MNS1;BRWD1;PLIN5
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	5/95	1.197507e-01	5.832715e-01	0	0	1.980970e+00	4.204297e+00	TUBA1A;SSNA1;DCTN3;TUBB4B;RAB11A
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	4/69	1.207134e-01	5.832715e-01	0	0	2.193100e+00	4.636950e+00	BNIP3L;RGCC;BAD;HILPDA
GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	2/22	1.208788e-01	5.832715e-01	0	0	3.558974e+00	7.519996e+00	RARRES2;MIF
GO_Biological_Process_2021	glutathione derivative biosynthetic process (GO:1901687)	2/22	1.208788e-01	5.832715e-01	0	0	3.558974e+00	7.519996e+00	GSTZ1;MGST3
GO_Biological_Process_2021	glutathione derivative metabolic process (GO:1901685)	2/22	1.208788e-01	5.832715e-01	0	0	3.558974e+00	7.519996e+00	GSTZ1;MGST3
GO_Biological_Process_2021	lipid droplet organization (GO:0034389)	2/22	1.208788e-01	5.832715e-01	0	0	3.558974e+00	7.519996e+00	HILPDA;PLIN5
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	2/22	1.208788e-01	5.832715e-01	0	0	3.558974e+00	7.519996e+00	BCAP31;FIS1
GO_Biological_Process_2021	organelle fusion (GO:0048284)	2/22	1.208788e-01	5.832715e-01	0	0	3.558974e+00	7.519996e+00	FIS1;MFF
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	4/70	1.254312e-01	5.832715e-01	0	0	2.159759e+00	4.483657e+00	ECHS1;SCP2;ECI2;HSD17B10
GO_Biological_Process_2021	protein polyufmylation (GO:1990564)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	UFC1
GO_Biological_Process_2021	protein processing involved in protein targeting to mitochondrion (GO:0006627)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	PMPCB
GO_Biological_Process_2021	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043328)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	VPS28
GO_Biological_Process_2021	amino-acid betaine biosynthetic process (GO:0006578)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	BBOX1
GO_Biological_Process_2021	AMP biosynthetic process (GO:0006167)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	ADSL
GO_Biological_Process_2021	antifungal humoral response (GO:0019732)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	RARRES2
GO_Biological_Process_2021	auditory receptor cell morphogenesis (GO:0002093)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SOD1
GO_Biological_Process_2021	auditory receptor cell stereocilium organization (GO:0060088)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SOD1
GO_Biological_Process_2021	regulation of cell maturation (GO:1903429)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	TCP11
GO_Biological_Process_2021	carnitine biosynthetic process (GO:0045329)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	BBOX1
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:2001270)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	RPS3
GO_Biological_Process_2021	cellular response to nicotine (GO:0071316)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	BAD
GO_Biological_Process_2021	regulation of intracellular cholesterol transport (GO:0032383)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SCP2
GO_Biological_Process_2021	regulation of maintenance of mitotic sister chromatid cohesion (GO:0034182)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	NSMCE2
GO_Biological_Process_2021	de novo centriole assembly (GO:0097742)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	CCDC78
GO_Biological_Process_2021	de novo centriole assembly involved in multi-ciliated epithelial cell differentiation (GO:0098535)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	CCDC78
GO_Biological_Process_2021	dephosphorylation of RNA polymerase II C-terminal domain (GO:0070940)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SSU72
GO_Biological_Process_2021	determination of left/right asymmetry in lateral mesoderm (GO:0003140)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	DAND5
GO_Biological_Process_2021	determination of pancreatic left/right asymmetry (GO:0035469)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	DNAAF1
GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	DAND5
GO_Biological_Process_2021	DNA protection (GO:0042262)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	DCTPP1
GO_Biological_Process_2021	regulation of postsynaptic density organization (GO:1905874)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	CRIPT
GO_Biological_Process_2021	regulation of respiratory burst involved in inflammatory response (GO:0060264)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	RPS19
GO_Biological_Process_2021	establishment of protein localization to vacuole (GO:0072666)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	VPS28
GO_Biological_Process_2021	regulation of synaptic vesicle recycling (GO:1903421)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	CDK5
GO_Biological_Process_2021	fructose catabolic process (GO:0006001)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	KHK
GO_Biological_Process_2021	fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate (GO:0061624)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	KHK
GO_Biological_Process_2021	response to fructose (GO:0009750)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	KHK
GO_Biological_Process_2021	homoserine metabolic process (GO:0009092)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	TST
GO_Biological_Process_2021	RNA import into mitochondrion (GO:0035927)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	TST
GO_Biological_Process_2021	RNA localization to Cajal body (GO:0090670)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	CCT4
GO_Biological_Process_2021	rRNA transport (GO:0051029)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	TST
GO_Biological_Process_2021	scaRNA localization to Cajal body (GO:0090666)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	CCT4
GO_Biological_Process_2021	leucine catabolic process (GO:0006552)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	HMGCL
GO_Biological_Process_2021	membrane raft distribution (GO:0031580)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	NAXE
GO_Biological_Process_2021	transcription initiation from RNA polymerase III promoter (GO:0006384)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	POLR3H
GO_Biological_Process_2021	transsulfuration (GO:0019346)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	TST
GO_Biological_Process_2021	mitochondrial RNA 3'-end processing (GO:0000965)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	HSD17B10
GO_Biological_Process_2021	mitochondrial tRNA methylation (GO:0070901)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	HSD17B10
GO_Biological_Process_2021	negative regulation of ceramide biosynthetic process (GO:1900060)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	ORMDL1
GO_Biological_Process_2021	negative regulation of cholesterol biosynthetic process (GO:0045541)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SOD1
GO_Biological_Process_2021	negative regulation of cholesterol metabolic process (GO:0090206)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SOD1
GO_Biological_Process_2021	negative regulation of lipid transport (GO:0032369)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	FIS1
GO_Biological_Process_2021	negative regulation of macrophage chemotaxis (GO:0010760)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	MIF
GO_Biological_Process_2021	negative regulation of macrophage cytokine production (GO:0010936)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	CUEDC2
GO_Biological_Process_2021	negative regulation of smooth muscle contraction (GO:0045986)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SOD1
GO_Biological_Process_2021	negative regulation of sphingolipid biosynthetic process (GO:0090155)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	ORMDL1
GO_Biological_Process_2021	negative regulation of sterol biosynthetic process (GO:0106119)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SOD1
GO_Biological_Process_2021	nucleoside triphosphate catabolic process (GO:0009143)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	DCTPP1
GO_Biological_Process_2021	oxaloacetate transport (GO:0015729)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	SLC25A14
GO_Biological_Process_2021	positive regulation of anoikis (GO:2000210)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	BRMS1
GO_Biological_Process_2021	positive regulation of feeding behavior (GO:2000253)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	CFAP20
GO_Biological_Process_2021	positive regulation of maintenance of mitotic sister chromatid cohesion (GO:0034184)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	NSMCE2
GO_Biological_Process_2021	positive regulation of maintenance of sister chromatid cohesion (GO:0034093)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	NSMCE2
GO_Biological_Process_2021	positive regulation of membrane permeability (GO:1905710)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	HEBP2
GO_Biological_Process_2021	positive regulation of necrotic cell death (GO:0010940)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	HEBP2
GO_Biological_Process_2021	protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan (GO:0018406)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	DPM3
GO_Biological_Process_2021	protein C-linked glycosylation via tryptophan (GO:0018317)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	DPM3
GO_Biological_Process_2021	protein K69-linked ufmylation (GO:1990592)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	UFC1
GO_Biological_Process_2021	protein lipoylation (GO:0009249)	1/5	1.297072e-01	5.832715e-01	0	0	8.888483e+00	1.815451e+01	NDUFAB1
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	2/23	1.300950e-01	5.832715e-01	0	0	3.389325e+00	6.912495e+00	TUBA1B;TUBA1A
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	2/23	1.300950e-01	5.832715e-01	0	0	3.389325e+00	6.912495e+00	GUK1;AK7
GO_Biological_Process_2021	positive regulation of cell cycle G2/M phase transition (GO:1902751)	2/23	1.300950e-01	5.832715e-01	0	0	3.389325e+00	6.912495e+00	CDK4;RAB11A
GO_Biological_Process_2021	protein deacylation (GO:0035601)	2/23	1.300950e-01	5.832715e-01	0	0	3.389325e+00	6.912495e+00	ABHD10;SIRT3
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	4/71	1.302256e-01	5.832715e-01	0	0	2.127414e+00	4.336706e+00	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	3/46	1.313187e-01	5.832715e-01	0	0	2.484617e+00	5.044090e+00	CDK4;NDUFS4;MIF
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	3/46	1.313187e-01	5.832715e-01	0	0	2.484617e+00	5.044090e+00	RPS14;RPS19;SLC25A5
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	3/46	1.313187e-01	5.832715e-01	0	0	2.484617e+00	5.044090e+00	SNRPD2;SNRPG;TXNL4A
GO_Biological_Process_2021	vesicle organization (GO:0016050)	3/46	1.313187e-01	5.832715e-01	0	0	2.484617e+00	5.044090e+00	AKTIP;ANXA8;LAMTOR1
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	3/46	1.313187e-01	5.832715e-01	0	0	2.484617e+00	5.044090e+00	DDX25;EIF4E;SPOUT1
GO_Biological_Process_2021	C21-steroid hormone metabolic process (GO:0008207)	2/24	1.394669e-01	5.867290e-01	0	0	3.235098e+00	6.372911e+00	CYP11A1;HSD17B10
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	2/24	1.394669e-01	5.867290e-01	0	0	3.235098e+00	6.372911e+00	TST;TXN2
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	2/24	1.394669e-01	5.867290e-01	0	0	3.235098e+00	6.372911e+00	POLD4;PCNA
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	3/48	1.439587e-01	5.867290e-01	0	0	2.373945e+00	4.601249e+00	SLC35B2;ADSL;PPCDC
GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	3/48	1.439587e-01	5.867290e-01	0	0	2.373945e+00	4.601249e+00	RGCC;AURKAIP1;ZWINT
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	5/101	1.441375e-01	5.867290e-01	0	0	1.856584e+00	3.596180e+00	PRDX2;CHCHD2;PRDX5;GPX1;SOD1
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	5/101	1.441375e-01	5.867290e-01	0	0	1.856584e+00	3.596180e+00	FIS1;YWHAQ;BAD;ITGB1BP1;MFF
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	4/74	1.450508e-01	5.867290e-01	0	0	2.035924e+00	3.930701e+00	TUBG2;RAB11A;ZWINT;NDEL1
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	4/74	1.450508e-01	5.867290e-01	0	0	2.035924e+00	3.930701e+00	PIN1;ITGB1BP1;MITD1;PPP1CA
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	5/102	1.483966e-01	5.867290e-01	0	0	1.837349e+00	3.505417e+00	EEF1A1;NDUFA13;PIN1;OAZ1;VPS28
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	2/25	1.489789e-01	5.867290e-01	0	0	3.094283e+00	5.891361e+00	SLC35B2;SULT4A1
GO_Biological_Process_2021	regulation of cholesterol transport (GO:0032374)	2/25	1.489789e-01	5.867290e-01	0	0	3.094283e+00	5.891361e+00	NAXE;LAMTOR1
GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	2/25	1.489789e-01	5.867290e-01	0	0	3.094283e+00	5.891361e+00	FIS1;MFF
GO_Biological_Process_2021	fat-soluble vitamin metabolic process (GO:0006775)	2/25	1.489789e-01	5.867290e-01	0	0	3.094283e+00	5.891361e+00	RBP2;CYP11A1
GO_Biological_Process_2021	organophosphate ester transport (GO:0015748)	2/25	1.489789e-01	5.867290e-01	0	0	3.094283e+00	5.891361e+00	SCP2;PRELID3B
GO_Biological_Process_2021	peroxisome organization (GO:0007031)	2/25	1.489789e-01	5.867290e-01	0	0	3.094283e+00	5.891361e+00	FIS1;MFF
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	4/75	1.501334e-01	5.867290e-01	0	0	2.007146e+00	3.806012e+00	POLR2C;POLR2E;POLR2H;POLR2L
GO_Biological_Process_2021	protein localization to perinuclear region of cytoplasm (GO:1905719)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	AKTIP
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate biosynthetic process (GO:0050428)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	SLC35B2
GO_Biological_Process_2021	protein ufmylation (GO:0071569)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	UFC1
GO_Biological_Process_2021	pteridine-containing compound biosynthetic process (GO:0042559)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	QDPR
GO_Biological_Process_2021	purine ribonucleoside bisphosphate biosynthetic process (GO:0034036)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	SLC35B2
GO_Biological_Process_2021	amylin receptor signaling pathway (GO:0097647)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	RAMP1
GO_Biological_Process_2021	aspartate metabolic process (GO:0006531)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	GOT1L1
GO_Biological_Process_2021	blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:0002043)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ITGB1BP1
GO_Biological_Process_2021	regulation of cellular response to hypoxia (GO:1900037)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	CHCHD2
GO_Biological_Process_2021	cellular carbohydrate catabolic process (GO:0044275)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	ABHD10
GO_Biological_Process_2021	cellular lipid biosynthetic process (GO:0097384)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	DHRS7B
GO_Biological_Process_2021	regulation of excitatory synapse assembly (GO:1904889)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	VSTM5
GO_Biological_Process_2021	regulation of glucagon secretion (GO:0070092)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	AIMP1
GO_Biological_Process_2021	regulation of glucokinase activity (GO:0033131)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	BAD
GO_Biological_Process_2021	regulation of microtubule motor activity (GO:2000574)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	CFAP73
GO_Biological_Process_2021	determination of liver left/right asymmetry (GO:0071910)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	DNAAF1
GO_Biological_Process_2021	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	QDPR
GO_Biological_Process_2021	regulation of response to reactive oxygen species (GO:1901031)	1/6	1.535592e-01	5.867290e-01	0	0	7.110420e+00	1.332258e+01	HEBP2
