Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	oxaloacetate transport (GO:0015729)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	SLC13A5
GO_Biological_Process_2021	positive regulation of 3'-UTR-mediated mRNA stabilization (GO:1905870)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	ELAVL4
GO_Biological_Process_2021	positive regulation of amine transport (GO:0051954)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	KCNB1
GO_Biological_Process_2021	positive regulation of cAMP-dependent protein kinase activity (GO:2000481)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	ATP2B4
GO_Biological_Process_2021	positive regulation of cardiac muscle contraction (GO:0060452)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	CHGA
GO_Biological_Process_2021	positive regulation of DNA demethylation (GO:1901537)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	TOX
GO_Biological_Process_2021	positive regulation of dopamine receptor signaling pathway (GO:0060161)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	LRRK2
GO_Biological_Process_2021	positive regulation of fibroblast growth factor receptor signaling pathway (GO:0045743)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	NPTN
GO_Biological_Process_2021	positive regulation of heat generation (GO:0031652)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	PTGER3
GO_Biological_Process_2021	positive regulation of long-term synaptic depression (GO:1900454)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	KCNB1
GO_Biological_Process_2021	positive regulation of oxidative stress-induced neuron death (GO:1903223)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	FBXW7
GO_Biological_Process_2021	positive regulation of prostaglandin biosynthetic process (GO:0031394)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	PLA2G3
GO_Biological_Process_2021	positive regulation of protein localization to cell cortex (GO:1904778)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	EPB41
GO_Biological_Process_2021	postsynaptic density protein 95 clustering (GO:0097119)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	NRXN2
GO_Biological_Process_2021	protein localization to axon (GO:0099612)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	EPB41L3
GO_Biological_Process_2021	protein localization to membrane raft (GO:1903044)	1/5	1.198187e-01	5.881932e-01	0	0	9.687873e+00	2.055549e+01	CYP46A1
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	3/48	1.201565e-01	5.881932e-01	0	0	2.588290e+00	5.484483e+00	PDE4D;PDE4B;CD34
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	3/48	1.201565e-01	5.881932e-01	0	0	2.588290e+00	5.484483e+00	FBXW7;LRRK2;STOX1
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	3/48	1.201565e-01	5.881932e-01	0	0	2.588290e+00	5.484483e+00	ATRNL1;TYRO3;PIK3R1
GO_Biological_Process_2021	myelination (GO:0042552)	3/48	1.201565e-01	5.881932e-01	0	0	2.588290e+00	5.484483e+00	SLC8A3;ABCD2;EPB41L3
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	4/75	1.207998e-01	5.881932e-01	0	0	2.188732e+00	4.626151e+00	SESN3;RRAGD;ATP6V0D1;MAP3K5
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	CAMK2D;MLIP
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	ZNFX1;HMGA1
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	AGBL4;TTLL1
GO_Biological_Process_2021	phospholipid catabolic process (GO:0009395)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	PLA2G4E;LIPG
GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	IQSEC1;PIK3R1
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	FSCN1;PIK3R1
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	FBXW7;FOXO3
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	KCNB1;MTCL1
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	TYRO3;CHMP3
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2/24	1.216945e-01	5.881932e-01	0	0	3.526621e+00	7.427916e+00	PLK3;TYRO3
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	4/76	1.251325e-01	5.881932e-01	0	0	2.158222e+00	4.485611e+00	SMAD2;TGFB1I1;GCNT2;LDLRAD4
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	3/49	1.257350e-01	5.881932e-01	0	0	2.531893e+00	5.250078e+00	SEPTIN6;MYH10;CIT
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	8/198	1.285533e-01	5.881932e-01	0	0	1.638879e+00	3.362016e+00	PPM1A;PRKAA2;DUSP1;WWC1;PDE4D;ATP2B4;RORA;CIT
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	4/77	1.295300e-01	5.881932e-01	0	0	2.128548e+00	4.350417e+00	PLA2G4E;LPCAT4;MBOAT7;PLA2G3
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	5/106	1.298000e-01	5.881932e-01	0	0	1.924145e+00	3.928645e+00	NR4A1;PRKAR1B;PIK3R1;PRKACB;CRHR1
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	2/25	1.301684e-01	5.881932e-01	0	0	3.373116e+00	6.877535e+00	GSG1L;CACNG3
GO_Biological_Process_2021	regulation of cAMP-mediated signaling (GO:0043949)	2/25	1.301684e-01	5.881932e-01	0	0	3.373116e+00	6.877535e+00	PRKAR1B;PDE4D
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	2/25	1.301684e-01	5.881932e-01	0	0	3.373116e+00	6.877535e+00	RIMS2;PDE4D
GO_Biological_Process_2021	cellular polysaccharide biosynthetic process (GO:0033692)	2/25	1.301684e-01	5.881932e-01	0	0	3.373116e+00	6.877535e+00	CSGALNACT1;EXT1
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	2/25	1.301684e-01	5.881932e-01	0	0	3.373116e+00	6.877535e+00	PRKAA2;KCNB1
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	2/25	1.301684e-01	5.881932e-01	0	0	3.373116e+00	6.877535e+00	CHRNA4;LRRK2
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	2/25	1.301684e-01	5.881932e-01	0	0	3.373116e+00	6.877535e+00	CAMK2D;PDE4D
GO_Biological_Process_2021	phosphatidylglycerol metabolic process (GO:0046471)	2/25	1.301684e-01	5.881932e-01	0	0	3.373116e+00	6.877535e+00	LPCAT4;PLA2G3
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	3/50	1.314049e-01	5.881932e-01	0	0	2.477895e+00	5.028819e+00	PREX1;COBL;VILL
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	3/50	1.314049e-01	5.881932e-01	0	0	2.477895e+00	5.028819e+00	GABRA1;GLRA3;GABRG2
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	3/51	1.371626e-01	5.881932e-01	0	0	2.426148e+00	4.819756e+00	PTCH2;FBXL17;RORA
GO_Biological_Process_2021	sensory perception (GO:0007600)	3/51	1.371626e-01	5.881932e-01	0	0	2.426148e+00	4.819756e+00	CHRNA4;KCNA2;KCNK4
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	3/51	1.371626e-01	5.881932e-01	0	0	2.426148e+00	4.819756e+00	LMNA;CHMP3;PPP2R2A
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	3/51	1.371626e-01	5.881932e-01	0	0	2.426148e+00	4.819756e+00	LMNA;CHMP3;PPP2R2A
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	4/79	1.385140e-01	5.881932e-01	0	0	2.071573e+00	4.095053e+00	RNF144B;PLK3;LRRK2;TRIB1
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	4/79	1.385140e-01	5.881932e-01	0	0	2.071573e+00	4.095053e+00	RNF144B;FBXW7;LRRK2;TRIB1
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	2/26	1.387736e-01	5.881932e-01	0	0	3.232404e+00	6.383712e+00	ACVRL1;WNT9A
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	2/26	1.387736e-01	5.881932e-01	0	0	3.232404e+00	6.383712e+00	DUSP1;HECW2
GO_Biological_Process_2021	regulation of synapse organization (GO:0050807)	2/26	1.387736e-01	5.881932e-01	0	0	3.232404e+00	6.383712e+00	ABHD17A;CTNNA2
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	2/26	1.387736e-01	5.881932e-01	0	0	3.232404e+00	6.383712e+00	LRRK2;LZTS1
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	2/26	1.387736e-01	5.881932e-01	0	0	3.232404e+00	6.383712e+00	FSCN1;PIK3R1
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	2/26	1.387736e-01	5.881932e-01	0	0	3.232404e+00	6.383712e+00	PDE4D;PDE4B
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	10/267	1.389099e-01	5.881932e-01	0	0	1.515383e+00	2.991259e+00	WWOX;FBXW7;LRRK2;PTCH2;TYRO3;ARRB1;TRIB1;PRKCZ;APLN;DLK2
GO_Biological_Process_2021	activation of transmembrane receptor protein tyrosine kinase activity (GO:0007171)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	NRG1
GO_Biological_Process_2021	regulation of 3'-UTR-mediated mRNA stabilization (GO:1905868)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	ELAVL4
GO_Biological_Process_2021	bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	JUP
GO_Biological_Process_2021	regulation of cellular response to hypoxia (GO:1900037)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	CD34
GO_Biological_Process_2021	regulation of digestive system process (GO:0044058)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	EPB41
GO_Biological_Process_2021	regulation of DNA demethylation (GO:1901535)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	TOX
GO_Biological_Process_2021	regulation of hepatocyte proliferation (GO:2000345)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	FBXW7
GO_Biological_Process_2021	regulation of hormone biosynthetic process (GO:0046885)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	EGR1
GO_Biological_Process_2021	contact inhibition (GO:0060242)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	PAK1
GO_Biological_Process_2021	regulation of microtubule motor activity (GO:2000574)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	MTCL1
GO_Biological_Process_2021	dendrite extension (GO:0097484)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	LLPH
GO_Biological_Process_2021	regulation of mitotic sister chromatid segregation (GO:0033047)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	DUSP1
GO_Biological_Process_2021	regulation of mitotic spindle checkpoint (GO:1903504)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	DUSP1
GO_Biological_Process_2021	dermatan sulfate proteoglycan metabolic process (GO:0050655)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	CSGALNACT1
GO_Biological_Process_2021	regulation of nitric oxide mediated signal transduction (GO:0010749)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	ATP2B4
GO_Biological_Process_2021	regulation of peptidyl-cysteine S-nitrosylation (GO:2000169)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	ATP2B4
GO_Biological_Process_2021	embryonic skeletal joint development (GO:0072498)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	WNT9A
GO_Biological_Process_2021	regulation of protein autoubiquitination (GO:1902498)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	LRRK2
GO_Biological_Process_2021	galactose catabolic process (GO:0019388)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	GALT
GO_Biological_Process_2021	regulation of tooth mineralization (GO:0070170)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	BCOR
GO_Biological_Process_2021	glomerulus vasculature development (GO:0072012)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	CD34
GO_Biological_Process_2021	regulation of type B pancreatic cell proliferation (GO:0061469)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	NR4A1
GO_Biological_Process_2021	response to heparin (GO:0071503)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	EGR1
GO_Biological_Process_2021	response to manganese ion (GO:0010042)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	LRRK2
GO_Biological_Process_2021	histone H4-K12 acetylation (GO:0043983)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	JADE1
GO_Biological_Process_2021	retinal cone cell development (GO:0046549)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	RORB
GO_Biological_Process_2021	retinal cone cell differentiation (GO:0042670)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	RORB
GO_Biological_Process_2021	retinal ganglion cell axon guidance (GO:0031290)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	PTPRM
GO_Biological_Process_2021	imitative learning (GO:0098596)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	NRXN2
GO_Biological_Process_2021	telencephalon cell migration (GO:0022029)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	LRRK2
GO_Biological_Process_2021	mesenchymal cell differentiation involved in kidney development (GO:0072161)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	WNT4
GO_Biological_Process_2021	type B pancreatic cell proliferation (GO:0044342)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	BTBD10
GO_Biological_Process_2021	vocal learning (GO:0042297)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	NRXN2
GO_Biological_Process_2021	negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	CTNNA2
GO_Biological_Process_2021	negative regulation of cellular response to hypoxia (GO:1900038)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	CD34
GO_Biological_Process_2021	negative regulation of establishment of protein localization to mitochondrion (GO:1903748)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	LRRK2
GO_Biological_Process_2021	negative regulation of excitatory postsynaptic potential (GO:0090394)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	LRRK2
GO_Biological_Process_2021	negative regulation of meiotic cell cycle (GO:0051447)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	DUSP1
GO_Biological_Process_2021	negative regulation of monocyte chemotaxis (GO:0090027)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	DUSP1
GO_Biological_Process_2021	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	FBXW7
GO_Biological_Process_2021	positive regulation of animal organ morphogenesis (GO:0110110)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	CD34
GO_Biological_Process_2021	positive regulation of fever generation (GO:0031622)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	PTGER3
GO_Biological_Process_2021	positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	PDE4D
GO_Biological_Process_2021	positive regulation of hemoglobin biosynthetic process (GO:0046985)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	SLC25A37
GO_Biological_Process_2021	positive regulation of lipoprotein particle clearance (GO:0010986)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	LIPG
GO_Biological_Process_2021	positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	DOCK3
GO_Biological_Process_2021	positive regulation of sterol transport (GO:0032373)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	LIPG
GO_Biological_Process_2021	positive regulation of T-helper 2 cell differentiation (GO:0045630)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	PRKCZ
GO_Biological_Process_2021	positive regulation of tau-protein kinase activity (GO:1902949)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	EGR1
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor signaling pathway (GO:1900748)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	JCAD
GO_Biological_Process_2021	postsynaptic density assembly (GO:0097107)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	NRXN2
GO_Biological_Process_2021	prepulse inhibition (GO:0060134)	1/6	1.420047e-01	5.881932e-01	0	0	7.749901e+00	1.512699e+01	CTNNA2
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	6/140	1.428734e-01	5.881932e-01	0	0	1.740874e+00	3.387386e+00	NR4A1;NR2F1;RORA;ESRRG;RORB;TBL1X
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	3/52	1.430049e-01	5.881932e-01	0	0	2.376512e+00	4.622022e+00	RIMS2;SEPTIN5;CHMP3
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	3/52	1.430049e-01	5.881932e-01	0	0	2.376512e+00	4.622022e+00	ACVRL1;NR4A1;BMPER
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	3/52	1.430049e-01	5.881932e-01	0	0	2.376512e+00	4.622022e+00	GREM2;BMPER;ACVR2B
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	3/52	1.430049e-01	5.881932e-01	0	0	2.376512e+00	4.622022e+00	PPM1A;LDLRAD4;PRKCZ
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	3/52	1.430049e-01	5.881932e-01	0	0	2.376512e+00	4.622022e+00	RIMS2;SYT4;SYT2
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	4/80	1.430975e-01	5.881932e-01	0	0	2.044211e+00	3.974413e+00	BMPER;ATP2B4;ACVR2B;APLN
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	22/684	1.454069e-01	5.881932e-01	0	0	1.298555e+00	2.503898e+00	SMAD2;PLK3;WWOX;MLIP;SATB1;WWC1;NR2F1;FOXO3;DUSP26;ACVR2B;POU6F1;FOXP1;ETV6;PPM1A;DLG1;CUX2;CUX1;HIVEP1;HSF4;GTF2IRD1;BCOR;TBL1X
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	6/141	1.462775e-01	5.881932e-01	0	0	1.727889e+00	3.321435e+00	ARHGAP33;PREX1;ARHGAP32;OBSCN;RASGRF2;CHN2
GO_Biological_Process_2021	bile acid biosynthetic process (GO:0006699)	2/27	1.474980e-01	5.881932e-01	0	0	3.102948e+00	5.938858e+00	OSBPL3;CYP46A1
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	2/27	1.474980e-01	5.881932e-01	0	0	3.102948e+00	5.938858e+00	ZFYVE28;FBXW7
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	2/27	1.474980e-01	5.881932e-01	0	0	3.102948e+00	5.938858e+00	PLXND1;BMPER
GO_Biological_Process_2021	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	2/27	1.474980e-01	5.881932e-01	0	0	3.102948e+00	5.938858e+00	TBC1D30;RAP1GAP
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	2/27	1.474980e-01	5.881932e-01	0	0	3.102948e+00	5.938858e+00	RIMS2;CRHR1
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	2/27	1.474980e-01	5.881932e-01	0	0	3.102948e+00	5.938858e+00	MAPK11;FOXO3
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	2/27	1.474980e-01	5.881932e-01	0	0	3.102948e+00	5.938858e+00	SYT2;SNCB
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	4/81	1.477401e-01	5.881932e-01	0	0	2.017558e+00	3.858178e+00	PRKAA2;LRRK2;PIP5KL1;ATP2B4
GO_Biological_Process_2021	regulation of potassium ion transmembrane transport (GO:1901379)	3/54	1.549293e-01	5.881932e-01	0	0	2.283081e+00	4.257458e+00	KCNJ4;DLG1;KCNJ9
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	3/54	1.549293e-01	5.881932e-01	0	0	2.283081e+00	4.257458e+00	MYH3;STAC2;MYH7
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	3/54	1.549293e-01	5.881932e-01	0	0	2.283081e+00	4.257458e+00	LMNA;CHMP3;PPP2R2A
GO_Biological_Process_2021	receptor clustering (GO:0043113)	2/28	1.563304e-01	5.881932e-01	0	0	2.983451e+00	5.536640e+00	DLG1;NRXN2
GO_Biological_Process_2021	regulation of neuron migration (GO:2001222)	2/28	1.563304e-01	5.881932e-01	0	0	2.983451e+00	5.536640e+00	PHACTR1;CTNNA2
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	2/28	1.563304e-01	5.881932e-01	0	0	2.983451e+00	5.536640e+00	CTNNA2;MARK1
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	2/28	1.563304e-01	5.881932e-01	0	0	2.983451e+00	5.536640e+00	ABHD17A;LRRK2
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	2/28	1.563304e-01	5.881932e-01	0	0	2.983451e+00	5.536640e+00	LINGO1;OMG
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	2/28	1.563304e-01	5.881932e-01	0	0	2.983451e+00	5.536640e+00	RIMS2;RIMS3
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	2/28	1.563304e-01	5.881932e-01	0	0	2.983451e+00	5.536640e+00	JUP;PIK3R1
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	5/113	1.569210e-01	5.881932e-01	0	0	1.798783e+00	3.331368e+00	PDGFC;DIO2;ESRRG;PTH2R;PRKAB1
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	5/114	1.609735e-01	5.881932e-01	0	0	1.782188e+00	3.255194e+00	PAK1;PRKAR1B;NRG1;PRKACB;PAK5
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	5/114	1.609735e-01	5.881932e-01	0	0	1.782188e+00	3.255194e+00	ACVRL1;FRMD5;PIP5KL1;LDLRAD4;FOXO3
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	3/55	1.610047e-01	5.881932e-01	0	0	2.239060e+00	4.089245e+00	ACVRL1;JUP;ATP2B4
GO_Biological_Process_2021	regulation of aldosterone biosynthetic process (GO:0032347)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	WNT4
GO_Biological_Process_2021	calcium ion export (GO:1901660)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	ATP2B4
GO_Biological_Process_2021	cardiac muscle cell-cardiac muscle cell adhesion (GO:0086042)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	JUP
GO_Biological_Process_2021	regulation of chromatin assembly or disassembly (GO:0001672)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	TLK2
GO_Biological_Process_2021	regulation of cortisol biosynthetic process (GO:2000064)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	WNT4
GO_Biological_Process_2021	regulation of defense response to bacterium (GO:1900424)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	FOXP1
GO_Biological_Process_2021	regulation of hemoglobin biosynthetic process (GO:0046984)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	SLC25A37
GO_Biological_Process_2021	regulation of histamine secretion by mast cell (GO:1903593)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PLA2G3
GO_Biological_Process_2021	regulation of histone deacetylase activity (GO:1901725)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	CAMK2D
GO_Biological_Process_2021	regulation of ketone biosynthetic process (GO:0010566)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	EGR1
GO_Biological_Process_2021	regulation of male gonad development (GO:2000018)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	WNT4
GO_Biological_Process_2021	coronary vasculature development (GO:0060976)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	APLN
GO_Biological_Process_2021	dendrite arborization (GO:0140059)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	PHACTR1
GO_Biological_Process_2021	dense core granule cytoskeletal transport (GO:0099519)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	SYT4
GO_Biological_Process_2021	desmosome organization (GO:0002934)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	JUP
GO_Biological_Process_2021	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	1/7	1.636327e-01	5.881932e-01	0	0	6.457919e+00	1.168968e+01	DOK5
