Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	3/34	0.1096161820430065	0.60069099860537	0	0	2.7363541765206696	6.04945045887599	TGFB1;PPP2R5A;SPPL3
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	3/34	0.1096161820430065	0.60069099860537	0	0	2.7363541765206696	6.04945045887599	RB1;CTCF;TERF2
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	4/54	0.1131597963375629	0.60069099860537	0	0	2.263142437591777	4.931284019058008	HNRNPL;FMR1;HNRNPU;CELF6
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	4/54	0.1131597963375629	0.60069099860537	0	0	2.263142437591777	4.931284019058008	CBFB;H3C13;SETD1A;ZFPM1
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	ADRB1;ADRA2C
GO_Biological_Process_2021	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	ATP1A1;PRKACA
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	ROCK1;VEGFA
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	YAP1;HRAS
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	SMARCD3;VEGFA
GO_Biological_Process_2021	regulation of stem cell proliferation (GO:0072091)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	YAP1;HNRNPU
GO_Biological_Process_2021	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	HCN2;SCN1B
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	TERF2;MARCHF5
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	TGFB1;SMAD7
GO_Biological_Process_2021	negative regulation of insulin secretion (GO:0046676)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	MIDN;SFRP1
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	HDAC2;TGFB1
GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	2/17	0.1135846877066088	0.60069099860537	0	0	3.7676915568570033	8.195507439871074	RB1;CTCF
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	9/165	0.1143011349954234	0.60069099860537	0	0	1.6350989986345017	3.5463969224557053	ARHGAP44;RTN4R;EFNB2;HDAC2;PTEN;DAB2IP;TBR1;SHANK3;SCN1B
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	9/165	0.1143011349954234	0.60069099860537	0	0	1.6350989986345017	3.5463969224557053	SOX2;SFRP1;TLE1;SIAH2;FZD6;NOG;DAB2IP;DACT3;TBX18
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	10/189	0.1155500394449656	0.60069099860537	0	0	1.583778191599421	3.4178750618432896	ARHGAP44;RTN4R;AFDN;SFRP1;DAB2IP;ADRB1;SNX9;EVI5;HRAS;RGS7
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	6/97	0.1157260074943197	0.60069099860537	0	0	1.8667400346339964	4.02568067439407	TGFB1;FGF18;DAB2IP;SNF8;HRAS;VEGFA
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	16/336	0.1164788595221573	0.60069099860537	0	0	1.4196562032884903	3.0523254112285856	ARF3;TGFB1;USO1;SNF8;FAM91A1;RAB22A;ARL4C;RAB21;ARL4A;KIF13A;SNX9;TBC1D12;TMED7;EVI5;RAB5A;ARF6
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	20/437	0.1166051560993142	0.60069099860537	0	0	1.3629757847857054	2.928982876253975	HDAC2;WWC2;DAB2IP;PTEN;ARHGEF19;MAPK14;VEGFA;ARHGAP23;ARHGAP44;GNA13;ING2;PEX5L;SPRED1;RRAGC;PRKAR2B;PRKAR2A;KMT5A;TOPBP1;BRD7;DIPK2A
GO_Biological_Process_2021	blood vessel diameter maintenance (GO:0097746)	3/35	0.1170033731620809	0.60069099860537	0	0	2.6507056451612905	5.687228161260219	ROCK1;KCNMB4;KLF2
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	3/35	0.1170033731620809	0.60069099860537	0	0	2.6507056451612905	5.687228161260219	GRIN2C;GABRG3;GRIN2D
GO_Biological_Process_2021	respiratory system development (GO:0060541)	3/35	0.1170033731620809	0.60069099860537	0	0	2.6507056451612905	5.687228161260219	CEBPA;BASP1;VEGFA
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	11/214	0.1185981487360233	0.60069099860537	0	0	1.536536521904372	3.2759179936666967	RTN4R;AFDN;SFRP1;RALGAPB;ARHGEF19;SNX9;ADRB1;TBC1D12;HRAS;EVI5;RGS7
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	4/55	0.1189279316283364	0.60069099860537	0	0	2.2186519247934124	4.7240370682972905	TMEM65;TRPC1;ATP1A1;PRKACA
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	4/55	0.1189279316283364	0.60069099860537	0	0	2.2186519247934124	4.7240370682972905	SIAH2;CAAP1;KLF4;VEGFA
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	4/55	0.1189279316283364	0.60069099860537	0	0	2.2186519247934124	4.7240370682972905	SPRED1;NSMCE4A;FMR1;CEBPG
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	10/191	0.1214358865277576	0.60069099860537	0	0	1.5661141804788214	3.3019463354575977	SOX2;SFRP1;TLE1;SIAH2;FZD6;NOG;DAB2IP;DACT3;SHISA2;CXXC4
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	5/77	0.1240482715957802	0.60069099860537	0	0	1.9651756535947715	4.101487650456849	HDAC4;DCUN1D5;FBXO4;UBE3A;SMAD7
GO_Biological_Process_2021	axonal transport (GO:0098930)	3/36	0.1245706349692314	0.60069099860537	0	0	2.5702479338842976	5.3535241203758295	RAB21;AP3S1;PAFAH1B1
GO_Biological_Process_2021	establishment of protein localization to plasma membrane (GO:0061951)	3/36	0.1245706349692314	0.60069099860537	0	0	2.5702479338842976	5.3535241203758295	AFDN;GOLGA4;KIF13A
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	3/36	0.1245706349692314	0.60069099860537	0	0	2.5702479338842976	5.3535241203758295	PPP3CA;FZD2;FZD6
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	3/36	0.1245706349692314	0.60069099860537	0	0	2.5702479338842976	5.3535241203758295	ACTN1;GNAS;TLN1
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	4/56	0.1248205354204219	0.60069099860537	0	0	2.175872585564216	4.527726024987345	EFNB2;TGFB1;SMAD7;VEGFA
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	4/56	0.1248205354204219	0.60069099860537	0	0	2.175872585564216	4.527726024987345	GADD45A;CNOT11;E2F4;SOX4
GO_Biological_Process_2021	3'-UTR-mediated mRNA stabilization (GO:0070935)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	MAPK14;YBX3
GO_Biological_Process_2021	alternative mRNA splicing, via spliceosome (GO:0000380)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	SFPQ;SRSF1
GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	HNRNPU;METRNL
GO_Biological_Process_2021	cell migration involved in sprouting angiogenesis (GO:0002042)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	EFNB2;VEGFA
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	PANK2;ADIPOR2
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	SMARCD2;SMARCD3
GO_Biological_Process_2021	regulation of membrane depolarization (GO:0003254)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	SCN1B;SMAD7
GO_Biological_Process_2021	embryonic digit morphogenesis (GO:0042733)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	HDAC2;NOG
GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	NAF1;TERF2
GO_Biological_Process_2021	RNA destabilization (GO:0050779)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	YTHDF1;ROCK1
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	YAP1;CEBPA
GO_Biological_Process_2021	leukocyte tethering or rolling (GO:0050901)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	PODXL2;ROCK1
GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	SFRP1;DAB2IP
GO_Biological_Process_2021	negative regulation of peptide hormone secretion (GO:0090278)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	MIDN;SFRP1
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	SMARCD2;SMARCD3
GO_Biological_Process_2021	phosphatidylglycerol acyl-chain remodeling (GO:0036148)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	PLA2G12A;LPGAT1
GO_Biological_Process_2021	phosphatidylinositol acyl-chain remodeling (GO:0036149)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	PLA2G12A;LPGAT1
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	PTEN;SHANK3
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	RB1;TGFB1
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	SLC7A5;CEBPB
GO_Biological_Process_2021	positive regulation of nitric-oxide synthase activity (GO:0051000)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	NUS1;TERF2
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	2/18	0.1250028101057694	0.60069099860537	0	0	3.5320278184480234	7.344565969968131	CACNG2;SHANK3
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	7/122	0.1258257914751671	0.60069099860537	0	0	1.7237398999615237	3.5730662075883486	KCNJ12;KCNK12;KCNC3;KCNA3;KCNMB4;PKD2;HCN2
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	6/100	0.1285799995164107	0.60069099860537	0	0	1.806881208285025	3.7062819692400777	EID2;ING2;SPRED1;TGFB1;CITED2;SMAD7
GO_Biological_Process_2021	protein modification process (GO:0036211)	5/78	0.1290553868427703	0.60069099860537	0	0	1.9381547139403708	3.9683981577857694	CHRM3;CSNK1G3;USP25;UBE2S;UBE2M
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	5/78	0.1290553868427703	0.60069099860537	0	0	1.9381547139403708	3.9683981577857694	SPRED1;ROCK1;DAB2IP;VASH1;KLF4
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	4/57	0.1308340876222695	0.60069099860537	0	0	2.134707561022913	4.341622171376293	SFRP1;ROCK1;CLSTN1;VEGFA
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	4/57	0.1308340876222695	0.60069099860537	0	0	2.134707561022913	4.341622171376293	SLC7A5;CEBPG;CYRIB;ZFPM1
GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	3/37	0.1323093150468556	0.60069099860537	0	0	2.4945230291530103	5.045454213205578	INHBA;MAPK14;ZFPM1
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	3/37	0.1323093150468556	0.60069099860537	0	0	2.4945230291530103	5.045454213205578	CBFB;H3C13;KCTD6
GO_Biological_Process_2021	regulation of p38MAPK cascade (GO:1900744)	3/37	0.1323093150468556	0.60069099860537	0	0	2.4945230291530103	5.045454213205578	GADD45A;DAB2IP;VEGFA
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	3/37	0.1323093150468556	0.60069099860537	0	0	2.4945230291530103	5.045454213205578	HOMER1;FMR1;GRIN2C
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	3/37	0.1323093150468556	0.60069099860537	0	0	2.4945230291530103	5.045454213205578	SEMA6B;SEMA7A;NRTN
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	3/37	0.1323093150468556	0.60069099860537	0	0	2.4945230291530103	5.045454213205578	HDAC2;ADRA2C;SHANK3
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	6/101	0.133011820775907	0.60069099860537	0	0	1.7877683900472832	3.606496059972415	HDAC2;JAG1;BASP1;TDRD7;E2F4;VEGFA
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	5/79	0.1341530104773701	0.60069099860537	0	0	1.9118640699523053	3.840503334698152	SOX2;SOX3;ROCK1;VWC2;ADRA2C
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	5/79	0.1341530104773701	0.60069099860537	0	0	1.9118640699523053	3.840503334698152	CEBPA;COP1;RNF19B;CSNK1E;SMAD7
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	ZFPM1;SOX4
GO_Biological_Process_2021	cardiac atrium morphogenesis (GO:0003209)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	NOG;ZFPM1
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	ATP1A1;SCN1B
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	HDAC2;TGFB1
GO_Biological_Process_2021	regulation of mitotic spindle assembly (GO:1901673)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	HNRNPU;CCSAP
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	GRIN2C;GRIN2D
GO_Biological_Process_2021	regulation of vascular endothelial growth factor signaling pathway (GO:1900746)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	CADM4;DAB2IP
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	PODXL2;ROCK1
GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	2/19	0.136679350050861	0.60069099860537	0	0	3.3240892257342174	6.615328495398695	ARL2BP;HNRNPU
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	4/58	0.1369649715656117	0.60069099860537	0	0	2.095067167020177	4.165056522199466	TGFB1;NOG;PKD2;VEGFA
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	4/58	0.1369649715656117	0.60069099860537	0	0	2.095067167020177	4.165056522199466	CAPN1;CACNG2;CNIH2;BEGAIN
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	4/58	0.1369649715656117	0.60069099860537	0	0	2.095067167020177	4.165056522199466	TGFB1;NOG;INHBA;SMAD7
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	4/58	0.1369649715656117	0.60069099860537	0	0	2.095067167020177	4.165056522199466	RTN4R;EFNB2;HDAC2;PTEN
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	6/102	0.1375153660079241	0.60069099860537	0	0	1.7690537555228276	3.509837351538427	CHRM3;RCAN1;PPP3CA;PPP3CC;PRKACA;NUDT4
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	5/80	0.1393392207678419	0.60069099860537	0	0	1.8862745098039213	3.7175525768603728	PPP3CA;AFDN;CITED2;SMAD7;VEGFA
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	8/149	0.139970463741532	0.60069099860537	0	0	1.6069224886598157	3.1597300176152947	RTN4R;AFDN;SFRP1;ADRB1;SNX9;EVI5;HRAS;RGS7
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	3/38	0.1402107205142065	0.60069099860537	0	0	2.4231252618349397	4.760493313318717	RTN4R;SEMA7A;GOLGA4
GO_Biological_Process_2021	response to estradiol (GO:0032355)	3/38	0.1402107205142065	0.60069099860537	0	0	2.4231252618349397	4.760493313318717	SFRP1;TGFB1;NRIP1
GO_Biological_Process_2021	circulatory system development (GO:0072359)	7/126	0.1418611579350592	0.60069099860537	0	0	1.6654520215165711	3.252472012841738	TGFB1;CITED2;NOTCH4;PTEN;PKD2;ZFPM1;SOX4
GO_Biological_Process_2021	protein polymerization (GO:0051258)	4/59	0.1432094841045286	0.60069099860537	0	0	2.0568682418902684	3.997413996282101	UBE2S;SPIRE2;HDGFL3;MSRB1
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	8/150	0.143734306761923	0.60069099860537	0	0	1.595522915929848	3.0949774435588835	RAP1B;SFRP1;TGFB1;NRIP1;ATP1A1;NR3C1;PKD2;HCN2
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	9/174	0.1440361683978359	0.60069099860537	0	0	1.5451855836471222	2.994091953873236	UGDH;FZD2;WNT5B;RYK;INHBA;INSM1;EPOP;SOX4;VEGFA
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	3/39	0.1482661453409	0.60069099860537	0	0	2.35569403714565	4.496422373578227	ANKRD13B;ATXN2;AP1AR
GO_Biological_Process_2021	odontogenesis (GO:0042476)	3/39	0.1482661453409	0.60069099860537	0	0	2.35569403714565	4.496422373578227	HDAC2;ANKRD11;INHBA
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	3/39	0.1482661453409	0.60069099860537	0	0	2.35569403714565	4.496422373578227	MTMR1;PTEN;SGPP1
GO_Biological_Process_2021	protein acylation (GO:0043543)	3/39	0.1482661453409	0.60069099860537	0	0	2.35569403714565	4.496422373578227	ZDHHC2;FOXO1;ZDHHC14
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	SMARCD2;SMARCD3
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	ADRB1;ADRA2C
GO_Biological_Process_2021	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	NOG;SHISA2
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	WWC2;MAPK14
GO_Biological_Process_2021	cortical actin cytoskeleton organization (GO:0030866)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	ROCK1;ARF6
GO_Biological_Process_2021	dopaminergic neuron differentiation (GO:0071542)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	RYK;VEGFA
GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	SNF8;RAB5A
GO_Biological_Process_2021	regulation of protein kinase A signaling (GO:0010738)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	PRKAR2B;PRKAR2A
GO_Biological_Process_2021	regulation of smooth muscle contraction (GO:0006940)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	CHRM3;DAPK3
GO_Biological_Process_2021	maintenance of protein location in nucleus (GO:0051457)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	ARL2BP;HNRNPU
GO_Biological_Process_2021	mesoderm development (GO:0007498)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	TCF15;VEGFA
GO_Biological_Process_2021	negative regulation of axon extension involved in axon guidance (GO:0048843)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	SEMA6B;SEMA7A
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	CEBPA;PTEN
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	HNRNPU;TERF2
GO_Biological_Process_2021	positive regulation of nitrogen compound metabolic process (GO:0051173)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	KLF4;KLF2
GO_Biological_Process_2021	positive regulation of peptidyl-lysine acetylation (GO:2000758)	2/20	0.1485832805398987	0.60069099860537	0	0	3.139254921099724	5.985333777294344	BRD7;SOX4
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	10/200	0.1498999493662799	0.60069099860537	0	0	1.4912280701754386	2.830033561242842	SOX2;MTMR1;PCBP1;CTCF;ADNP;INSM1;AFF4;YBX3;HNRNPAB;TRIM44
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	5/82	0.1499694014294567	0.60069099860537	0	0	1.8370893812070284	3.4855537660641085	AFDN;PARD6B;TGFB1;TLN1;NECTIN1
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	6/105	0.1514442968270204	0.60069099860537	0	0	1.7151782924978802	3.2374631736467467	DUSP22;SH3RF3;GADD45A;DAB2IP;MAP3K10;HRAS
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	9/177	0.1547425940275937	0.60069099860537	0	0	1.5173552409129332	2.831373083957029	ARF3;MTMR1;VAC14;PHOSPHO1;PLA2G12A;SLC44A1;PTEN;CHPT1;RAB5A
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	3/40	0.1564668952103781	0.60069099860537	0	0	2.291907743520647	4.251284480103441	PKD2;KLF4;KLF2
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	3/40	0.1564668952103781	0.60069099860537	0	0	2.291907743520647	4.251284480103441	SFRP1;EPOP;SOX21
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	3/40	0.1564668952103781	0.60069099860537	0	0	2.291907743520647	4.251284480103441	JAG1;AP1AR;AJAP1
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	3/40	0.1564668952103781	0.60069099860537	0	0	2.291907743520647	4.251284480103441	RNF115;RNF126;DAB2IP
GO_Biological_Process_2021	regulation of translation (GO:0006417)	9/178	0.1583959807984371	0.60069099860537	0	0	1.5082980287805048	2.779276182766181	NANOS1;UPF1;ATXN2;YTHDF1;FMR1;DAPK3;LSM14A;SOX4;EIF3B
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	16/354	0.1590282904267553	0.60069099860537	0	0	1.3427795614756637	2.468932746701699	RNF11;SIAH2;OTUD7A;WWP1;RNF19B;RAD23B;KCTD6;ZNRF1;RNF115;RNF126;COP1;RNF149;UBE2S;SPOPL;RBBP6;RNF130
GO_Biological_Process_2021	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043328)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	SNF8
GO_Biological_Process_2021	pulmonary artery morphogenesis (GO:0061156)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	JAG1
GO_Biological_Process_2021	pyrimidine ribonucleotide metabolic process (GO:0009218)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	CMPK1
GO_Biological_Process_2021	receptor transactivation (GO:0035624)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	ADRA2C
GO_Biological_Process_2021	reelin-mediated signaling pathway (GO:0038026)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	PAFAH1B1
GO_Biological_Process_2021	regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0106070)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	APLP1
GO_Biological_Process_2021	regulation of adherens junction organization (GO:1903391)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	VEGFA
GO_Biological_Process_2021	atrial cardiac muscle tissue morphogenesis (GO:0055009)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	NOG
GO_Biological_Process_2021	BMP signaling pathway involved in heart development (GO:0061312)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	NOG
GO_Biological_Process_2021	regulation of caveolin-mediated endocytosis (GO:2001286)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	UNC119
GO_Biological_Process_2021	regulation of cellular response to osmotic stress (GO:0106049)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	SLC25A23
GO_Biological_Process_2021	cardiac muscle cell proliferation (GO:0060038)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	DIPK2A
GO_Biological_Process_2021	regulation of chloride transport (GO:2001225)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	ATP8B1
GO_Biological_Process_2021	regulation of circadian sleep/wake cycle (GO:0042749)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	ADRB1
GO_Biological_Process_2021	regulation of cyclase activity (GO:0031279)	1/5	0.1599288411665243	0.60069099860537	0	0	7.058114035087719	12.937708692722182	MAPK14
