Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of mitotic sister chromatid segregation (GO:0033047)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	CDK5RAP2
GO_Biological_Process_2021	regulation of mitotic spindle checkpoint (GO:1903504)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	CDK5RAP2
GO_Biological_Process_2021	regulation of neutrophil extravasation (GO:2000389)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	MDK
GO_Biological_Process_2021	regulation of nuclease activity (GO:0032069)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	HMGB2
GO_Biological_Process_2021	regulation of peptidyl-cysteine S-nitrosylation (GO:2000169)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	ATP2B4
GO_Biological_Process_2021	regulation of retrograde transport, endosome to Golgi (GO:1905279)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	ARFIP1
GO_Biological_Process_2021	regulation of SNARE complex assembly (GO:0035542)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	SEPTIN8
GO_Biological_Process_2021	regulation of t-circle formation (GO:1904429)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	XRCC5
GO_Biological_Process_2021	regulation of T-helper 17 cell lineage commitment (GO:2000328)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	IL12RB1
GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	BMP4
GO_Biological_Process_2021	regulation of tooth mineralization (GO:0070170)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	ASPN
GO_Biological_Process_2021	regulation of type B pancreatic cell proliferation (GO:0061469)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	NUPR1
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	NOL3
GO_Biological_Process_2021	replication-born double-strand break repair via sister chromatid exchange (GO:1990414)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	RAD21
GO_Biological_Process_2021	response to angiotensin (GO:1990776)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	PRKCD
GO_Biological_Process_2021	response to catecholamine (GO:0071869)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	ADCY6
GO_Biological_Process_2021	response to DNA damage checkpoint signaling (GO:0072423)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	EME1
GO_Biological_Process_2021	response to manganese ion (GO:0010042)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	ADAM9
GO_Biological_Process_2021	ruffle assembly (GO:0097178)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	AIF1L
GO_Biological_Process_2021	spinal cord dorsal/ventral patterning (GO:0021513)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	GLI2
GO_Biological_Process_2021	striated muscle hypertrophy (GO:0014897)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	MYOC
GO_Biological_Process_2021	succinate transmembrane transport (GO:0071422)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	SLC13A3
GO_Biological_Process_2021	T-tubule organization (GO:0033292)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	DYSF
GO_Biological_Process_2021	taurine metabolic process (GO:0019530)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	GHR
GO_Biological_Process_2021	tongue development (GO:0043586)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	INTU
GO_Biological_Process_2021	TORC2 signaling (GO:0038203)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	PRR5L
GO_Biological_Process_2021	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	NUP155
GO_Biological_Process_2021	trigeminal nerve development (GO:0021559)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	POU4F1
GO_Biological_Process_2021	tripartite regional subdivision (GO:0007351)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	TBX3
GO_Biological_Process_2021	tRNA surveillance (GO:0106354)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	EXOSC8
GO_Biological_Process_2021	vocal learning (GO:0042297)	1/6	9.570189e-01	9.999969e-01	0	0	2.899890e-01	1.273983e-02	NRXN2
GO_Biological_Process_2021	amino acid transport (GO:0006865)	15/50	9.577108e-01	9.999969e-01	0	0	6.208946e-01	2.682849e-02	SLC36A1;SLC38A1;SLC6A19;SLC6A17;SLC43A2;SLC6A12;SLC7A11;SLC7A1;SLC7A2;SLC7A3;SLC6A6;SLC36A4;SLC38A2;SLC38A5;SLC38A4
GO_Biological_Process_2021	arginine metabolic process (GO:0006525)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ARG1;SLC39A8
GO_Biological_Process_2021	cAMP biosynthetic process (GO:0006171)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ADCY4;ADCY6
GO_Biological_Process_2021	cellular response to acetylcholine (GO:1905145)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ATP2B4;LY6G6D
GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	LEF1;GATA3
GO_Biological_Process_2021	cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MIA3;ADTRP
GO_Biological_Process_2021	cellular response to prostaglandin stimulus (GO:0071379)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	PTGFR;ADCY6
GO_Biological_Process_2021	complement activation, lectin pathway (GO:0001867)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MASP2;MASP1
GO_Biological_Process_2021	defense response to tumor cell (GO:0002357)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	PRF1;DLEC1
GO_Biological_Process_2021	dicarboxylic acid biosynthetic process (GO:0043650)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	GLUD1;MTHFD1L
GO_Biological_Process_2021	DNA dealkylation (GO:0035510)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ALKBH3;ALKBH2
GO_Biological_Process_2021	DNA dealkylation involved in DNA repair (GO:0006307)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ALKBH3;ALKBH2
GO_Biological_Process_2021	dosage compensation (GO:0007549)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	RBM15;BRCA1
GO_Biological_Process_2021	forelimb morphogenesis (GO:0035136)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	TFAP2B;TBX3
GO_Biological_Process_2021	genetic imprinting (GO:0071514)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MECP2;ZFP57
GO_Biological_Process_2021	glycosphingolipid catabolic process (GO:0046479)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	NEU3;GLA
GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	LMBR1L;UFL1
GO_Biological_Process_2021	histone H3-K36 demethylation (GO:0070544)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	KDM4A;PHF8
GO_Biological_Process_2021	L-glutamate transmembrane transport (GO:0015813)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ARL6IP5;SLC1A2
GO_Biological_Process_2021	L-serine metabolic process (GO:0006563)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	SDS;SERINC3
GO_Biological_Process_2021	leptin-mediated signaling pathway (GO:0033210)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	BBS2;MT3
GO_Biological_Process_2021	lipid droplet formation (GO:0140042)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	CDS1;ZFYVE1
GO_Biological_Process_2021	lipoprotein transport (GO:0042953)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MIA3;ZDHHC17
GO_Biological_Process_2021	mesenchymal to epithelial transition (GO:0060231)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	BMP4;GATA3
GO_Biological_Process_2021	mitotic DNA replication checkpoint signaling (GO:0033314)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ORC1;RAD17
GO_Biological_Process_2021	modification-dependent macromolecule catabolic process (GO:0043632)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	TUT7;RPS27A
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MRC1;RPS27A
GO_Biological_Process_2021	monocyte activation (GO:0042117)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	DYSF;ADAM9
GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	IL4;BATF3
GO_Biological_Process_2021	negative regulation of cAMP-mediated signaling (GO:0043951)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	RNF157;CDC34
GO_Biological_Process_2021	negative regulation of cell adhesion mediated by integrin (GO:0033629)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ACER2;MUC1
GO_Biological_Process_2021	negative regulation of circadian rhythm (GO:0042754)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	PER2;SIN3A
GO_Biological_Process_2021	negative regulation of delayed rectifier potassium channel activity (GO:1902260)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	KCNE3;KCNE4
GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	APOA1;MBP
GO_Biological_Process_2021	negative regulation of inclusion body assembly (GO:0090084)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	HSPA1B;HSPA1A
GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	REL;SIRPA
GO_Biological_Process_2021	negative regulation of leukocyte migration (GO:0002686)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ADTRP;BMP5
GO_Biological_Process_2021	negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	SIGIRR;NFKBIL1
GO_Biological_Process_2021	negative regulation of lymphocyte apoptotic process (GO:0070229)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	NOC2L;AURKB
GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	BRCA1;NOC2L
GO_Biological_Process_2021	negative regulation of protein autophosphorylation (GO:0031953)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	IMPACT;ENPP1
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	NEDD4;HECW1
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	NEDD4;HECW1
GO_Biological_Process_2021	negative regulation of transcription by competitive promoter binding (GO:0010944)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MUC1;CREB1
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	IMPACT;HSPA1A
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	SEMA6A;XDH
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	CALM1;CBARP
GO_Biological_Process_2021	neuron projection regeneration (GO:0031102)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	DHFR;NREP
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	TTC37;EXOSC8
GO_Biological_Process_2021	nucleic acid transport (GO:0050657)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	CKAP5;SIDT2
GO_Biological_Process_2021	nucleoside metabolic process (GO:0009116)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	OARD1;TYMP
GO_Biological_Process_2021	pinocytosis (GO:0006907)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	AHSG;MAPKAPK2
GO_Biological_Process_2021	positive regulation of cell activation (GO:0050867)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	SELP;TTBK1
GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	NLGN1;NKX2-1
GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	PDGFA;FGFR2
GO_Biological_Process_2021	positive regulation of mRNA 3'-end processing (GO:0031442)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	NUDT21;NCBP2
GO_Biological_Process_2021	positive regulation of receptor recycling (GO:0001921)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ECE1;SCRIB
GO_Biological_Process_2021	positive regulation of rRNA processing (GO:2000234)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	TRMT112;DIMT1
GO_Biological_Process_2021	positive regulation of skeletal muscle tissue development (GO:0048643)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ACTN3;MYOD1
GO_Biological_Process_2021	positive regulation of vasculogenesis (GO:2001214)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	RRAS;RAPGEF2
GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	NLGN1;NLGN2
GO_Biological_Process_2021	protein localization to endosome (GO:0036010)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	TMEM30A;MICALL1
GO_Biological_Process_2021	protein prenylation (GO:0018342)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	CHM;CHML
GO_Biological_Process_2021	receptor recycling (GO:0001881)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	ARFGEF2;PHETA2
GO_Biological_Process_2021	regulation of actin filament-based movement (GO:1903115)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	PLN;STC1
GO_Biological_Process_2021	regulation of bile acid biosynthetic process (GO:0070857)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	STARD4;FGFR4
GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	APOA1;MBP
GO_Biological_Process_2021	regulation of cilium movement (GO:0003352)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	CFAP298;CCDC65
GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MECP2;MPHOSPH8
GO_Biological_Process_2021	regulation of epithelial cell apoptotic process (GO:1904035)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MDK;NUPR1
GO_Biological_Process_2021	regulation of hydrogen peroxide-induced cell death (GO:1903205)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	STK26;PYCR1
GO_Biological_Process_2021	regulation of leukocyte tethering or rolling (GO:1903236)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	SELP;FUT7
GO_Biological_Process_2021	regulation of low-density lipoprotein particle clearance (GO:0010988)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	APOC3;CNPY2
GO_Biological_Process_2021	regulation of peptidyl-lysine acetylation (GO:2000756)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MYOCD;DIP2B
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	NPTX2;DLGAP2
GO_Biological_Process_2021	regulation of T-helper 17 type immune response (GO:2000316)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	CARD9;IL12RB1
GO_Biological_Process_2021	regulation of urine volume (GO:0035809)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	TFAP2B;ADCY6
GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	LEF1;GATA3
GO_Biological_Process_2021	rRNA 3'-end processing (GO:0031125)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	EXOSC8;RPS21
GO_Biological_Process_2021	rRNA pseudouridine synthesis (GO:0031118)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	DKC1;RPUSD2
GO_Biological_Process_2021	secretory granule organization (GO:0033363)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	BLOC1S3;F2R
GO_Biological_Process_2021	smooth muscle tissue development (GO:0048745)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	BMP4;PTCH1
GO_Biological_Process_2021	sulfur amino acid catabolic process (GO:0000098)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	MPST;CTH
GO_Biological_Process_2021	toxin transport (GO:1901998)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	SLC22A2;ANTXR1
GO_Biological_Process_2021	urea cycle (GO:0000050)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	SLC25A15;ARG1
GO_Biological_Process_2021	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation (GO:1904953)	2/10	9.583656e-01	9.999969e-01	0	0	3.624387e-01	1.541306e-02	WNT9B;WNT3
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	RAPGEF2;ADRB2;GPR101;ADRA2A
GO_Biological_Process_2021	detection of visible light (GO:0009584)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	RHO;CACNA2D4;GNAT1;CNGB1
GO_Biological_Process_2021	diol biosynthetic process (GO:0034312)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	ACER2;DHFR;ASAH2;GCH1
GO_Biological_Process_2021	DNA replication checkpoint signaling (GO:0000076)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	CDC45;ORC1;TIMELESS;RAD17
GO_Biological_Process_2021	histone H2A monoubiquitination (GO:0035518)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	RNF168;PCGF2;PCGF3;TRIM37
GO_Biological_Process_2021	midbody abscission (GO:0061952)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	PDCD6IP;CHMP1B;CHMP4B;KIF20A
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	DYSF;RACK1;SIRPA;CD47
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	CCND1;CCNY;CCNYL1;EGFR
GO_Biological_Process_2021	positive regulation of dendrite extension (GO:1903861)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	RNF157;SYT4;UNC13A;SMURF1
GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	BRPF3;EGF;EGFR;GLI2
GO_Biological_Process_2021	positive regulation of muscle hypertrophy (GO:0014742)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	MTPN;EDN1;IL6ST;AGT
GO_Biological_Process_2021	positive regulation of stem cell differentiation (GO:2000738)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	NUDT21;LTBP3;SOX6;SOX5
GO_Biological_Process_2021	positive regulation of telomere capping (GO:1904355)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	PKIB;MAPKAPK5;NEK2;AURKB
GO_Biological_Process_2021	regulation of cellular respiration (GO:0043457)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	IL4;ACTN3;NOA1;NOP53
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	HMBOX1;PARP4;BAG5;PINX1
GO_Biological_Process_2021	reverse cholesterol transport (GO:0043691)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	APOA2;APOA1;APOC3;ABCG1
GO_Biological_Process_2021	stem cell development (GO:0048864)	4/17	9.597235e-01	9.999969e-01	0	0	4.459992e-01	1.833503e-02	FAM172A;TCOF1;KBTBD8;TAPT1
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	9/33	9.637435e-01	9.999969e-01	0	0	5.433889e-01	2.006743e-02	BABAM2;RINT1;BLM;CHEK1;PLK1;DONSON;BRCA1;NBN;NOP53
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	9/33	9.637435e-01	9.999969e-01	0	0	5.433889e-01	2.006743e-02	CYLD;MECOM;GSTP1;DUSP19;SIRPA;HIPK3;DACT1;FKTN;MAPK8IP1
GO_Biological_Process_2021	respiratory tube development (GO:0030323)	8/30	9.641446e-01	9.999969e-01	0	0	5.269472e-01	1.924092e-02	BAG6;BMP4;ZIC3;NKX2-1;NPHP3;FGF2;FGFR2;GLI2
GO_Biological_Process_2021	zinc ion homeostasis (GO:0055069)	8/30	9.641446e-01	9.999969e-01	0	0	5.269472e-01	1.924092e-02	SLC30A9;LCK;SLC30A5;SLC39A5;TMC8;SLC39A8;MT4;MT3
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	13/45	9.648587e-01	9.999969e-01	0	0	5.885615e-01	2.105497e-02	SLC36A1;SLC38A1;SLC47A1;SLC22A2;SLC6A13;SLC7A11;SLC7A1;SLC6A6;TSPO2;SLC36A4;SLC38A2;SLC38A5;SLC38A4
GO_Biological_Process_2021	cellular senescence (GO:0090398)	7/27	9.649974e-01	9.999969e-01	0	0	5.072103e-01	1.807186e-02	CDKN2B;OPA1;SRF;PRKCD;SMC5;MAPKAPK5;TBX3
GO_Biological_Process_2021	negative regulation of actin filament bundle assembly (GO:0032232)	7/27	9.649974e-01	9.999969e-01	0	0	5.072103e-01	1.807186e-02	MYOC;DLC1;PIK3R1;ARAP1;MET;CLASP2;SHANK1
GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	7/27	9.649974e-01	9.999969e-01	0	0	5.072103e-01	1.807186e-02	SETD4;TRMT112;SETD3;SETD7;SMYD1;SMYD3;METTL21A
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	7/27	9.649974e-01	9.999969e-01	0	0	5.072103e-01	1.807186e-02	ERO1A;LCK;F2R;ITPR3;CCR7;CCL19;FGF2
GO_Biological_Process_2021	amyloid precursor protein catabolic process (GO:0042987)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	PSENEN;APH1A;ABCG1
GO_Biological_Process_2021	cAMP metabolic process (GO:0046058)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	ADCY4;ADCY6;EPHA2
GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	NLGN2;F2R;CBLN1
GO_Biological_Process_2021	heart process (GO:0003015)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	MYL2;FYN;SGCG
GO_Biological_Process_2021	heterochromatin organization (GO:0070828)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	MECOM;SETD7;SETDB2
GO_Biological_Process_2021	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	BAG6;CD40;BTLA
GO_Biological_Process_2021	intestinal absorption (GO:0050892)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	KCNQ1;ADRA2A;TJP2
GO_Biological_Process_2021	mRNA cleavage involved in mRNA processing (GO:0098787)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	NUDT21;CPSF6;NCBP2
GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	SLC45A3;ACTN3;PMAIP1
GO_Biological_Process_2021	positive regulation of glycoprotein biosynthetic process (GO:0010560)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	CCR7;CCL19;ALG10B
GO_Biological_Process_2021	positive regulation of long-term synaptic potentiation (GO:1900273)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	APP;RELN;AKAP5
GO_Biological_Process_2021	positive regulation of lymphocyte migration (GO:2000403)	3/14	9.651181e-01	9.999969e-01	0	0	3.953359e-01	1.403632e-02	APP;TNFRSF14;JAM2
