Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	9/78	0.2717179707062211	0.9645940061678436	0	0	1.3131884057971015	1.7110721790040646	SLC35F6;PRELID1;PIH1D1;PPIF;PARK7;SLC25A5;HERPUD1;BCL2L1;HSPA1A
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	10/88	0.2717310094155641	0.9645940061678436	0	0	1.2908168355639174	1.681860292876245	DNAJB2;NFKBIA;LRPAP1;PEX19;BAG2;SUMO3;DVL1;PARK7;GTF2F1;PEX14
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	5/39	0.2751511375052191	0.9758176961100588	0	0	1.4801258640928656	1.910005836606895	EFNA1;SH3BP5L;HYAL2;IL34;DOK7
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	14/129	0.2767964338825206	0.9807318299946344	0	0	1.2259367809131645	1.5746826196326078	BCAR3;GRB7;XBP1;GOT1;ATP6AP1;USF1;RAB31;PKM;CAPN10;INPP5K;ATP6V0E2;ATP6V0C;PDK2;RAB8A
GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	6/49	0.2805526466816878	0.9921791634051824	0	0	1.4044809039198236	1.785086637568388	BSCL2;SNX3;MAD2L2;PHB;SIRT2;BANP
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	6/49	0.2805526466816878	0.9921791634051824	0	0	1.4044809039198236	1.785086637568388	MAG;BAG5;GORASP1;STMN2;FKBP4;ITM2C
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	7/59	0.2832185750894703	0.9994136038104652	0	0	1.355043541364296	1.7094366552256486	RAB3B;RAB3A;RAB26;SEPTIN4;CPLX1;RAB8A;VAMP3
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	9/79	0.2841983149728965	0.9994136038104652	0	0	1.2943571428571428	1.628408707462267	CHTOP;DDX39A;DDX39B;CLP1;EIF4A3;TUT1;RNPS1;THOC6;U2AF1L4
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	9/79	0.2841983149728965	0.9994136038104652	0	0	1.2943571428571428	1.628408707462267	LRRC14;NFKBIA;PRMT2;DDIT3;RBCK1;CCDC22;COMMD7;CD200;NFKBIB
GO_Biological_Process_2021	establishment of spindle orientation (GO:0051294)	4/30	0.2855656381195157	0.9994136038104652	0	0	1.5482633709780524	1.9404127359432848	NSFL1C;SAPCD2;INSC;NDEL1
GO_Biological_Process_2021	long-chain fatty acid biosynthetic process (GO:0042759)	4/30	0.2855656381195157	0.9994136038104652	0	0	1.5482633709780524	1.9404127359432848	ACOT7;GSTM1;EPHX2;ACSBG1
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	4/30	0.2855656381195157	0.9994136038104652	0	0	1.5482633709780524	1.9404127359432848	TWF2;FKBP4;CORO1A;ARPIN
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	4/30	0.2855656381195157	0.9994136038104652	0	0	1.5482633709780524	1.9404127359432848	EGFL7;ARRDC1;RITA1;CHAC1
GO_Biological_Process_2021	non-motile cilium assembly (GO:1905515)	4/30	0.2855656381195157	0.9994136038104652	0	0	1.5482633709780524	1.9404127359432848	CCDC13;TMEM216;TMEM80;BBS4
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	4/30	0.2855656381195157	0.9994136038104652	0	0	1.5482633709780524	1.9404127359432848	SETD4;SMYD5;ANTKMT;ATPSCKMT
GO_Biological_Process_2021	positive regulation of protein import (GO:1904591)	4/30	0.2855656381195157	0.9994136038104652	0	0	1.5482633709780524	1.9404127359432848	HDAC3;HYAL2;DMAP1;ZPR1
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	14/130	0.2864896043640907	0.9994136038104652	0	0	1.2153011238113534	1.5191908502720288	DCTN2;HAUS5;DYNLL1;TUBG1;TUBB4B;TUBB4A;TUBA4A;FBXL12;TUBA1A;HAUS8;PPP2R1A;HAUS7;LCMT1;CEP43
GO_Biological_Process_2021	intraciliary transport involved in cilium assembly (GO:0035735)	5/40	0.2931998106158709	0.9994136038104652	0	0	1.4377573645866328	1.7639858835131417	DYNC2I2;DYNLRB1;DYNLL1;IFT46;CLUAP1
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	5/40	0.2931998106158709	0.9994136038104652	0	0	1.4377573645866328	1.7639858835131417	SLC9A3R1;HYAL2;DDIT3;INPP5K;MUL1
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	5/40	0.2931998106158709	0.9994136038104652	0	0	1.4377573645866328	1.7639858835131417	SYT5;SNAP47;RAB3A;CDK5;CPLX1
GO_Biological_Process_2021	cobalamin metabolic process (GO:0009235)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	MMAA;MMACHC;MMADHC
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	CDIP1;TMEM109;AEN
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	MAD2L2;BUB3;ZWINT
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	MAD2L2;BUB3;ZWINT
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	SPEF1;MID1IP1;STMN2
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	SAPCD2;AP2M1;BCL2L1
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	CDK5;DIABLO;GAPDH
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	CREB3;XBP1;ATF4
GO_Biological_Process_2021	protein localization to chromatin (GO:0071168)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	MRNIP;PIH1D1;SGF29
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	PRDX5;POLR3C;MAF1
GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	MAD2L2;BAG2;GORASP1
GO_Biological_Process_2021	rRNA modification (GO:0000154)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	NSUN4;TSR3;BUD23
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	3/21	0.2945704944744611	0.9994136038104652	0	0	1.677094868955334	2.04980729150235	MAD2L2;BUB3;ZWINT
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	14/131	0.2962868454133466	0.9994136038104652	0	0	1.2048472728138466	1.465609020476898	DCTN2;HAUS5;DYNLL1;TUBG1;TUBB4B;TUBB4A;TUBA4A;FBXL12;TUBA1A;HAUS8;PPP2R1A;HAUS7;LCMT1;CEP43
GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	VPS51;BBS4
GO_Biological_Process_2021	C-terminal protein amino acid modification (GO:0018410)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	LCMT1;ATG12
GO_Biological_Process_2021	cell cycle checkpoint signaling (GO:0000075)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	NABP2;ZWINT
GO_Biological_Process_2021	cell differentiation in hindbrain (GO:0021533)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	CEND1;FAIM2
GO_Biological_Process_2021	double-strand break repair via break-induced replication (GO:0000727)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	MUS81;MCM7
GO_Biological_Process_2021	ethanol oxidation (GO:0006069)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	ALDH1A1;ADH5
GO_Biological_Process_2021	glycine metabolic process (GO:0006544)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	AMT;GCAT
GO_Biological_Process_2021	Golgi localization (GO:0051645)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	SLC9A3R1;STK25
GO_Biological_Process_2021	inorganic ion transmembrane transport (GO:0098660)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	KCNJ8;TRPM4
GO_Biological_Process_2021	lysine catabolic process (GO:0006554)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	GCDH;ALDH7A1
GO_Biological_Process_2021	lysine metabolic process (GO:0006553)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	GCDH;ALDH7A1
GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	PLK5;RPA2
GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	ZFYVE19;VPS4A
GO_Biological_Process_2021	negative regulation of cilium assembly (GO:1902018)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	TBC1D7;CDK10
GO_Biological_Process_2021	negative regulation of heart contraction (GO:0045822)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	FKBP1B;SRI
GO_Biological_Process_2021	negative regulation of microtubule polymerization (GO:0031115)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	STMN2;TUBB4A
GO_Biological_Process_2021	neurotransmitter uptake (GO:0001504)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	SLC29A1;GLUL
GO_Biological_Process_2021	nucleoside salvage (GO:0043174)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	UCK1;TK2
GO_Biological_Process_2021	poly-N-acetyllactosamine biosynthetic process (GO:0030311)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	B4GAT1;B3GNT4
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	SGTA;GET3
GO_Biological_Process_2021	purine nucleoside monophosphate biosynthetic process (GO:0009127)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	ADSL;PAICS
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	THTPA;SLC25A19
GO_Biological_Process_2021	regulation of DNA-dependent DNA replication (GO:0090329)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	CDT1;WDR18
GO_Biological_Process_2021	regulation of plasminogen activation (GO:0010755)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	SERPINE2;ENO1
GO_Biological_Process_2021	regulation of response to oxidative stress (GO:1902882)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	GGT7;AIFM2
GO_Biological_Process_2021	regulation of sequestering of calcium ion (GO:0051282)	2/12	0.2968869641184384	0.9994136038104652	0	0	2.012285556170448	2.4437272357913598	FKBP1B;CASQ2
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	8/70	0.2977908090509578	0.9999957212159228	0	0	1.29884831007863	1.5733781129071989	PRMT5;CLP1;POLR1C;POLR2E;POLR2H;GTF2H3;GTF2H4;SNRPB
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	7/60	0.2979054676649278	0.9999957212159228	0	0	1.3294033882688	1.6098796726698357	CLPP;AP2S1;HTRA2;CTSF;RNF5;AP2M1;PISD
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	13/121	0.2991868798099678	0.9999957212159228	0	0	1.211947331518601	1.462440949946175	MIF;SOD2;JMJD6;CRYZ;ALAD;RNF135;ARC;CTH;NINJ1;ALDOA;MICU1;TRPM4;ALDH9A1
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	32/320	0.301012687288854	0.9999957212159228	0	0	1.119427249421622	1.3439875624343525	INTS11;HDAC3;HDAC10;NR1I3;RPAP2;CLP1;SNAPC2;SNAPC3;POLR2E;NELFB;NELFA;NELFCD;POLR2H;NR2C2AP;NELFE;ABT1;XBP1;TSC22D1;TAF12;NR1H2;ADRM1;MED4;GTF2H3;GTF2F1;GTF2H4;NRBP1;MED20;NABP2;TAF8;TAF6;ATF4;SNRPB
GO_Biological_Process_2021	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	DMTN;SH3BP5L;PPP2R1A;HYAL2
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	SIGIRR;PCBP2;MUL1;SIRT2
GO_Biological_Process_2021	organelle transport along microtubule (GO:0072384)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	UBB;PEX14;BORCS5;NDEL1
GO_Biological_Process_2021	phosphatidylethanolamine metabolic process (GO:0046337)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	CHKB;PCYT2;ABHD4;PISD
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	HSPA1L;HTRA2;SAE1;BAP1
GO_Biological_Process_2021	protein palmitoylation (GO:0018345)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	ZDHHC1;ZDHHC16;GLUL;GOLGA7
GO_Biological_Process_2021	purine nucleoside bisphosphate metabolic process (GO:0034032)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	ACOT8;ACOT7;CROT;ACAT1
GO_Biological_Process_2021	ribonucleoside bisphosphate metabolic process (GO:0033875)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	ACOT8;ACOT7;CROT;ACAT1
GO_Biological_Process_2021	steroid hormone biosynthetic process (GO:0120178)	4/31	0.3065915296686451	0.9999957212159228	0	0	1.4908382066276804	1.762526980485224	STARD3;CYP11A1;FDXR;FDX2
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	9/81	0.3095972603246282	0.9999957212159228	0	0	1.2582638888888888	1.47529300210658	PPP1R16B;PPP1R15A;PTPA;PNKP;TINF2;INPP5K;XRCC1;PRR5L;PARK7
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	5/41	0.3114413892937285	0.9999957212159228	0	0	1.3977426706085243	1.6305284864293186	ABHD12;PGS1;LYPLA2;ABHD6;MGLL
GO_Biological_Process_2021	JNK cascade (GO:0007254)	5/41	0.3114413892937285	0.9999957212159228	0	0	1.3977426706085243	1.6305284864293186	UBB;ADORA2B;GPS1;UBE2N;UBE2V1
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	5/41	0.3114413892937285	0.9999957212159228	0	0	1.3977426706085243	1.6305284864293186	EXOSC7;RNASEH1;ENTPD3;NUDT18;NUDT16
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	5/41	0.3114413892937285	0.9999957212159228	0	0	1.3977426706085243	1.6305284864293186	PPP1R15A;PTPA;PPP1R16B;SMPD1;GBA
GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	5/41	0.3114413892937285	0.9999957212159228	0	0	1.3977426706085243	1.6305284864293186	SMYD2;UBE2N;RPA2;SIRT7;UBE2V1
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	8/71	0.3114899436442003	0.9999957212159228	0	0	1.278161162669769	1.4908321296906115	FEN1;PCBP2;WDR74;POLR2E;DXO;POLR2H;KPNA2;GTF2F1
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	15/143	0.3124151317919547	0.9999957212159228	0	0	1.1799095944816054	1.3727332816400275	GAMT;ACOT7;MECR;CROT;PDHB;ACSF3;GNPAT;GRHPR;LDHA;AMACR;SCP2;PCCB;HACL1;ME3;HAGH
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	7/61	0.3127494922753864	0.9999957212159228	0	0	1.3047128704731368	1.5165365969426492	CCT3;RFC5;CCT6A;ACD;RFC2;PNKP;CCT7
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	11/102	0.316179339594665	0.9999957212159228	0	0	1.2168587808187363	1.4011468058339984	NFKBIA;EIF6;NSUN5;NR1H2;EIF4A3;PCIF1;ASPSCR1;STUB1;PTTG1IP;EIF3D;TBC1D10A
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	11/102	0.316179339594665	0.9999957212159228	0	0	1.2168587808187363	1.4011468058339984	DUS2;LRPAP1;BECN1;UBB;SPEF1;CIDEB;TMEM109;PARK7;PHB;PRODH;HSPA1A
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	10/92	0.3194039837906952	0.9999957212159228	0	0	1.2275790073075827	1.4010341662732972	IDI1;HDAC3;OPA3;MID1IP1;NFYC;PMVK;BBS4;PLPP1;TM7SF2;CERS2
GO_Biological_Process_2021	chaperone-mediated protein complex assembly (GO:0051131)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	PSMG3;PFDN6;HSPA1A
GO_Biological_Process_2021	mRNA modification (GO:0016556)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	TRUB1;TRUB2;PCIF1
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	MAD2L2;BUB3;ZWINT
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	CDKN2D;INPP5K;DYNLL1
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	BCKDK;C1QTNF12;PGP
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	PSMB4;PSMB5;PSMB3
GO_Biological_Process_2021	protein mannosylation (GO:0035268)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	DPM2;B4GAT1;POMGNT2
GO_Biological_Process_2021	regulation of viral release from host cell (GO:1902186)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	TSG101;VPS4A;TRIM11
GO_Biological_Process_2021	tetrapyrrole metabolic process (GO:0033013)	3/22	0.3202367699715383	0.9999957212159228	0	0	1.5887392900856794	1.809088930855023	MMAA;MMACHC;MMADHC
GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	7/62	0.3277249774480746	0.9999957212159228	0	0	1.2809201896882252	1.4289695929888844	NFKBIA;SHARPIN;UBB;NKIRAS1;NKIRAS2;TRAF2;RBCK1
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	4/32	0.3277660348960718	0.9999957212159228	0	0	1.437514839730906	1.6034834510206293	PHB;PHB2;S1PR4;PLCB2
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	4/32	0.3277660348960718	0.9999957212159228	0	0	1.437514839730906	1.6034834510206293	ACD;STN1;TEN1;TINF2
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	4/32	0.3277660348960718	0.9999957212159228	0	0	1.437514839730906	1.6034834510206293	PNKP;ERCC1;NABP2;SIRT6
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	4/32	0.3277660348960718	0.9999957212159228	0	0	1.437514839730906	1.6034834510206293	CDT1;CDK5;CCNE1;ZPR1
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	6/52	0.3294175700654991	0.9999957212159228	0	0	1.312667293641033	1.4576239917437863	SNX3;MAD2L2;PHB;SIRT2;PFDN6;BANP
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	6/52	0.3294175700654991	0.9999957212159228	0	0	1.312667293641033	1.4576239917437863	CTH;ALDOA;SOD2;ALDH9A1;CRYZ;TRPM4
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	5/42	0.3298280152072581	0.9999957212159228	0	0	1.3598909330616649	1.508369164628743	PTCD3;MRPL2;MRPS12;MRPS18B;QRSL1
GO_Biological_Process_2021	alpha-linolenic acid metabolic process (GO:0036109)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	ACOT8;SCP2
GO_Biological_Process_2021	cellular biogenic amine metabolic process (GO:0006576)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	OAZ2;SRM
GO_Biological_Process_2021	cytoplasmic sequestering of protein (GO:0051220)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	NFKBIA;GET4
GO_Biological_Process_2021	DNA catabolic process (GO:0006308)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	MUS81;REXO4
GO_Biological_Process_2021	DNA deamination (GO:0045006)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	EXOSC5;EXOSC4
GO_Biological_Process_2021	kinetochore organization (GO:0051383)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	CENPT;CDT1
GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	MOAP1;VDAC2
GO_Biological_Process_2021	mitochondrion transport along microtubule (GO:0047497)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	UBB;SYBU
GO_Biological_Process_2021	negative regulation by host of viral transcription (GO:0043922)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	PSMC3;INPP5K
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	C1QTNF12;PGP
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	NFKBIA;NR1H2
GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	XBP1;HDAC3
GO_Biological_Process_2021	negative regulation of nucleocytoplasmic transport (GO:0046823)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	PARK7;RANGAP1
GO_Biological_Process_2021	negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	TRAP1;PARK7
GO_Biological_Process_2021	plasma membrane repair (GO:0001778)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	RAB3A;SMPD1
GO_Biological_Process_2021	plasma membrane tubulation (GO:0097320)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	BIN3;PACSIN1
GO_Biological_Process_2021	poly-N-acetyllactosamine metabolic process (GO:0030309)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	B4GAT1;B3GNT4
GO_Biological_Process_2021	positive regulation of ERAD pathway (GO:1904294)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	SGTA;HERPUD1
GO_Biological_Process_2021	positive regulation of fatty acid biosynthetic process (GO:0045723)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	MID1IP1;NR1H2
GO_Biological_Process_2021	positive regulation of mRNA metabolic process (GO:1903313)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	PRR5L;CNOT8
GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	SYNGR3;SGK2
GO_Biological_Process_2021	protein neddylation (GO:0045116)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	UBE2F;NEDD8
GO_Biological_Process_2021	regulation of cell communication by electrical coupling (GO:0010649)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	CASQ2;SRI
GO_Biological_Process_2021	regulation of histone modification (GO:0031056)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	UBE2N;PARK7
GO_Biological_Process_2021	regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	ANAPC15;LCMT1
GO_Biological_Process_2021	regulation of protein acetylation (GO:1901983)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	KAT5;PARK7
GO_Biological_Process_2021	reticulophagy (GO:0061709)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	TEX264;DDRGK1
GO_Biological_Process_2021	synaptic vesicle localization (GO:0097479)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	CDK5;TMEM230
GO_Biological_Process_2021	tRNA 5'-leader removal (GO:0001682)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	POP7;RPP25L
GO_Biological_Process_2021	UV-damage excision repair (GO:0070914)	2/13	0.3314992969875702	0.9999957212159228	0	0	1.829249886803844	2.019728927633324	ERCC1;DDB2
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	8/73	0.3392429275253354	0.9999957212159228	0	0	1.2386964506897875	1.3390789591372152	WDR83OS;REEP5;STX18;SGTA;REEP2;GET1;TRAM1L1;GET4
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	7/63	0.3428064757667359	0.9999957212159228	0	0	1.2579772475027746	1.3467768570796126	GAMT;ACOT8;XBP1;AMACR;SCP2;PARK7;ACSF3
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	7/63	0.3428064757667359	0.9999957212159228	0	0	1.2579772475027746	1.3467768570796126	BCKDK;SMPD2;NAGK;TST;CTH;PPT1;TXN2
