Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	1/13	1.609040e-01	6.080770e-01	0	0	6.154806e+00	1.124451e+01	BHLHA15
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	1.609040e-01	6.080770e-01	0	0	6.154806e+00	1.124451e+01	STAT5A
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	1.609040e-01	6.080770e-01	0	0	6.154806e+00	1.124451e+01	STAT5A
GO_Biological_Process_2021	plasma membrane repair (GO:0001778)	1/13	1.609040e-01	6.080770e-01	0	0	6.154806e+00	1.124451e+01	SYTL4
GO_Biological_Process_2021	poly-N-acetyllactosamine metabolic process (GO:0030309)	1/13	1.609040e-01	6.080770e-01	0	0	6.154806e+00	1.124451e+01	B3GNT9
GO_Biological_Process_2021	regulation of retinoic acid receptor signaling pathway (GO:0048385)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	TRIM16
GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	SNAI2
GO_Biological_Process_2021	positive regulation of brown fat cell differentiation (GO:0090336)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	SIX1
GO_Biological_Process_2021	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	SNAI2
GO_Biological_Process_2021	aorta development (GO:0035904)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	APLNR
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	APLNR
GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	ASB4
GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	GCK
GO_Biological_Process_2021	regulation of histone deacetylation (GO:0031063)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	APLNR
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	GAL
GO_Biological_Process_2021	positive regulation of protein deacetylation (GO:0090312)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	APLNR
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	USH1C
GO_Biological_Process_2021	regulation of lipase activity (GO:0060191)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	PCSK6
GO_Biological_Process_2021	thymus development (GO:0048538)	1/14	1.721552e-01	6.080770e-01	0	0	5.681072e+00	9.995043e+00	SIX1
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	2/56	1.727624e-01	6.080770e-01	0	0	2.739905e+00	4.810830e+00	TGFBR3L;APLNR
GO_Biological_Process_2021	eye development (GO:0001654)	2/58	1.823667e-01	6.080770e-01	0	0	2.641783e+00	4.495616e+00	SIX6;PITX2
GO_Biological_Process_2021	eye photoreceptor cell development (GO:0042462)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	USH1C
GO_Biological_Process_2021	negative regulation of chondrocyte differentiation (GO:0032331)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	SNAI2
GO_Biological_Process_2021	regulation of branching involved in ureteric bud morphogenesis (GO:0090189)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	SIX1
GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	GCK
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	TRIM16
GO_Biological_Process_2021	steroid hormone mediated signaling pathway (GO:0043401)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	ESR1
GO_Biological_Process_2021	positive regulation of secretion (GO:0051047)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	PRL
GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	ESR1
GO_Biological_Process_2021	electron transport chain (GO:0022900)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	PDIA5
GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	SIX1
GO_Biological_Process_2021	protein hydroxylation (GO:0018126)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	PLOD2
GO_Biological_Process_2021	protein kinase A signaling (GO:0010737)	1/15	1.832561e-01	6.080770e-01	0	0	5.275013e+00	8.951015e+00	GAL
GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	1.942087e-01	6.140944e-01	0	0	4.923096e+00	8.068079e+00	SNAI2
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	1/16	1.942087e-01	6.140944e-01	0	0	4.923096e+00	8.068079e+00	APLNR
GO_Biological_Process_2021	basement membrane organization (GO:0071711)	1/16	1.942087e-01	6.140944e-01	0	0	4.923096e+00	8.068079e+00	LAMB3
GO_Biological_Process_2021	regulation of cellular carbohydrate metabolic process (GO:0010675)	1/16	1.942087e-01	6.140944e-01	0	0	4.923096e+00	8.068079e+00	GNB3
GO_Biological_Process_2021	response to organophosphorus (GO:0046683)	1/16	1.942087e-01	6.140944e-01	0	0	4.923096e+00	8.068079e+00	TRIM16
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1/16	1.942087e-01	6.140944e-01	0	0	4.923096e+00	8.068079e+00	SNAI2
GO_Biological_Process_2021	regulation of phosphate metabolic process (GO:0019220)	1/16	1.942087e-01	6.140944e-01	0	0	4.923096e+00	8.068079e+00	GNB3
GO_Biological_Process_2021	protein localization to endoplasmic reticulum (GO:0070972)	1/16	1.942087e-01	6.140944e-01	0	0	4.923096e+00	8.068079e+00	SEC16B
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	4/170	1.945658e-01	6.140944e-01	0	0	1.785871e+00	2.923444e+00	CLDN6;CLDN9;CLDN8;CLDN7
GO_Biological_Process_2021	response to lipid (GO:0033993)	3/114	1.969430e-01	6.140944e-01	0	0	2.001122e+00	3.251505e+00	GPX3;TRIM16;ESR1
GO_Biological_Process_2021	epithelial cell morphogenesis (GO:0003382)	1/17	2.050149e-01	6.140944e-01	0	0	4.615169e+00	7.313531e+00	RAB25
GO_Biological_Process_2021	purine ribonucleotide transport (GO:0015868)	1/17	2.050149e-01	6.140944e-01	0	0	4.615169e+00	7.313531e+00	SLC17A9
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	1/17	2.050149e-01	6.140944e-01	0	0	4.615169e+00	7.313531e+00	SNAI2
GO_Biological_Process_2021	stem cell development (GO:0048864)	1/17	2.050149e-01	6.140944e-01	0	0	4.615169e+00	7.313531e+00	SNAI2
GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	1/17	2.050149e-01	6.140944e-01	0	0	4.615169e+00	7.313531e+00	EPCAM
GO_Biological_Process_2021	mesonephric tubule development (GO:0072164)	1/17	2.050149e-01	6.140944e-01	0	0	4.615169e+00	7.313531e+00	SIX1
GO_Biological_Process_2021	detection of visible light (GO:0009584)	1/17	2.050149e-01	6.140944e-01	0	0	4.615169e+00	7.313531e+00	GNAT2
GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	2.050149e-01	6.140944e-01	0	0	4.615169e+00	7.313531e+00	APLNR
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	4/174	2.055588e-01	6.140944e-01	0	0	1.743494e+00	2.758248e+00	NEUROD4;LHX3;BHLHA15;PITX2
GO_Biological_Process_2021	adenine nucleotide transport (GO:0051503)	1/18	2.156767e-01	6.140944e-01	0	0	4.343468e+00	6.662769e+00	SLC17A9
GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	1/18	2.156767e-01	6.140944e-01	0	0	4.343468e+00	6.662769e+00	SIX1
GO_Biological_Process_2021	negative regulation of peptide hormone secretion (GO:0090278)	1/18	2.156767e-01	6.140944e-01	0	0	4.343468e+00	6.662769e+00	FFAR4
GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	2.156767e-01	6.140944e-01	0	0	4.343468e+00	6.662769e+00	ESR1
GO_Biological_Process_2021	negative regulation of signal transduction by p53 class mediator (GO:1901797)	1/18	2.156767e-01	6.140944e-01	0	0	4.343468e+00	6.662769e+00	SNAI2
GO_Biological_Process_2021	embryonic heart tube development (GO:0035050)	1/18	2.156767e-01	6.140944e-01	0	0	4.343468e+00	6.662769e+00	PITX2
GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	2.156767e-01	6.140944e-01	0	0	4.343468e+00	6.662769e+00	ESR1
GO_Biological_Process_2021	epithelium development (GO:0060429)	3/122	2.247184e-01	6.140944e-01	0	0	1.865832e+00	2.785514e+00	EHF;SNAI2;SIX1
GO_Biological_Process_2021	establishment of skin barrier (GO:0061436)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	KDF1
GO_Biological_Process_2021	regulation of bicellular tight junction assembly (GO:2000810)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	SNAI2
GO_Biological_Process_2021	regulation of water loss via skin (GO:0033561)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	KDF1
GO_Biological_Process_2021	branching involved in ureteric bud morphogenesis (GO:0001658)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	SIX1
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	EPCAM
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	STAT5A
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	ESR1
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	STAT5A
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	BHLHA15
GO_Biological_Process_2021	regulation of glucose transmembrane transport (GO:0010827)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	FFAR4
GO_Biological_Process_2021	striated muscle cell differentiation (GO:0051146)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	POPDC2
GO_Biological_Process_2021	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	GHRHR
GO_Biological_Process_2021	neural crest cell differentiation (GO:0014033)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	SNAI2
GO_Biological_Process_2021	mesenchymal cell development (GO:0014031)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	SNAI2
GO_Biological_Process_2021	ureteric bud development (GO:0001657)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	SIX1
GO_Biological_Process_2021	ureteric bud morphogenesis (GO:0060675)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	SIX1
GO_Biological_Process_2021	piRNA metabolic process (GO:0034587)	1/19	2.261961e-01	6.140944e-01	0	0	4.101956e+00	6.096954e+00	TDRD12
GO_Biological_Process_2021	fatty acid transport (GO:0015908)	1/20	2.365749e-01	6.267328e-01	0	0	3.885866e+00	5.601438e+00	FABP4
GO_Biological_Process_2021	positive regulation of epithelial cell differentiation (GO:0030858)	1/20	2.365749e-01	6.267328e-01	0	0	3.885866e+00	5.601438e+00	KDF1
GO_Biological_Process_2021	cardiac epithelial to mesenchymal transition (GO:0060317)	1/20	2.365749e-01	6.267328e-01	0	0	3.885866e+00	5.601438e+00	SNAI2
GO_Biological_Process_2021	cellular modified amino acid biosynthetic process (GO:0042398)	1/20	2.365749e-01	6.267328e-01	0	0	3.885866e+00	5.601438e+00	PLOD2
GO_Biological_Process_2021	insulin secretion (GO:0030073)	1/20	2.365749e-01	6.267328e-01	0	0	3.885866e+00	5.601438e+00	GAL
GO_Biological_Process_2021	regulation of protein localization to cell periphery (GO:1904375)	1/20	2.365749e-01	6.267328e-01	0	0	3.885866e+00	5.601438e+00	MISP
GO_Biological_Process_2021	gland development (GO:0048732)	2/71	2.462008e-01	6.334277e-01	0	0	2.142639e+00	3.003140e+00	SIX1;PRL
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	1/21	2.468151e-01	6.334277e-01	0	0	3.691386e+00	5.164677e+00	RAB25
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	2.468151e-01	6.334277e-01	0	0	3.691386e+00	5.164677e+00	SNAI2
GO_Biological_Process_2021	regulation of cholesterol metabolic process (GO:0090181)	1/21	2.468151e-01	6.334277e-01	0	0	3.691386e+00	5.164677e+00	GNB3
GO_Biological_Process_2021	hydrogen peroxide catabolic process (GO:0042744)	1/21	2.468151e-01	6.334277e-01	0	0	3.691386e+00	5.164677e+00	GPX3
GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	1/21	2.468151e-01	6.334277e-01	0	0	3.691386e+00	5.164677e+00	ESR1
GO_Biological_Process_2021	regulation of lipoprotein lipase activity (GO:0051004)	1/21	2.468151e-01	6.334277e-01	0	0	3.691386e+00	5.164677e+00	PCSK6
GO_Biological_Process_2021	protein localization to chromatin (GO:0071168)	1/21	2.468151e-01	6.334277e-01	0	0	3.691386e+00	5.164677e+00	ESR1
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	2/72	2.511676e-01	6.371317e-01	0	0	2.111923e+00	2.917906e+00	SNAI2;PRL
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	2/72	2.511676e-01	6.371317e-01	0	0	2.111923e+00	2.917906e+00	RAB25;LAMB3
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	2/72	2.511676e-01	6.371317e-01	0	0	2.111923e+00	2.917906e+00	SYTL4;GCK
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	3/130	2.531954e-01	6.398052e-01	0	0	1.747586e+00	2.400473e+00	B3GNT9;STT3A;PLOD2
GO_Biological_Process_2021	female gonad development (GO:0008585)	1/22	2.569183e-01	6.418074e-01	0	0	3.515427e+00	4.777455e+00	NR5A1
GO_Biological_Process_2021	regulation of vacuole organization (GO:0044088)	1/22	2.569183e-01	6.418074e-01	0	0	3.515427e+00	4.777455e+00	ELAPOR1
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	2.569183e-01	6.418074e-01	0	0	3.515427e+00	4.777455e+00	GCK
GO_Biological_Process_2021	artery development (GO:0060840)	1/23	2.668866e-01	6.424243e-01	0	0	3.355465e+00	4.432339e+00	APLNR
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	2.668866e-01	6.424243e-01	0	0	3.355465e+00	4.432339e+00	SNAI2
GO_Biological_Process_2021	glucose 6-phosphate metabolic process (GO:0051156)	1/23	2.668866e-01	6.424243e-01	0	0	3.355465e+00	4.432339e+00	GCK
GO_Biological_Process_2021	response to nutrient levels (GO:0031667)	1/23	2.668866e-01	6.424243e-01	0	0	3.355465e+00	4.432339e+00	PRL
GO_Biological_Process_2021	positive regulation of morphogenesis of an epithelium (GO:1905332)	1/23	2.668866e-01	6.424243e-01	0	0	3.355465e+00	4.432339e+00	SIX1
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	2.668866e-01	6.424243e-01	0	0	3.355465e+00	4.432339e+00	SNAI2
GO_Biological_Process_2021	triglyceride catabolic process (GO:0019433)	1/23	2.668866e-01	6.424243e-01	0	0	3.355465e+00	4.432339e+00	FABP4
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	2.668866e-01	6.424243e-01	0	0	3.355465e+00	4.432339e+00	ESR1
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	2/76	2.710525e-01	6.424243e-01	0	0	1.997358e+00	2.607437e+00	PCSK6;FSTL3
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	2/77	2.760235e-01	6.424243e-01	0	0	1.970627e+00	2.536727e+00	STAT5A;APLNR
GO_Biological_Process_2021	establishment of mitotic spindle orientation (GO:0000132)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	MISP
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	LAMB3
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	GCK
GO_Biological_Process_2021	canonical glycolysis (GO:0061621)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	GCK
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	TGFBR3L
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	ESR1
GO_Biological_Process_2021	lipid translocation (GO:0034204)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	TMEM30B
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	PRL
GO_Biological_Process_2021	regulation of keratinocyte proliferation (GO:0010837)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	SNAI2
GO_Biological_Process_2021	endocrine system development (GO:0035270)	1/24	2.767216e-01	6.424243e-01	0	0	3.209412e+00	4.123271e+00	SIX1
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	2.864252e-01	6.471040e-01	0	0	3.075531e+00	3.845268e+00	GCK
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	1/25	2.864252e-01	6.471040e-01	0	0	3.075531e+00	3.845268e+00	STAT5A
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	1/25	2.864252e-01	6.471040e-01	0	0	3.075531e+00	3.845268e+00	GCK
GO_Biological_Process_2021	cellular polysaccharide biosynthetic process (GO:0033692)	1/25	2.864252e-01	6.471040e-01	0	0	3.075531e+00	3.845268e+00	B3GNT9
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	1/25	2.864252e-01	6.471040e-01	0	0	3.075531e+00	3.845268e+00	KDF1
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	1/25	2.864252e-01	6.471040e-01	0	0	3.075531e+00	3.845268e+00	BHLHA15
GO_Biological_Process_2021	peroxisome organization (GO:0007031)	1/25	2.864252e-01	6.471040e-01	0	0	3.075531e+00	3.845268e+00	SEC16B
GO_Biological_Process_2021	generation of neurons (GO:0048699)	4/202	2.866168e-01	6.471040e-01	0	0	1.494796e+00	1.867911e+00	NEUROD4;LHX3;SIX1;BHLHA15
GO_Biological_Process_2021	negative regulation of interleukin-1 beta production (GO:0032691)	1/26	2.959990e-01	6.547857e-01	0	0	2.952360e+00	3.594200e+00	FFAR4
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	2.959990e-01	6.547857e-01	0	0	2.952360e+00	3.594200e+00	SNAI2
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	1/26	2.959990e-01	6.547857e-01	0	0	2.952360e+00	3.594200e+00	SNAI2
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	1/26	2.959990e-01	6.547857e-01	0	0	2.952360e+00	3.594200e+00	GCK
GO_Biological_Process_2021	metanephros development (GO:0001656)	1/26	2.959990e-01	6.547857e-01	0	0	2.952360e+00	3.594200e+00	SIX1
GO_Biological_Process_2021	organelle fission (GO:0048285)	1/26	2.959990e-01	6.547857e-01	0	0	2.952360e+00	3.594200e+00	SEC16B
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/27	3.054449e-01	6.652290e-01	0	0	2.838663e+00	3.366615e+00	APLNR
GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	1/27	3.054449e-01	6.652290e-01	0	0	2.838663e+00	3.366615e+00	GHRHR
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	1/27	3.054449e-01	6.652290e-01	0	0	2.838663e+00	3.366615e+00	PITX2
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	2/83	3.057826e-01	6.652290e-01	0	0	1.824097e+00	2.161338e+00	FFAR4;TRIM16
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	2/83	3.057826e-01	6.652290e-01	0	0	1.824097e+00	2.161338e+00	FFAR4;SNAI2
GO_Biological_Process_2021	response to insulin (GO:0032868)	2/84	3.107239e-01	6.714240e-01	0	0	1.801760e+00	2.105989e+00	GHRHR;GCK
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	1/28	3.147645e-01	6.714240e-01	0	0	2.733389e+00	3.159608e+00	GNB3
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	3.147645e-01	6.714240e-01	0	0	2.733389e+00	3.159608e+00	SNAI2
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	3.147645e-01	6.714240e-01	0	0	2.733389e+00	3.159608e+00	SNAI2
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	3.147645e-01	6.714240e-01	0	0	2.733389e+00	3.159608e+00	SNAI2
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	3.147645e-01	6.714240e-01	0	0	2.733389e+00	3.159608e+00	APLNR
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	6/345	3.171696e-01	6.714240e-01	0	0	1.310072e+00	1.504380e+00	GHRHR;FABP4;FFAR4;SIX1;TRIM16;PRL
GO_Biological_Process_2021	establishment of mitotic spindle localization (GO:0040001)	1/29	3.239595e-01	6.714240e-01	0	0	2.635634e+00	2.970720e+00	MISP
GO_Biological_Process_2021	glycolytic process (GO:0006096)	1/29	3.239595e-01	6.714240e-01	0	0	2.635634e+00	2.970720e+00	GCK
GO_Biological_Process_2021	negative regulation of mRNA catabolic process (GO:1902373)	1/29	3.239595e-01	6.714240e-01	0	0	2.635634e+00	2.970720e+00	TENT5A
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1/29	3.239595e-01	6.714240e-01	0	0	2.635634e+00	2.970720e+00	PLVAP
GO_Biological_Process_2021	hydrogen peroxide metabolic process (GO:0042743)	1/29	3.239595e-01	6.714240e-01	0	0	2.635634e+00	2.970720e+00	GPX3
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	3.239595e-01	6.714240e-01	0	0	2.635634e+00	2.970720e+00	GCK
GO_Biological_Process_2021	limb development (GO:0060173)	1/29	3.239595e-01	6.714240e-01	0	0	2.635634e+00	2.970720e+00	KDF1
GO_Biological_Process_2021	determination of bilateral symmetry (GO:0009855)	1/29	3.239595e-01	6.714240e-01	0	0	2.635634e+00	2.970720e+00	PITX2
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	2/87	3.255016e-01	6.724985e-01	0	0	1.737904e+00	1.950602e+00	SCNN1G;SCNN1B
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	1/30	3.330316e-01	6.757589e-01	0	0	2.544621e+00	2.797856e+00	STT3A
GO_Biological_Process_2021	establishment of spindle orientation (GO:0051294)	1/30	3.330316e-01	6.757589e-01	0	0	2.544621e+00	2.797856e+00	MISP
GO_Biological_Process_2021	negative regulation of interleukin-1 production (GO:0032692)	1/30	3.330316e-01	6.757589e-01	0	0	2.544621e+00	2.797856e+00	FFAR4
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	1/30	3.330316e-01	6.757589e-01	0	0	2.544621e+00	2.797856e+00	DLK1
GO_Biological_Process_2021	morphogenesis of an epithelium (GO:0002009)	1/30	3.330316e-01	6.757589e-01	0	0	2.544621e+00	2.797856e+00	KDF1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	14/908	3.334679e-01	6.757589e-01	0	0	1.161426e+00	1.275488e+00	EHF;POU1F1;FSHB;SIX1;PRL;ESR1;FSTL3;NR5A1;POMC;GAL;LHX3;EPCAM;CGA;PITX2
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	2/89	3.353081e-01	6.757589e-01	0	0	1.697779e+00	1.855172e+00	LAMB3;PLOD2
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	2/89	3.353081e-01	6.757589e-01	0	0	1.697779e+00	1.855172e+00	TGFBR3L;FSHB
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	2/90	3.401959e-01	6.767543e-01	0	0	1.678401e+00	1.809708e+00	SCNN1G;SCNN1B
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	3.419824e-01	6.767543e-01	0	0	2.459675e+00	2.639222e+00	STAT5A
GO_Biological_Process_2021	negative regulation of response to DNA damage stimulus (GO:2001021)	1/31	3.419824e-01	6.767543e-01	0	0	2.459675e+00	2.639222e+00	SNAI2
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	1/31	3.419824e-01	6.767543e-01	0	0	2.459675e+00	2.639222e+00	STT3A
GO_Biological_Process_2021	phospholipid translocation (GO:0045332)	1/31	3.419824e-01	6.767543e-01	0	0	2.459675e+00	2.639222e+00	TMEM30B
GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	3.419824e-01	6.767543e-01	0	0	2.459675e+00	2.639222e+00	SIX1
GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	2/92	3.499376e-01	6.798952e-01	0	0	1.640936e+00	1.722983e+00	STAT5A;PRL
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	3.508135e-01	6.798952e-01	0	0	2.380210e+00	2.493272e+00	SNAI2
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	3.508135e-01	6.798952e-01	0	0	2.380210e+00	2.493272e+00	FSTL3
